ref,text,translated,source_zip_file,similarity_score
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","The owner of the farm, the owner of the goats, the owner of the sheep all came to me, and I, Olegha, have settled the matter for them! Why should I still be called the farm owner?",output_25092025,
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Nɛ lɔkɔ a na kamɛ a, ɔkɔlɔ a naa mɔ lugo flee ade mpo akũ ɔwɛ kabɔa ye kato katɛ̃mɛna, kitonɛkĩ ɔwɛ mɔ ɔsĩ kavũ katsɛlamɔ ye.","When he went to the farm, the man left his child at home and told him not to let anyone enter the house.",output_25092025,
"You are the light for the whole world. A city built on top of a hill cannot be hidden,",“Mila ndɛ ɔhaĩ mikpa batidziwa flee. Bɛláapuli bɛkɔla ɔmatɔ kĩ bitsua nɛ ɔtɔ akũ.,The child went to the farm to harvest cassava. The cassava leaves were cooked and eaten with palm oil.,output_25092025,
"All of them saw him and were terrified. But at this same time he said, “Don't worry! I am Jesus. Don't be afraid.”","Libe wo be flee. Lɛmɛ lɛtalɛta Yesu lɛmɔ be kɔdzɛla kĩ, “Mitavila! Yĩ manɛ. Mina ɔwɔlɛ!”","The people were afraid. Jesus' disciple Peter said to him, ""Master, it's me. Don't be afraid!""",output_25092025,
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Onyole kĩĩ dzɛ̃ mɔ lugo fɔmɔ ɛmɔ Yesu. Foesũ ewula atsɛ ɛnake aduli nɛ Yesu nnyɛ.,The people said that he was going to the house of Jesus. But they did not find him because Jesus had disappeared.,output_25092025,
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbla ayade a la ndɛ ye, ‘Wɛ nɔ ɔkɔba kalɛ ndɛ ayekĩ awɛ nɔ mɔawɛ akũ kalɛ.’","The child said to his father, ‘You should not beat me today because you beat me yesterday.’",output_23092025,0.14011768
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Bɛkpã aflimu mɔ obi a bɛyamɛna, bɛkɔa be tilima bɛtɛɛtɛɛ nɛ be akũ ade Yesu de edzi a.","They will see his face, and his name will be on their foreheads.",output_23092025,0.26833698
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Odi nyɛ odi kĩ ɛwɛ kĩ yapili ye nkpã ni, yaayɛla ye, lɛmɛ odi nyɛ odi kĩ yaayɛla ye nkpã nɛ yĩ sũ ni, yaana nkpã kĩ ɛlá kawũna a. Baguma Aase Bati Kɔtɔ.","If a person does not know that a certain thing is bad, and he does it, it is not as bad as when he knows it is bad and still does it; that is the real bad thing. Baguma Aase Bati Kɔtɔ.",output_23092025,0.17773405
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,The child went to the farm and harvested many bananas to give to his father.,output_23092025,0.17896853
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Adeke Pilato fɔnɛ Baraba awɛ ɛkpa be a, ade kĩ ɛfɔ̃ bibo Yesu mɔ mple biyua a ɛkɔa ye ɛkpa kĩ bɛnaabɔa ye nɛ asendua akũ. Sodzafɔ a Di Yesu Nsekuo.","Pilate asked the crowd whether he should release Barabbas or Jesus, and they chose to have Jesus crucified instead of Barabbas. So Jesus was sentenced to death.",output_23092025,0.78666055
