ref,text,translated,similarity_score,source_zip_file
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Foesũ ntɛ odi bi mi kĩ, ‘Dã, Kristo deĩ nɛ awĩ,’ ĩye ‘Amɔ ye nɛ akĩĩ’ ni, mitatɛ foe mido.","If someone says to me, ‘Look, Christ is there in the wilderness,’ or ‘He is here in the inner room,’ I will not believe it.",0.71974224,output-onesimus_004
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Lɛgã a aabi bati nɛ ye sɔmɔna a kĩ, ‘Miya, mi a kĩ Nda hila a. Miyaawo nɛ lɛgã kanyakɔ̃ a kĩ bɛmanɛ biyi bɛkpa mi a kamɛ, kito anɛ kĩ bɛbɔa katinya kamɛ a,","The woman said to her child, ‘Come, let’s go to Nda’s place. When we get there, the woman will give us food to eat, and we will also give her firewood in return.",0.21096438,output-onesimus_004
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.",“Nde sũ adã sukuluku kĩ sideĩ nɛ awaɛ̃ linebi kamɛ lɛmɛ aámɔ luvokũ a kĩ lideĩ nɛ nɔ mɔawɛ linebi kamɛ a?,Who is the teacher that is teaching the children now and who taught the children before?,0.07394342,output-onesimus_004
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.",Yesu bi be Baguma fɔlɛtsa a nɛ fɔgbã kamɛ nɛ be kapuli kanu kayɔ onukpɛ̃.,"Jesus said to his disciples, “Let us go to the other side of the lake.”",0.47591096,output-onesimus_004
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Kĩ basɔfɔnɔkɔɛ̃ mɔ mbla batsanɛ a mɔ́ awãwã fɔtsa a kĩ ɛkɛna a, mɔ ayekĩ babisɛ̃ kabɔa fɔwɔla nɛ Asɔli Kɔla a kamɛ kĩ, “Mitu osee nɛ Lɛgã Dawid Obinyole a akũ!” a ni, bɛna kalɔkpa paa.","When the elders saw that the child was growing up and becoming clever, they gave him the name Asɔli Kɔla and said, “This is indeed the descendant of Lɛgã David Obinyole!” and they were very happy.",0.40480095,output-onesimus_004
"He shouted, “Jesus, Son of God in heaven, what do you want with me? Promise me in God's name that you won't torture me!”","Ade ɛbɔa fɔwɔla kɔɔba ɛlɛ kĩ, “Yesu, Baguma Nɛ Ode Flee Obi! Bɔake nɔ aduli, nɛ Baguma sũ, tunɔ kĩ ɔláavɛlɛ yĩ sɔtɔ!”","The woman shouted loudly and said, “Jesus, the Savior has done it again! Today is not like yesterday, for the Savior has come, this is indeed a great day!”",0.55363023,output-onesimus_005
"The next Sabbath he taught in the synagogue. Many of the people who heard him were amazed and asked, “How can he do all this? Where did he get such wisdom and the power to work these miracles?","Nɛ Kawɛya Luwi a akũ a, ɛnatsa Baguma fɔlɛtsa a nɛ katsɛnakɔ̃ a. Ye ɔmatɔ bati pii yatse ye fɔtsa katsa, ade fɔkɛna be saa a. Bivia be akũ kĩ, “Ndia oti kĩĩ kɔlɛ fɔtsa kĩĩ odu etomɛna? Kadikanyi mɔ kɔbɛ̃ wɔdabe bɛkpa ye sũ mɔ epuli yakɛna awãwã fɔtsa kĩĩ odu?","When Kawɛya Luwi was about to leave, he called Baguma and told him to stay. He gave him many things and said he should look after them. Then the children said, “Why should we stay here while you go? Will you not take us with you so that we can also help you look after these things?”",0.20001891,output-onesimus_005
"and when I was naked, you gave me clothes to wear. When I was sick, you took care of me, and when I was in jail, you visited me.”","Kĩ ndzi ɔdzɔ a, mido yĩ atadiɛ, kĩ masɔ a midã yĩ akũ, ade kĩ nwaa kɔla a, miyasɛla yĩ.’","When I was a child, I was a boy, and when I grew up I became a man, and now that I am old, I am an elder.",0.34825814,output-onesimus_005
"But the girl's mother told her to say, “Here on a serving plate I want the head of John the Baptist!”","Oyitsɔ̃ a ɔma fɔ̃ ebi Herodes kĩ, “Kɔa Yohanes Mui Ɔwɔlanɛ a lɔlɔ kate nɛ tsensi akũ kakpa yĩ finyaakĩĩ!”","Herod’s wife said to him, “Go call John the Baptist so I can have his head served on a platter!”",0.6517931,output-onesimus_005
"But the guests did not pay any attention. Some of them left for their farms, and some went to their places of business.","“Lɛmɛ bati a kĩ bɛvɛ a tákpeti ye kavɛ a, mbom bɛdzakũ bɛnaa be tudzuma kamɛ. Oti mɔa naa ye kɔba, ɔbɛbã naa kɔyaatɔ,","When a child is born and the umbilical cord is cut, people must wash their hands. If this is not done, the child will become a thief.",0.13033265,output-onesimus_005
