ref,text,translated,source_zip_file,similarity_score
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","""When evening came, he said to his disciples, 'Let us go across to the other side of the lake.'""",Dec 08 output,0.297119140625
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","You are a liar, you don’t know anything, you don’t even know how to speak, but you claim you are Oleega and you went to school! Why don’t you go and find something else to lie about?",Dec 08 output,0.041778564453125
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","If a child does not resemble the mother, and also does not resemble the father, then it is said the child resembles the earth; the child does not resemble anyone. A person who does not resemble their parents is said to resemble the earth.",Dec 08 output,0.39501953125
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child went to the farm and found a small bird. He caught it and brought it home, but the bird died.",Dec 08 output,-0.00579833984375
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Peter's mother said to him, “I will give you money if you go to the farm.”",Dec 08 output,0.552734375
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","ade ebi ye kĩ, “Yidza, kakpã obisɛ̃ a mɔ ɔma mimuniki minaa Israelfɔ tite akũ, kitonɛkĩ bikĩ bɛwɛ kĩ bakɔ obisɛ̃ a ku.”","""Then he said, 'Go, see to it that you do not speak to anyone about this, but go, show yourself to the priest and offer for your cleansing what Moses commanded, as a testimony to them.'""",onesimus_31223989_Dec 12 output,0.444580078125
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","You are a liar, you ate the fufu, you also ate the akple and then said it was sweet, and yet you claim you don’t know how to prepare fufu!",onesimus_31223989_Dec 12 output,0.0635986328125
"A good tree produces good fruit, and a bad tree produces bad fruit. You can tell what a tree is like by the fruit it produces.","“Fɔmɔ aana kutse libi wĩ ni, kɛnɛ kĩ ana kutse wĩ, ade ntɛ odeĩ kutse kpa ni, kutse libi kpa aana. Babi a kĩ kutse awũ a bakɔa kanyi kutse a odu.","When a child has a wound on the leg, and the mother also has a wound on her leg, the child’s wound does not heal because of the mother’s wound. A person who has a wound on the foot should not step on another person’s wound.",onesimus_31223989_Dec 12 output,0.1380615234375
Many will give up and will betray and hate each other.,"Bati pii aamuniki nɛ be katɛkado liti. Baanyɛ be akũ akũ abɔa, bikesĩ akũ lɛmɛ.","The child went to the farm and found a small bird. He caught it and brought it home, but it died.",onesimus_31223989_Dec 12 output,-0.0038394927978515625
"But in front of everyone Peter said, “That isn't so! I don't know what you are talking about!”","Lɛmɛ Petro sĩ nɛ bati a flee anɛ ɛlɛ kĩ, “Ĩnyina lɛtsama nɛ lɛtsa a kĩ alɛ a akũ.”","Petro said that he was afraid and ran away because he thought, “Perhaps my master has come to kill me.”",onesimus_31223989_Dec 12 output,0.338134765625
