ref,text,translated,similarity_score,source_zip_file
"The second most important commandment is like this one. And it is, “Love others as much as you love yourself.”","Mbla ayade a la ndɛ ye, ‘Wɛ nɔ ɔkɔba kalɛ ndɛ ayekĩ awɛ nɔ mɔawɛ akũ kalɛ.’","The child said to his father, ‘You should not beat me today because you beat me yesterday.’",0.14011768,output_michsethowusu001
They brought the donkey and its colt and laid some clothes on their backs. Then Jesus got on.,"Bɛkpã aflimu mɔ obi a bɛyamɛna, bɛkɔa be tilima bɛtɛɛtɛɛ nɛ be akũ ade Yesu de edzi a.","They will see his face, and his name will be on their foreheads.",0.26833698,output_michsethowusu001
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Odi nyɛ odi kĩ ɛwɛ kĩ yapili ye nkpã ni, yaayɛla ye, lɛmɛ odi nyɛ odi kĩ yaayɛla ye nkpã nɛ yĩ sũ ni, yaana nkpã kĩ ɛlá kawũna a. Baguma Aase Bati Kɔtɔ.","If a person does not know that a certain thing is bad, and he does it, it is not as bad as when he knows it is bad and still does it; that is the real bad thing. Baguma Aase Bati Kɔtɔ.",0.17773405,output_michsethowusu001
"Graves opened, and many of God's people were raised to life.",funikɛ binya ade bɛdzɛla bati kpalɛwa pii kĩ biku a bidzi nkpã a.,The child went to the farm and harvested many bananas to give to his father.,0.17896853,output_michsethowusu001
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Adeke Pilato fɔnɛ Baraba awɛ ɛkpa be a, ade kĩ ɛfɔ̃ bibo Yesu mɔ mple biyua a ɛkɔa ye ɛkpa kĩ bɛnaabɔa ye nɛ asendua akũ. Sodzafɔ a Di Yesu Nsekuo.","Pilate asked the crowd whether he should release Barabbas or Jesus, and they chose to have Jesus crucified instead of Barabbas. So Jesus was sentenced to death.",0.78666055,output_michsethowusu001
"Stay away from those Pharisees! They are like blind people leading other blind people, and all of them will fall into a ditch.”","Foesũ mifɔnɛ be awɛ. Bɛnyɛ banɛkunɛ kĩ bakpã banɛkunɛ, ade ntɛ ɔnɛkunɛ akpã ɔnɛkunɛ ni, be nviã a flee baatɔ nɛ lɛkɛ kamɛ.”","The children went to the farm. They saw a squirrel and a monkey, and then they saw a snake, and the child ran back home crying.",0.19499432,output_michsethowusu002
"And when the chief priests and leaders brought their charges against him, he did not say a thing.","Kĩ Yudafɔ basɔfɔnɔkɔɛ̃ mɔ ɔmaĩ banɔkɔɛ̃ a katsua ye onukpɛ̃ malo ni, Yesu tálɛ kadima.","When the people of Judah were in exile and suffering, Jesus came to save them.",0.25301862,output_michsethowusu002
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,"Yohanes do tɛtadiɛ kĩ bɛkɔa ɔpɔnkɔpoku tɛtsã bɛnɔ, ade ɛkɔa ɔyaɛ ovoli abɔsɔ eboomu kate a. Ye funitsã nyɛ koolo mɔ kɔsã.","Yohanes went to the farm and found a dead horse lying there, and he carried it home and buried it behind the house. He did not tell anyone about it.",0.42045617,output_michsethowusu002
Some people are unable to marry because of birth defects or because of what someone has done to their bodies. Others stay single in order to serve God better. Anyone who can accept this teaching should do so.” Jesus Blesses Little Children (Mark,"Kitonɛkĩ kayɔkanyɛ futefute deĩ kĩ foe sũ banyole lɛláapuli bɛkɔã batsɔ̃. Badi bɛma be basaɛ, babɛbã bati lɛkɛna be basaɛ, ade badi lɛmɛ lákɔã batsɔ̃ nɛ ode lɛgãkanyakɔ̃ a sũ. Oti a kĩ yaapuli ɛtɛ fɔtsa katsa kĩĩ ni, ɛtɛ foe.” Yesu Hila Kubisɛ̃ɛ̃.","The people were bringing little children to him so that he might touch them, but the disciples rebuked them. When Jesus saw this, he was indignant and said to them, “Let the little children come to me, and do not hinder them, for the kingdom of God belongs to such as these. Truly I tell you, anyone who will not receive the kingdom of God like a little child will never enter it.” And he took the children in his arms, placed his hands on them and blessed them. Jesus Christ is Lord.",0.341952,output_michsethowusu002
"A good tree produces good fruit, and a bad tree produces bad fruit.","Kutse wĩ awũ babi wĩ, ade kutse kpa lɛmɛ awũ babi kpa a.","The child who is not his father's, the child does not resemble the father.",0.23747833,output_michsethowusu002
Look at the birds in the sky! They don't plant or harvest. They don't even store grain in barns. Yet your Father in heaven takes care of them. Aren't you worth much more than birds?,"Midã kɔvɔlabi, kɔádu funitsã, kɔákpɔta funitsã kako nɛ tili kamɛ, lɛmɛ mi Ɔlɛga nɛ ode a adɔɔla koe! Mbɔɛɛ mitátɛ kɔya miba kɔvɔlabi?","The owner of the farm, the owner of the goats, the owner of the sheep all came to me, and I, Olegha, have settled the matter for them! Why should I still be called the farm owner?",0.38359421,output_datgerhardt
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Nɛ lɔkɔ a na kamɛ a, ɔkɔlɔ a naa mɔ lugo flee ade mpo akũ ɔwɛ kabɔa ye kato katɛ̃mɛna, kitonɛkĩ ɔwɛ mɔ ɔsĩ kavũ katsɛlamɔ ye.","When he went to the farm, the man left his child at home and told him not to let anyone enter the house.",0.14963382,output_datgerhardt
