ref,text,translated,similarity_score,source_zip_file
Do something to show you have really given up your sins.,Bibla asaa ya nimatuo alɛ bitookyi ni siikple lee kamɛ.,The Bible is the book that I use to teach the people of the community for their benefit.,0.17276643,output_jonathan
"Stay awake and pray that you won't be tested. You want to do what is right, but you are weak.”","Bita anu lee ate kesekese biɛpɛ ɔlaa bita Yaa alɛ bilaabuo di ɔsɔ onyu kamɛ. Ninwuna komiɛ ɔbla, kafɔɔ suoto sina nnaa osie.”","The story of the people and their small seeds follows the path of Yaa, her journey in the shadowy forest. I hold the knowledge of the elders, with the tools we use every day.",0.10198697,output_jonathan
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Kafɔɔ nunua yi, kɔtɔkɔ ye nlɛ bitansinka lɛsalɛsaa kuniwii nse biobuɛ bilɛ bibabla lɛsaa lewo. Bitanka di osi diekye nfa ninle Yaa lɛkakpomii nɛ.","Kafɔɔ nunua yi, kɔtɔkɔ ye nlɛ bitansinka lɛsalɛsaa kuniwii nse biobuɛ bilɛ bibabla lɛsaa lewo. Bitanka di osi diekye nfa ninle Yaa lɛkakpomii nɛ.",0.14198814,output_jonathan
"And when they found him, they said, “Everyone is looking for you!”","Obe wɔ baanyɔɔ nii, baatɔkɔ nwɔ alɛ, “Otii biala kowolaa fɔ!”","He said to them, ""Baatɔkɔ is here, take the biala and go quickly!""",0.4540152,output_jonathan
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Kafɔɔ aye bafũbanutɛ yi, bitanta baalɛɛ ye basaatuotɛ, diekye saatuotɛ onwii lete ninkpe ye. Aye yi, bawo babilɛma bile.","In the time of the bafũbanutɛ, the bitanta and baalɛɛ, the diekye saatuotɛ remains steadfast. This is, the bawo babilɛma.",0.1206041,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""A voice was heard in Ramah, lamentation and bitter weeping. Rachel weeping for her children, refusing to be comforted. They have fled to another land, fleeing with their children by night."" Joseph, Mary, and Jesus Flee to Egypt's Journey.",0.7725166082382202,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man said, as King Solomon said, the truth is not easily found; those who seek it must dig deep until they reach the core of understanding.",0.2920900881290436,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",0.6469635963439941,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the guardian of the sacred place, is entrusted with the sacred duty. For the sacred place is known as the source of life and the foundation of communal harmony. Kafɔɔ brings the ancestral wisdom to guide the people along the correct path, the guardian of the sacred duty.",0.06658731400966644,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","We, the people of the place, come to see the new day's water at Ntɔ Kasɔ.",0.18287727236747742,output_mich003
