ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""A voice was heard in Ramah, lamentation and bitter weeping. Rachel weeping for her children, refusing to be comforted. They have fled to another land, fleeing with their children by night."" Joseph, Mary, and Jesus Flee to Egypt's Journey.",Dec 08 output,0.7724609375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man said, as King Solomon said, the truth is not easily found; those who seek it must dig deep until they reach the core of understanding.",Dec 08 output,0.2919921875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",Dec 08 output,0.64697265625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the path you have chosen is uncertain. For the journey ahead, do not follow the twisted road. Kafɔɔ has decided to take the straight path, the clear way, the path you have chosen.",Dec 08 output,0.1580810546875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","We, the people of the place, come to see the new day's water at Ntɔ Kasɔ.",Dec 08 output,0.1829833984375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""They went to Rama to follow the path of the child and protect them. Rachel wept for her children. Because they fled from there, since the king's command was harsh.""",onesimus_31223989_Dec 12 output,0.7470703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ōka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.",onesimus_31223989_Dec 12 output,-0.0191497802734375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the days of King Niniwe, Jonah was sent to the city of Nineveh, which was enclosed by walls, to preach repentance to its people. The inhabitants heard the word of the Lord and repented of their evil ways through Jonah.",onesimus_31223989_Dec 12 output,0.64697265625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate, the guardian of the sacred place, holds the essence of life. For the sacred place is known as the source of enduring peace. Kafɔɔ brings forth the ancestral wisdom, guiding along the correct path, the guardian of life's essence.",onesimus_31223989_Dec 12 output,0.11236572265625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the wise man's house, we recount the ancient story of Ntɔ Kasɔ passed down by the ancestors.",onesimus_31223989_Dec 12 output,0.1185302734375
