ref,text,translated,similarity_score,source_zip_file
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Basuɔtɔ banyɔ banwii di anu labiɛ ma ni lasiɛ di osukulɔɔkɔ, ni baanu alɛ Yesu kɔwaalɛ anfe. Ni baakyako ɔfaa osie kanya baabuɛ alɛ, “Ɔka Dawid Obi ee! Nya wo nyaami!”","And when they had come into the house, they saw the young Child with Mary His mother, and fell down and worshiped Him. And when they had opened their treasures, they presented gifts to Him: gold, frankincense, and myrrh.",0.38606825,output-onesimus_004
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Bibu ɔlaa wɔ mmle disi binyu. Osuɔtɔ onwii lawɛ babi suɔtɔbi banyɔ banwii. Ni aakyɛ aalaatɔkɔ ɔnɔɔfo le alɛ, ‘Obi, kyɛ falaabla ɔkpɛ koofe nii miɛ.’","The child was playing outside with friends when the rain started. The friends ran to their various homes, but the child stood there and said, ‘But I don’t have a coat.’",0.23366949,output-onesimus_004
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Nfa nfɛ di Yesu ku basaateketetɛ nɔɔ nwu nkpo lasifi lɛba le bɔɔlɛɛ ni Getsemane. Ni aatɔkɔ ma alɛ, “Bisiɛ ninfũ ninkyɛ sitũ naapɛ ɔlaa nta Yaa.”","And being in agony, He prayed more earnestly, and His sweat was like drops of blood falling to the ground, in the garden of Gethsemane, and He said to them, “Why do you sleep, rise and pray, lest you enter into temptation.”",0.59738743,output-onesimus_004
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Aye bamu kanya kamɛ sɛlaa di Yaa mayɔ ankanko ye, anlo ye lɛpɔɔ ee anta ye lɛbɛ.” Yesu Lasĩ Alɛ Oloosimbla Dituosaa Kuninwii Atuo.","And Jesus called a little child to him and put the child among them, and said.",0.27647275,output-onesimus_004
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Di obe wɔ di Yesu ku basaateketetɛ nɔɔ latoofe ni Yerusalem, aalɛɛ ma di ɔlɔɔkɔ.","And they were all amazed at the words of Jesus in the temple in Jerusalem, and blessed him.",0.5599954,output-onesimus_004
"If you are out in the field, don't go back for your coat.","Otii wɔ ninkpe ni koofe, atasinkple aatɔkɔ alɛ ooyie ammayɔ akleesaa nɔɔ leeyo.","They are in the village and the farm, the young men and women are working very hard to take care of their families.",0.1440593,output_jonathan
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Obe wɔ aanya ni Yesu kaakyonkɔ aatoso aalaapɛ akunkyi kaatũ nɔɔ.,They will know us by our love for one another and for Jesus,0.18208726,output_jonathan
Simon and the others started looking for him.,Sɛmaa Simon ku bawo nɔɔ lakyɛ baalaatowolaa Yesu.,"Simon Peter said to them, ""I'm going fishing""",0.5288415,output_jonathan
You also teach that it doesn't matter if a person swears by the altar. But you say it does matter if someone swears by the gift on the altar.,"Biokple mintuo bilɛ, ‘Nse otii owo lɛka oleɔta akyikye nwu nkpo yi, diɛbla lɛsalɛsaa. Kafɔɔ nse ɛɛlɛɛ oleɔta wɔ nintika ni di oleɔta akyikye nwu nkpo suoto yi, ni dikpe nii eediki ntam nwu nkpo.’","When the moon is full, it is said that the river overflows its banks and the fish come out to play. But when the moon is not full and the river is calm, the fish hide deep within the river.",0.065092705,output_jonathan
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the rest of the acts of Ninus, and all that he did in the beginning of his kingdom, are they not written in the book of the chronicles of the kings of the Assyrians, and how he made war with Yona?",0.3550131,output_jonathan
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Asaabateketɛ nɔɔ latɔkɔ nwɔ alɛ, “Nyu mmle batii dikudi lɛmana fɔ kpinkpi beekyi ni, fiɛ fɔɔkaalɛ falɛ owe niɛkpanko fɔ awu?”","When the old man heard this, he said, “Can a child be born and the placenta be thrown away and the child be kept, or is it the child that is thrown away and the placenta that is kept?”",0.18412036,output-onesimus_005
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.",batii lanya Yesu baatɛ nsũ ninfa. Nkpo oso baakyɛ baalaakpaa bafiɛtɛ ba ninkpe ni di ntɛɛ nwu nkpo fɛɛ baawako Yesu nfũ.,"The people came to Jesus and asked him to heal their sick. And he spoke to them in parables, and as many as touched him were made whole, and they followed Jesus everywhere.",0.77715474,output-onesimus_005
He then sent more servants than he did the first time. But the renters treated them in the same way.,Nni sɛmaa kofe nwu nkpo saate lakple aakpee bakpɛmblatɛ bamba niapɔ baalenkee ni bakasale. Kafɔɔ kofe nwu nkpo banyuntɛ lakple baabla mankpo kafɔɔ laakpa nwu.,"When the rain stops, the hen and tortoise become friends, but when the rain comes, they become enemies again, and the hen goes back to its old ways.",0.21754095,output-onesimus_005
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nwaako kɔtɔkɔ ye nlɛ, saate nwu nkpo mayɔ kpɛmblatɛ wɔ mmle anse di asaa nɔɔ amuu kanya.","The child is crying, because his mother has gone to the farm and left him alone at home",-0.01177598,output-onesimus_005
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Ɔsanko nwu labla nkpo diekye aafũ aanu alɛ, “Nse lɛnya lɛkpanko nwɔ awu kamaa, ofiɛ nwu nkpo mayɔɔ mi.”","The old man looked at them and said, “I have not seen such a thing in my life, that is why I am asking you.”",0.20950544,output-onesimus_005
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","When Jesus was born in Bethlehem, King Herod was disturbed, so he wanted to kill him. An angel appeared to Joseph in a dream and told him to take Mary and the baby to Egypt.",0.417599081993103,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the time came for her to give birth, Okra Salomo's child was born, and she was very beautiful, and the child's hands and feet were very white, and the child's body was very smooth and her eyes were very bright.",0.259220689535141,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the word of the Lord came to Jonah a second time, saying, Arise, go to Nineveh, that great city, and call out against it the message that I tell you, and it came to pass when Jonah began to enter into the city one day's journey that God saw their works",0.6931332945823669,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The hunter went to the forest to hunt. When he arrived at the forest, he met a spirit who blocked his way. The hunter took his bag and pulled out a flute and began to play, and the spirit began to dance.",0.08712709695100784,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When I went there, I saw a big football match at Ntɔ Kasɔ yesterday.",0.2905825078487396,output_mich003
"At once they left the boat and their father and went with Jesus. Jesus Teaches, Preaches, and Heals (Luke","Nfanwu, ni baadiɛ oklo ku ote lɛma, baatikanko nwɔ nɛ. Aayɔɔsa Sifiɛ Ate Ate Simuu Baatii Kamɛ.","The child, when he grows up and becomes a man, will be a great person. His name is Sifiɛ Ate Ate Simuu Baatii Kamɛ.",0.16702984,output_onesimus007
"You will be arrested, punished, and even killed. Because of me, you will be hated by people of all nations.","“Di obe nwu nkpo kamɛ yi, balo lee mata mammufũ ye mambla ye amumu, manlo ye bia. Batii bamuu makyidi ye ta ami oso.","When the moon is full, the women gather at the river bank to wash and clean their clothes, and the men go fishing. The children play and swim in the river.",0.07786415,output_onesimus007
"Suddenly a man with leprosy came and knelt in front of Jesus. He said, “Lord, you have the power to make me well, if only you wanted to.”","Ni di osuɔtɔ onwii niatoofiɛ ni ofiɛ sɛɛle lawa ɔkyɛ nɔɔ, abapɛ akunkyi kaatũ nɔɔ, aase katũ kaasɔ aabuɛ alɛ, “Saate! Nse dilɛ fɔ, faafuo ɔta suoto nii mbla klekle.”","One day, a hunter went to hunt in the forest, he shot and killed an animal, took it home, and gave it to his wife to cook, and she said, “Wait! Let me go and get some pepper and salt to season it.”",0.38009447,output_onesimus007
"When an evil spirit leaves a person, it travels through the desert, looking for a place to rest. But when the demon doesn't find a place,","“Nse beetososa ninwuna kpile lewo beediki di otii kamɛ yi, ninkyɛ nintookyi aba ya niekoso nii, nintoomiɛ kasiɛkɔ. Nse diɛwɛ kasiɛkɔ kukanwii yi,","When the moon is full and the night is quiet, the elders gather to share stories, and the young ones listen with eagerness. When the night is dark and the stars are shining,",0.28063628,output_onesimus007
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Di obe wɔ di Yesu labuo ni Yerusalem, kudu niamu di okpoo omuu. Ni baatii latɔɔkaalɛ alɛ, “Owe dile?”","And when they had come near Jerusalem and had come to Bethphage, to the Mount of Olives, then Jesus sent two disciples, saying to them",0.6206424,output_onesimus007
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Obe wɔ di Yesu labuo ni leyo kamɛ yi, banumbiɛtɛ banyɔ nwu nkpo lawa ɔkyɛ nɔɔ, ni aakaalɛ ma alɛ, “Biefũ bienu bilɛ mafuo ye anu otikiti?” Ninfɛ baadiki kanya alɛ, “Yii, buofũ buonu.”","When Jesus heard it, he said to them, “Those who are well have no need of a physician, but those who are sick, and he said to them, “Can the wedding guests fast while the bridegroom is with them?”",0.49406135,output-onesimus_001
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Nfanwu, dibula le ninsaka ni di Yaa Olekatakɔ nwu nkpo kamɛ niabɛ di akyuu anyɔ diakye di osi dialaase kaasɔ. Kasɔ kafɔɔ latukũ, afuɔ labibiɛ.","The child, the mother and the father are all happy because the child has brought home a lot of goodies from the farm, and the mother is also happy and dancing.",0.0845283,output-onesimus_001
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Dii ninwii osuɔtɔ onwii lawa Yesu ɔkyɛ aabakaalɛ nwɔ alɛ, “Saatuotɛ, lɛmɛnsaa biene kabla fiɛ di Yaa katɛɛ nkpa be ninnaa ni kaloo?”","And Jesus said to them, “How many loaves do you have? Go and see.”",0.49727133,output-onesimus_001
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Biyɔɔsa aye batunletɛ ba di anu lebiɛ ni! Mintuo bilɛ, ‘Nse otii lɛka Yaa Olekatakɔ nwu nkpo yi, diɛbla lɛsalɛsaa, kafɔɔ nse otii lɛka koto sɛɛle ko ninte ni di Yaa Olekatakɔ nwu nkpo kamɛ yi, dikpe nii eediki ntam nwu nkpo.’","The elders have gathered at the town square, saying that when the moon is full, they will go to Yaa Olekatakɔ's farm to perform rituals and make sacrifices, and that when they return, they will go to the river to cleanse themselves and make more sacrifices to Yaa Olekatakɔ's ancestral spirits.",0.31942588,output-onesimus_001
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ni aatɔkɔ Yesu alɛ, “Nse fabapɛ akunkyi kaasɔ fansumu mi yi, kamayɔ asaa ya mmle ammuu nta fɔ.”","And Jesus said, “Where two or three are gathered in my name, I will be among them.”",0.37332428,output-onesimus_001
