ref,text,translated,similarity_score,source_zip_file
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Basuɔtɔ banyɔ banwii di anu labiɛ ma ni lasiɛ di osukulɔɔkɔ, ni baanu alɛ Yesu kɔwaalɛ anfe. Ni baakyako ɔfaa osie kanya baabuɛ alɛ, “Ɔka Dawid Obi ee! Nya wo nyaami!”","And when they had come into the house, they saw the young Child with Mary His mother, and fell down and worshiped Him. And when they had opened their treasures, they presented gifts to Him: gold, frankincense, and myrrh.",0.38606825,output-onesimus_004
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Bibu ɔlaa wɔ mmle disi binyu. Osuɔtɔ onwii lawɛ babi suɔtɔbi banyɔ banwii. Ni aakyɛ aalaatɔkɔ ɔnɔɔfo le alɛ, ‘Obi, kyɛ falaabla ɔkpɛ koofe nii miɛ.’","The child was playing outside with friends when the rain started. The friends ran to their various homes, but the child stood there and said, ‘But I don’t have a coat.’",0.23366949,output-onesimus_004
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Nfa nfɛ di Yesu ku basaateketetɛ nɔɔ nwu nkpo lasifi lɛba le bɔɔlɛɛ ni Getsemane. Ni aatɔkɔ ma alɛ, “Bisiɛ ninfũ ninkyɛ sitũ naapɛ ɔlaa nta Yaa.”","And being in agony, He prayed more earnestly, and His sweat was like drops of blood falling to the ground, in the garden of Gethsemane, and He said to them, “Why do you sleep, rise and pray, lest you enter into temptation.”",0.59738743,output-onesimus_004
On that day they will be told they are either innocent or guilty because of the things they have said. A Sign from Heaven (Mark,"Aye bamu kanya kamɛ sɛlaa di Yaa mayɔ ankanko ye, anlo ye lɛpɔɔ ee anta ye lɛbɛ.” Yesu Lasĩ Alɛ Oloosimbla Dituosaa Kuninwii Atuo.","And Jesus called a little child to him and put the child among them, and said.",0.27647275,output-onesimus_004
"As Jesus was on his way to Jerusalem, he took his twelve disciples aside and told them in private:","Di obe wɔ di Yesu ku basaateketetɛ nɔɔ latoofe ni Yerusalem, aalɛɛ ma di ɔlɔɔkɔ.","And they were all amazed at the words of Jesus in the temple in Jerusalem, and blessed him.",0.5599954,output-onesimus_004
"His disciples said to him, “Look at all these people crowding around you! How can you ask who touched you?”","Asaabateketɛ nɔɔ latɔkɔ nwɔ alɛ, “Nyu mmle batii dikudi lɛmana fɔ kpinkpi beekyi ni, fiɛ fɔɔkaalɛ falɛ owe niɛkpanko fɔ awu?”","When the old man heard this, he said, “Can a child be born and the placenta be thrown away and the child be kept, or is it the child that is thrown away and the placenta that is kept?”",0.18412036,output-onesimus_005
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.",batii lanya Yesu baatɛ nsũ ninfa. Nkpo oso baakyɛ baalaakpaa bafiɛtɛ ba ninkpe ni di ntɛɛ nwu nkpo fɛɛ baawako Yesu nfũ.,"The people came to Jesus and asked him to heal their sick. And he spoke to them in parables, and as many as touched him were made whole, and they followed Jesus everywhere.",0.77715474,output-onesimus_005
He then sent more servants than he did the first time. But the renters treated them in the same way.,Nni sɛmaa kofe nwu nkpo saate lakple aakpee bakpɛmblatɛ bamba niapɔ baalenkee ni bakasale. Kafɔɔ kofe nwu nkpo banyuntɛ lakple baabla mankpo kafɔɔ laakpa nwu.,"When the rain stops, the hen and tortoise become friends, but when the rain comes, they become enemies again, and the hen goes back to its old ways.",0.21754095,output-onesimus_005
You may be sure a servant who is always faithful will be put in charge of everything the master owns.,"Nwaako kɔtɔkɔ ye nlɛ, saate nwu nkpo mayɔ kpɛmblatɛ wɔ mmle anse di asaa nɔɔ amuu kanya.","The child is crying, because his mother has gone to the farm and left him alone at home",-0.01177598,output-onesimus_005
"She had said to herself, “If I can just touch his clothes, I will be healed.”","Ɔsanko nwu labla nkpo diekye aafũ aanu alɛ, “Nse lɛnya lɛkpanko nwɔ awu kamaa, ofiɛ nwu nkpo mayɔɔ mi.”","The old man looked at them and said, “I have not seen such a thing in my life, that is why I am asking you.”",0.20950544,output-onesimus_005
"After Jesus had gone indoors, the two blind men came up to him. He asked them, “Do you believe I can make you well?” “Yes, Lord,” they answered.","Obe wɔ di Yesu labuo ni leyo kamɛ yi, banumbiɛtɛ banyɔ nwu nkpo lawa ɔkyɛ nɔɔ, ni aakaalɛ ma alɛ, “Biefũ bienu bilɛ mafuo ye anu otikiti?” Ninfɛ baadiki kanya alɛ, “Yii, buofũ buonu.”","When Jesus heard it, he said to them, “Those who are well have no need of a physician, but those who are sick, and he said to them, “Can the wedding guests fast while the bridegroom is with them?”",0.49406135,output-onesimus_001
"At once the curtain in the temple was torn in two from top to bottom. The earth shook, and rocks split apart.","Nfanwu, dibula le ninsaka ni di Yaa Olekatakɔ nwu nkpo kamɛ niabɛ di akyuu anyɔ diakye di osi dialaase kaasɔ. Kasɔ kafɔɔ latukũ, afuɔ labibiɛ.","The child, the mother and the father are all happy because the child has brought home a lot of goodies from the farm, and the mother is also happy and dancing.",0.0845283,output-onesimus_001
"A man came to Jesus and asked, “Teacher, what good thing must I do to have eternal life?”","Dii ninwii osuɔtɔ onwii lawa Yesu ɔkyɛ aabakaalɛ nwɔ alɛ, “Saatuotɛ, lɛmɛnsaa biene kabla fiɛ di Yaa katɛɛ nkpa be ninnaa ni kaloo?”","And Jesus said to them, “How many loaves do you have? Go and see.”",0.49727133,output-onesimus_001
"You are in for trouble! You are supposed to lead others, but you are blind. You teach that it doesn't matter if a person swears by the temple. But you say it does matter if someone swears by the gold in the temple.","“Biyɔɔsa aye batunletɛ ba di anu lebiɛ ni! Mintuo bilɛ, ‘Nse otii lɛka Yaa Olekatakɔ nwu nkpo yi, diɛbla lɛsalɛsaa, kafɔɔ nse otii lɛka koto sɛɛle ko ninte ni di Yaa Olekatakɔ nwu nkpo kamɛ yi, dikpe nii eediki ntam nwu nkpo.’","The elders have gathered at the town square, saying that when the moon is full, they will go to Yaa Olekatakɔ's farm to perform rituals and make sacrifices, and that when they return, they will go to the river to cleanse themselves and make more sacrifices to Yaa Olekatakɔ's ancestral spirits.",0.31942588,output-onesimus_001
"The devil said to him, “I will give all this to you, if you will bow down and worship me.”","Ni aatɔkɔ Yesu alɛ, “Nse fabapɛ akunkyi kaasɔ fansumu mi yi, kamayɔ asaa ya mmle ammuu nta fɔ.”","And Jesus said, “Where two or three are gathered in my name, I will be among them.”",0.37332428,output-onesimus_001
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Asaa ya mmle suoto di batii ba ninanle ni bafũbanutɛ ntoobu diisi osie kanya nɛ. Teeye wɔ ninkpe ni di osi n-ye alɛ, asaa ya mmle amuu lefi ye.","When the hunter goes to the farm, he does not go to play, but to work and bring back something to feed his family. That is why when he goes to the farm, he goes with seriousness.",0.044912577,output-onesimus_002
"Then he looked at the people sitting around him and said, “Here are my mother and my brothers.","Ni aanyu batii ba ninsi bɛɛmana nwɔ beekyi ni, ni aabuɛ alɛ, “Binyu, yaami ku babiloo ninle mba ninsi ni ninfũ nɛ!","And then the elders said to him, and the father said, “My child, go and take care of your mother and your younger siblings!",0.6614551,output-onesimus_002
"As soon as they got out of the boat, the people recognized Jesus.",Obe wɔ batosoo ni diɛ oklo nwu kamɛ batii lanya Yesu baatɛ nsũ.,They went to the boat and found Jesus already in the boat,0.75389063,output-onesimus_002
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Now the king of Nineveh believed in God and proclaimed a fast and put on sackcloth, from the greatest to the least, and he issued a proclamation and published a decree and said that men and beasts should not taste anything, that no herd should go out to pasture and no flock should go out to graze.",0.46407056,output-onesimus_002
"Later, Jesus and his disciples were having dinner at Matthew's house. Many tax collectors and other sinners were also there.","Obe wɔ di Yesu latoole ni alesaa di Mateo leyo yi, akpooto bafuntɛ kpinwu ku bakpileblatɛ bawo lawa nfa baakyakaa di Yesu ku basaateketetɛ nɔɔ di alesaa nwu kalekɔ.","And it happened when Jesus had finished these words, the crowds were amazed at his teaching, for he was teaching them as one who had authority, not like their scribes.",0.39248282,output-onesimus_002
At once he ordered a guard to cut off John's head there in prison.,Nfanwu Ɔka Herodes lata disi buditɛ osuku alɛ akyɛ aalaabudi Yohane disi awako. Ni aakyɛ aalaabudi Yohane disi diɛ leyo katenkɔ nɛ.,"Now Herodes had killed John's brother and also wanted to kill John, but he could not.",0.40900993,output-onesimus_006
"When the Son of Man comes in his glory with all his angels, he will sit on his royal throne.","“Nse Otii Obi nwu nkpo lɛwa fɛ Ɔka, di Yaa batɔkyɛntɛ lɛmana nwɔ beekyi yi, abasiɛ di lɛkakpomii nɔɔ suoto.","When the moon is full, the women gather at the river, they dance and sing, and the men join them later at night.",0.21691674,output-onesimus_006
so much he swore to give her whatever she wanted.,"Ni aaka ntam aabuɛ alɛ, “Matafɔ lɛsaa lele fɛɛkaalɛ mi!”","And then the child said, “Let us go and play outside!”",0.13656533,output-onesimus_006
Jesus said this because the people were saying that he had an evil spirit in him. Jesus' Mother and Brothers (Matthew,"Yesu labuɛ sɛlaa se mmle, diekye baatoobuɛ alɛ, ninwuna kpile nsi nnwɔɔ Yesu. Bawe Ninle Yesu Babilɛma Sankobi Ku Babilɛma Suɔtɔbi.","Yes, Jesus is the one who says come, and the one who is calling you, if you hear the voice of Jesus. We call him Jesus the Savior of the World, the Savior of Humanity.",0.3473217,output-onesimus_006
"But Jesus knew what was in their minds, and he said, “Why are you thinking such evil things?","Yesu latofo disibu lɛma nwu nkpo, ninfɛ aakaalɛ ma alɛ, “Be oso biobu disi kpile le mmle okle?","And Jesus called a little child to him and put him in the middle of them, and said, “Whoever welcomes one of these little children in my name welcomes me.",0.44066966,output-onesimus_006
