ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“The angel said to Joseph, ‘Do not be afraid to take Mary as your wife, for the child conceived in her is from the Holy Spirit. She will give birth to a son, and you are to give him the name Jesus, because he will save his people from their sins.’ Matthew 1:20-21.”",Dec 08 output,0.259521484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Once upon a time, there was a wise king named Solomon. He had many wives and concubines, but he loved one woman above all others. Her name was Abishag, and she was the most beautiful woman in the land.",Dec 08 output,0.4384765625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the word of the Lord came to Jonah, son of Amittai, saying, “Go to the great city of Nineveh and cry out against it, for their wickedness has come up before me.” But Jonah rose up to flee to Tarshish from the presence of the Lord. And he went down to Joppa and found a ship going to Tarshish. So he paid the fare and went down into it, to go with them to Tarshish, from the presence of the Lord.",Dec 08 output,0.5732421875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",The old woman went to the farm to harvest cassava. She dug up the cassava and put it in her basket. The old woman returned home with her basket full of cassava.,Dec 08 output,0.072021484375
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",The child is crying because his mother has gone to the farm.,Dec 08 output,-0.038238525390625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“The angel said to Mary, ‘Do not be afraid, Mary; you have found favor with God. You will conceive and give birth to a son, and you are to call him Jesus. He will be great and will be called the Son of the Most High. The Lord God will give him the throne of his father David, and he will reign over Jacob’s descendants forever; his kingdom will never end.’ Joseph, Mary, and Jesus went to Egypt.”",onesimus_31223989_Dec 12 output,0.4375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Once upon a time, there was a wise king named Solomon. He had many wives and concubines, but he loved one woman above all others. Her name was Abishag, and she was the most beautiful woman in the land.",onesimus_31223989_Dec 12 output,0.4384765625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the word of the Lord came to Jonah, saying, ""Go to the great city of Nineveh and cry out against it, because their wickedness has come up before me,"" Jonah fled from the presence of the Lord and went to Tarshish to flee from the presence of the Lord.",onesimus_31223989_Dec 12 output,0.5625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The old woman went to the farm to harvest cassava. She saw a snake coiled around a cassava plant. The old woman took her machete and cut the snake in two, and the cassava plant was saved.",onesimus_31223989_Dec 12 output,0.143310546875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The sun is setting, and the moon is rising in the sky tonight.",onesimus_31223989_Dec 12 output,-0.007358551025390625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“I saw a great light in the sky, and it shone down on Rama. It was a very bright light, and it was like a star. I was afraid, but I was also happy. I knew that something good was going to happen.” Joseph, Mary, and Jesus Fled to Egypt to Escape Herod’s Wrath.",john_AC86BE0F_output (5),0.6044921875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Once upon a time, there was a wise king named Solomon. He had many wives and concubines, and he loved them all very much. But one day, a strange thing happened.",john_AC86BE0F_output (5),0.61767578125
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the word of the Lord came to Jonah, son of Amittai, saying, “Go to the great city of Nineveh and cry out against it, because its wickedness has come up before me.” But Jonah got up and ran away from the Lord and headed for Tarshish. The Lord sent a great wind on the sea, and there was a mighty storm on the sea, so that the ship was about to be broken.",john_AC86BE0F_output (5),0.63671875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",The old woman went to the farm to harvest cassava. She saw a snake and ran away quickly. The old woman came back home and told her children about the snake.,john_AC86BE0F_output (5),0.0594482421875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",I am going to the market to buy some fish for my mother.,john_AC86BE0F_output (5),-0.03997802734375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“The angel said to Mary, ‘Do not be afraid, Mary; you have found favor with God. You will conceive and give birth to a son, and you are to call him Jesus. He will be great and will be called the Son of the Most High. The Lord God will give him the throne of his father David, and he will reign over Jacob’s descendants forever; his kingdom will never end.’ Joseph, Mary, and Jesus went to Egypt.”",onesimus_7C821E01_Dec 01 output,0.4375
