ref,text,translated,similarity_score,source_zip_file
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Ninfɛ di kofe nwu nkpo saate latɔkɔ ma alɛ, ‘Basiɛwo, binu kasɔ, nintafaa ye! Munko ye niele ɔkpɛ kɔya bienu suoto kasɔ bilɛ, bibafũ dii kɔkpɛnto ninle koto fututu kunwii.","“My child, do not be afraid. I am here to help you. Listen carefully to what I say, for it is important. You must be strong and courageous, for you have a great destiny ahead of you.”",0.07237206,output_jonathan
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Nse bɛɛkpaa ye bɛɛkyɛnko kakankɔ yi, bitambu diisi di ɔlaa wɔ bibabuɛ ni suoto, ku mmle bibabuɛ nwu nii. Nse obe lewo alɛ biakakatɛ yi, Yaa omu mata ye ɔlaa wɔ biabuɛ nii.","The old woman went to the market to buy some fish, she bought some and came back home. The old woman took some of the fish to Yaa, her daughter, who was at home.",0.08654718,output_jonathan
"In fact, the whole town gathered around the door of the house.",Ni diɛ okpoo nwu batii bamuu labasi diɛ kayokontũ nwu baatoonyu nɛ.,The woman went to the farm to harvest cassava and she brought it home.,0.18051554,output_jonathan
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,Petro latikanko nwɔ sɛɛmaa fanfa aalaabuo Yaa Oletatɛ Nɔɔfo nwu leyo kaflɔnkɔ di bawo kalɛɛkɔ. Aakyɛ aalaasiɛ di asaa banyuntɛ ɔlɔɔkɔ aatoonyu mmle okle di ɔsaabla nwu nkpo mate kunfe nii.,The old woman said that Yaa Oletatɛ Nɔɔfo's death was a great loss to the whole community. She said that the deceased was a kind and generous person who helped everyone in need.,0.13991325,output_jonathan
"Everyone ate all they wanted, and the leftovers filled seven large baskets.","Bamuu lɛma baale baamiɛ. Obe wɔ baasaateketetɛ lasiisa ni kufui kufui ko niabu nii, baawɛ nkyikyɛ nkuɛnsĩ pɔ.","The old woman went to the market. She bought many things, big and small, and came back home.",0.21562704,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“The angel said to Joseph, ‘Do not be afraid to take Mary as your wife, for what is conceived in her is from the Holy Spirit. She will give birth to a son, and you shall call his name Jesus, for he will save his people from their sins.’ Matthew 1:20-21.”",0.2619876265525818,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wise man spoke, saying, ""King Solomon, the wisest of men, said that the beginning of wisdom is to fear the Lord, and to know the Holy One.""",0.4137292504310608,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the word of the Lord came to Jonah, son of Amittai, saying, “Go to the great city of Nineveh and cry out against it, for their wickedness has come up before me.” But Jonah rose to flee to Tarshish from the presence of the Lord. He went down to Joppa and found a ship going to Tarshish. So he paid the fare and went down into it, to go with them to Tarshish, away from the presence of the Lord.",0.5800895094871521,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The old woman went to the farm to harvest cassava. She dug the cassava and put it in a basket. The old woman returned home with the cassava, and she cooked it.",0.07862277328968048,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The old man said, ""I will tell you a story about the great ancestor, Ntɔ Kasɔ.""",0.0751633420586586,output_mich003
