ref,text,translated,similarity_score,source_zip_file
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Nkpo oso Yesu lalɛɛ ma aasiisa ni aatɔkɔ ma alɛ, “Biye bilɛ batunletɛ ba nikole ni sɛka di batii ba ninanfũ banu nii, bakpe osie di suoto lɛma mantuo suoto mankpee ma.","The disciples of Jesus came to him privately and said, “Explain to us the parable of the weeds in the field.”",0.35628626,output-onesimus_004
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Otii lele niemiɛ alɛ ɔɔta nkpa nɔɔ yi, abayu mi. Kafɔɔ olele nieyu nkpa nɔɔ ta ami oso yi, abawɛ mi. Yaa Mata Batii Ba Niefũ Ni Yesu Batikankotɛ Letota Biene.","The child who was born to you is mine, give him to me. The woman who gave birth to the child you have, give her to me. And Mary, the Mother of Jesus, was very sad.",0.15451752,output-onesimus_004
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Yesu ladiki kɔnɛɛ aakpanko nwɔ, aatɔkɔ nwɔ alɛ, “Letuna, suoto lɛfɔ siklekle!” Nfanwu, ofiɛ nwu layɔɔ osuɔtɔ nwu nkpo.","Jesus looked at the man who was lying there and said, “Lazarus, come out!” Immediately, the dead man came out.",0.56899464,output-onesimus_004
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Diele otii lele nikɔlɛɛ mi ni alɛ, ‘Saate, Saate,’ nimakyɛ Yaa kafa. Kafɔɔ batii ba niɛbla ni Teemi wɔ ninkpe ni di osi dibiesaa nimakyɛ nfa.","The child said to his mother, “Saate, Saate,” but Yaa refused. She took a stick and beat Teemi until he cried and ran to his grandmother’s house.",0.066444136,output-onesimus_004
Jesus told the man to stand up where everyone could see him.,"Yesu latɔkɔ osuɔtɔ nwu kɔɔnɛɛ lɛkatu ni alɛ, “Taka fawa sitũ ninfũ.”","Jesus stood up in the synagogue and said to them, “Take this scroll and read it.”",0.62914455,output-onesimus_004
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Biyɔɔsa aye kufiofa batuotɛ ku Farisi batii! Aye anu di anu basaablatɛ! Minkyɛ bakpisɔfɔ nfũ bilɛ biɔkyakaako ma, kafɔɔ minkyɔnkyɔ ma minfũ ma asaa ninnɛɛ. Mimpɛ ɔlaa minklɛsa kafɔɔ bilɛ biɔyɔ minkyɔnkyɔ ma. Ta nkpo oso letokonanfi lee matɛ nimpɔ.","The Pharisees are hypocrites who love to pray in public! They do everything to be seen by others! They make their faces look sad and put ashes on their faces when they fast, so that people will see they are fasting. But I tell you, when you fast, do not make it obvious to others. Do it in secret, and your Father who sees in secret will reward you.",0.51775086,output-onesimus_005
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ninfɛ di Yesu layɔ bloblo akudi akuɛnsĩ ku kɔkpaku nwu nkpo, ni aapɛ Yaa sɛfa nɛ. Ninfɛ aabɛbɛɛ alesaa nwu nkpo aata basaateketetɛ nɔɔ, ni baasaateketetɛ nwu nkpo kafɔɔ baayɔ baasɛ batii dikudi nwu nɛ.","Jesus’ mother was standing near the cross with her sister, who was also named Mary. Jesus’ mother’s sister’s son was standing there with her, and he was the one who had been with Jesus at the dinner in Bethany.",0.38668677,output-onesimus_005
"Jesus said: I will tell you a story about a man who had two sons. Then you can tell me what you think. The father went to the older son and said, “Go work in the vineyard today!”","“Bibu ɔlaa wɔ mmle disi binyu. Osuɔtɔ onwii lawɛ babi suɔtɔbi banyɔ banwii. Ni aakyɛ aalaatɔkɔ ɔnɔɔfo le alɛ, ‘Obi, kyɛ falaabla ɔkpɛ koofe nii miɛ.’","The child went to the river to fetch water. The sun was hot and beat down on the child’s head. Then a crocodile came out of the water and said, ‘Child, give me your water pot so I can drink.’",0.24637444,output-onesimus_005
"So the words of the prophet Jeremiah came true, “They took the thirty silver coins, the price of a person among the people of Israel.","Nioso ɔlaa wɔ di Yaa Ɔlaabuɛtɛtɛ Yeremia labuɛ aatɛ ni lawa kaanya nwaako. Aabuɛ alɛ, “Baayɔ koto fututu afosi atiɛ ko di Israel batii latuna alɛ baata ni diisi nɔɔ,","The Lord says this about the descendants of Yaa Ɔlaabuɛtɛtɛ Yeremia: “A time is coming when I will bring disaster on Israel, and they will be scattered among the nations.”",0.36134693,output-onesimus_005
"Everything they do is just to show off in front of others. They even make a big show of wearing Scripture verses on their foreheads and arms, and they wear big tassels for everyone to see.","“Mambla lɛsaa biala baatii kanya ma ni fɛle Yaa bakpɛmblatɛ nwaa bale nii. Asaa ya man-yɔ mannii ni disi ku nnɛɛtũ lɛma lɛbla blɛfɛɛ, bɛɛkpana Kɔkpana Klekle sɛlaa beetika nya di suoto. Bɛɛbla kafɔɔ awu sɛkpaalɛ abinte beetika di awu lɛma suoto.","Every village elder knows that when Yaa’s child cries at night, something is coming. So they gathered all the children and grandchildren, tied Kɔkpana Klekle’s bundle on her back, and sent her away. They said the old woman must carry the bundle of troubles to the other world.",0.024345208,output-onesimus_005
