ref,text,translated,similarity_score,source_zip_file
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nwaako katɔkɔ ye ni kafɔɔ, Ntu Kpeesatɛ Yohane lɛtaka katoo alenke otii lele nintoyisiɛ kayi ka mmle ɛɛbafe. Kafɔɔ otii wɔ ninle ni ɔyɛntɛle di Yaa sɛka kalekɔ nwu kamɛ yi, eekple ɛɛtaka katoo alenke Yohane nwu nkpo.","When the house was completed, Ntu Kpeesatɛ Yohane invited everyone to come and celebrate the new home. Everyone came and saw that Yaa had built a beautiful house, and they all praised Yohane for the fine house he had built.",0.1057736,output_23092025-2
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Nfanwu ɔsankobi nwu lataka aakyɛ. Lefosi alɛɛ anyɔ obi aale. Diatɛ diabla batii nwu ɔkpɛ osie kanya.,The hunter’s son died a long time ago. Lefosi has married someone else. Diatɛ’s child has gone to the farm.,0.19023097,output_23092025-2
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Nfanwu, Yesu lakyakako ma di osuku. Ni aatɔkɔ ma alɛ, “Atoko ɔkyɛ ole disiɛko ye.” Ninfɛ baakpukuti baatɛɛtɛ nwɔ, baamufũ nwɔ nkpaa, baasumu nwɔ nɛ.","Jesus was born in Bethlehem. When they arrived, they said, ""There is no room here."" So they went and looked for a place, found a cave, and entered it.",0.46587124,output_23092025-2
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ni di Yesu latososa ninwuna kpile nwu nkpo aadiki di omumu nwu kamɛ nɛ. Nfanwu ni aakyako ɔtɔɔkakatɛ nɛ. Lɛsaa le mmle labla batii ba bamuu niayila ni ninfa yaaa, ni baabuɛ alɛ, “Buunya nle mmle okle di Israel kasɔ suoto bunya!”","When Jesus saw the crowd around him, he felt deep compassion for them, because they were like sheep without a shepherd. Then he said to his disciples, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field!”",0.44588,output_23092025-2
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nse beetikanko ye di okpoo onwii kamɛ yi, bietoso bisifi ɔbamba kamɛ. Nwaako kɔtɔkɔ ye nlɛ bilabaloo sɛkpɛ lee ɔbla di Israel sekpoo simuu kamɛ fiɛ di ami, Otii Obi nwu, makple anwa.","The elders say that death is not something to be feared, but rather something to be accepted. No one knows the day or hour when the Lord will call them, just as the people of Israel did not know when the Lord would take them, says Otii Obi, my grandfather.",0.3885238,output_23092025-2
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nwaako katɔkɔ ye ni kafɔɔ, Ntu Kpeesatɛ Yohane lɛtaka katoo alenke otii lele nintoyisiɛ kayi ka mmle ɛɛbafe. Kafɔɔ otii wɔ ninle ni ɔyɛntɛle di Yaa sɛka kalekɔ nwu kamɛ yi, eekple ɛɛtaka katoo alenke Yohane nwu nkpo.","When the house was completed, Ntu Kpeesatɛ Yohane invited everyone to come and celebrate the new home. Everyone came and saw that Yaa had built a beautiful house, and they all praised Yohane for the fine house he had built.",0.1057736,output_23092025
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Nfanwu ɔsankobi nwu lataka aakyɛ. Lefosi alɛɛ anyɔ obi aale. Diatɛ diabla batii nwu ɔkpɛ osie kanya.,The hunter’s son died a long time ago. Lefosi has married someone else. Diatɛ’s child has gone to the farm.,0.19023097,output_23092025
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Nfanwu, Yesu lakyakako ma di osuku. Ni aatɔkɔ ma alɛ, “Atoko ɔkyɛ ole disiɛko ye.” Ninfɛ baakpukuti baatɛɛtɛ nwɔ, baamufũ nwɔ nkpaa, baasumu nwɔ nɛ.","Jesus was born in Bethlehem. When they arrived, they said, ""There is no room here."" So they went and looked for a place, found a cave, and entered it.",0.46587124,output_23092025
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ni di Yesu latososa ninwuna kpile nwu nkpo aadiki di omumu nwu kamɛ nɛ. Nfanwu ni aakyako ɔtɔɔkakatɛ nɛ. Lɛsaa le mmle labla batii ba bamuu niayila ni ninfa yaaa, ni baabuɛ alɛ, “Buunya nle mmle okle di Israel kasɔ suoto bunya!”","When Jesus saw the crowd around him, he felt deep compassion for them, because they were like sheep without a shepherd. Then he said to his disciples, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field!”",0.44588,output_23092025
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nse beetikanko ye di okpoo onwii kamɛ yi, bietoso bisifi ɔbamba kamɛ. Nwaako kɔtɔkɔ ye nlɛ bilabaloo sɛkpɛ lee ɔbla di Israel sekpoo simuu kamɛ fiɛ di ami, Otii Obi nwu, makple anwa.","The elders say that death is not something to be feared, but rather something to be accepted. No one knows the day or hour when the Lord will call them, just as the people of Israel did not know when the Lord would take them, says Otii Obi, my grandfather.",0.3885238,output_23092025
