ref,text,translated,similarity_score,source_zip_file
But Jesus called the disciples together and said: You know foreign rulers like to order their people around. And their great leaders have full power over everyone they rule.,"Nkpo oso Yesu lalɛɛ ma aasiisa ni aatɔkɔ ma alɛ, “Biye bilɛ batunletɛ ba nikole ni sɛka di batii ba ninanfũ banu nii, bakpe osie di suoto lɛma mantuo suoto mankpee ma.","The disciples of Jesus came to him privately and said, “Explain to us the parable of the weeds in the field.”",0.35628626,output-onesimus_004
"If you try to save your life, you will lose it. But if you give it up for me, you will surely find it. Rewards (Mark","Otii lele niemiɛ alɛ ɔɔta nkpa nɔɔ yi, abayu mi. Kafɔɔ olele nieyu nkpa nɔɔ ta ami oso yi, abawɛ mi. Yaa Mata Batii Ba Niefũ Ni Yesu Batikankotɛ Letota Biene.","The child who was born to you is mine, give him to me. The woman who gave birth to the child you have, give her to me. And Mary, the Mother of Jesus, was very sad.",0.15451752,output-onesimus_004
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Yesu ladiki kɔnɛɛ aakpanko nwɔ, aatɔkɔ nwɔ alɛ, “Letuna, suoto lɛfɔ siklekle!” Nfanwu, ofiɛ nwu layɔɔ osuɔtɔ nwu nkpo.","Jesus looked at the man who was lying there and said, “Lazarus, come out!” Immediately, the dead man came out.",0.56899464,output-onesimus_004
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"“Diele otii lele nikɔlɛɛ mi ni alɛ, ‘Saate, Saate,’ nimakyɛ Yaa kafa. Kafɔɔ batii ba niɛbla ni Teemi wɔ ninkpe ni di osi dibiesaa nimakyɛ nfa.","The child said to his mother, “Saate, Saate,” but Yaa refused. She took a stick and beat Teemi until he cried and ran to his grandmother’s house.",0.066444136,output-onesimus_004
Jesus told the man to stand up where everyone could see him.,"Yesu latɔkɔ osuɔtɔ nwu kɔɔnɛɛ lɛkatu ni alɛ, “Taka fawa sitũ ninfũ.”","Jesus stood up in the synagogue and said to them, “Take this scroll and read it.”",0.62914455,output-onesimus_004
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nwaako katɔkɔ ye ni kafɔɔ, Ntu Kpeesatɛ Yohane lɛtaka katoo alenke otii lele nintoyisiɛ kayi ka mmle ɛɛbafe. Kafɔɔ otii wɔ ninle ni ɔyɛntɛle di Yaa sɛka kalekɔ nwu kamɛ yi, eekple ɛɛtaka katoo alenke Yohane nwu nkpo.","When the house was completed, Ntu Kpeesatɛ Yohane invited everyone to come and celebrate the new home. Everyone came and saw that Yaa had built a beautiful house, and they all praised Yohane for the fine house he had built.",0.1057736,output_michsethowusu001
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Nfanwu ɔsankobi nwu lataka aakyɛ. Lefosi alɛɛ anyɔ obi aale. Diatɛ diabla batii nwu ɔkpɛ osie kanya.,The hunter’s son died a long time ago. Lefosi has married someone else. Diatɛ’s child has gone to the farm.,0.19023097,output_michsethowusu001
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Nfanwu, Yesu lakyakako ma di osuku. Ni aatɔkɔ ma alɛ, “Atoko ɔkyɛ ole disiɛko ye.” Ninfɛ baakpukuti baatɛɛtɛ nwɔ, baamufũ nwɔ nkpaa, baasumu nwɔ nɛ.","Jesus was born in Bethlehem. When they arrived, they said, ""There is no room here."" So they went and looked for a place, found a cave, and entered it.",0.46587124,output_michsethowusu001
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ni di Yesu latososa ninwuna kpile nwu nkpo aadiki di omumu nwu kamɛ nɛ. Nfanwu ni aakyako ɔtɔɔkakatɛ nɛ. Lɛsaa le mmle labla batii ba bamuu niayila ni ninfa yaaa, ni baabuɛ alɛ, “Buunya nle mmle okle di Israel kasɔ suoto bunya!”","When Jesus saw the crowd around him, he felt deep compassion for them, because they were like sheep without a shepherd. Then he said to his disciples, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field!”",0.44588,output_michsethowusu001
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nse beetikanko ye di okpoo onwii kamɛ yi, bietoso bisifi ɔbamba kamɛ. Nwaako kɔtɔkɔ ye nlɛ bilabaloo sɛkpɛ lee ɔbla di Israel sekpoo simuu kamɛ fiɛ di ami, Otii Obi nwu, makple anwa.","The elders say that death is not something to be feared, but rather something to be accepted. No one knows the day or hour when the Lord will call them, just as the people of Israel did not know when the Lord would take them, says Otii Obi, my grandfather.",0.3885238,output_michsethowusu001
