ref,text,translated,similarity_score,source_zip_file
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nwaako katɔkɔ ye ni kafɔɔ, Ntu Kpeesatɛ Yohane lɛtaka katoo alenke otii lele nintoyisiɛ kayi ka mmle ɛɛbafe. Kafɔɔ otii wɔ ninle ni ɔyɛntɛle di Yaa sɛka kalekɔ nwu kamɛ yi, eekple ɛɛtaka katoo alenke Yohane nwu nkpo.","When the house was completed, Ntu Kpeesatɛ Yohane invited everyone to come and celebrate the new home. Everyone came and saw that Yaa had built a beautiful house, and they all praised Yohane for the fine house he had built.",0.1057736,output_michsethowusu001
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Nfanwu ɔsankobi nwu lataka aakyɛ. Lefosi alɛɛ anyɔ obi aale. Diatɛ diabla batii nwu ɔkpɛ osie kanya.,The hunter’s son died a long time ago. Lefosi has married someone else. Diatɛ’s child has gone to the farm.,0.19023097,output_michsethowusu001
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Nfanwu, Yesu lakyakako ma di osuku. Ni aatɔkɔ ma alɛ, “Atoko ɔkyɛ ole disiɛko ye.” Ninfɛ baakpukuti baatɛɛtɛ nwɔ, baamufũ nwɔ nkpaa, baasumu nwɔ nɛ.","Jesus was born in Bethlehem. When they arrived, they said, ""There is no room here."" So they went and looked for a place, found a cave, and entered it.",0.46587124,output_michsethowusu001
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ni di Yesu latososa ninwuna kpile nwu nkpo aadiki di omumu nwu kamɛ nɛ. Nfanwu ni aakyako ɔtɔɔkakatɛ nɛ. Lɛsaa le mmle labla batii ba bamuu niayila ni ninfa yaaa, ni baabuɛ alɛ, “Buunya nle mmle okle di Israel kasɔ suoto bunya!”","When Jesus saw the crowd around him, he felt deep compassion for them, because they were like sheep without a shepherd. Then he said to his disciples, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field!”",0.44588,output_michsethowusu001
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nse beetikanko ye di okpoo onwii kamɛ yi, bietoso bisifi ɔbamba kamɛ. Nwaako kɔtɔkɔ ye nlɛ bilabaloo sɛkpɛ lee ɔbla di Israel sekpoo simuu kamɛ fiɛ di ami, Otii Obi nwu, makple anwa.","The elders say that death is not something to be feared, but rather something to be accepted. No one knows the day or hour when the Lord will call them, just as the people of Israel did not know when the Lord would take them, says Otii Obi, my grandfather.",0.3885238,output_michsethowusu001
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Di obe wɔ atoodiki batii nwu nkpo osuku eeloo ni kamaa, lete nɔɔ aakata aasifi kobokote osi alɛ ɔɔlaapɛ ɔlaa anta Yaa. Kale laloo, nioso Yesu lete niabu ninfa.","When the time came for the cleansing ceremony after forty days, they took the child and brought him to the temple to present him to the Lord, as it is written in the law of the Lord. And they also offered a sacrifice, as the law says.",0.3792858,output_michsethowusu002
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","Aatikiti nwɔ lekoto osie kanya aabuɛ alɛ, “Obi sankobi nii koloo okpi. Lekoto wa faabatika nwɔ kɔnɛɛ di suoto di ofiɛ kuyɔɔ nwɔ, aawɛ nkpa.”","The tortoise said to the leopard, “You cannot catch me, I am too clever.” The leopard replied, “I will show you that I can catch you, just wait and see.”",0.18537404,output_michsethowusu002
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Kasɔ kamu ninta kamɔɔ kubi nwu mmuɔ kantika abi lɛnya. Lɛkasale kankɔntɔ, afata ndie. Sɛmaa kanlaka amɛ kandie kufuo, nni sɛmaa kansiɛ abi kanyi ntu kambe.","The old woman went to the farm and found that the vegetables had all withered. She returned home, weeping bitterly. Her grandchildren asked her what had happened, and she told them the entire story.",0.21981335,output_michsethowusu002
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Obe wɔ di olebatatɛ banɔɔfo ku kufiofa batuotɛ lanya sɛkpɛ se niɛbla ni ɔkpɛ aabla nii ku mmle okle di babisɔ latɔɔfaa batoobuɛ di Yaa Olekatakɔ nwu kamɛ alɛ, “Bitansa Ɔka Dawid Obi nwu nkpo” yi, ɔblɔ lafiɛ ma osie kanya.","The people of Olebatatɛ gathered at the funeral grounds and wailed loudly because they had heard that their beloved daughter Yaa Olekatakɔ had passed away, and they said, “Bitansa Ɔka Dawid Obi is dead,” and the whole village was filled with sorrow.",0.17120329,output_michsethowusu002
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Di kɔtɔɔfɔ lawo nii, baakpaa batii kpinwu di anwuna kpile nsi ni baawako Yesu nfũ. Ni di Yesu latososa anwuna kpile nwu nkpo aadiki ma kaamɛ ku ɔlaa onwii obuɛ. Ni aayɔɔsa mba niatoofiɛ ni bamuu sifiɛ ninfa nɛ.","When the soldiers crucified Jesus, they took his clothes, dividing them into four shares, one for each of them, with the undergarment remaining. This garment was seamless, woven in one piece from top to bottom.",0.3299879,output_michsethowusu002
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef lale otii tinini di Yaa anu. Kafɔɔ atamiɛ alɛ ookpee nwɔ sinunsɔ di batii anu. Nioso aabla disibu alɛ, oodiɛ nwɔ buɛɛ.","Yosef went to the farm with his mother. When they arrived, he saw a snake lying on the ground. As he tried to pick it up, it bit him.",0.18250757,output_datgerhardt
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Di obe wɔ di awosobi nwu nkpo ɔtɛsɛbee lawo nii, kofe saate nwu nkpo lakpee bakpɛmblatɛ nɔɔ alɛ bakyɛ kofe nwu banyuntɛ nfũ baalaafũ kalekɔ nɔɔ bawako nwɔ.","When a person dies in the month of Awosobi, their family must wait until the next month before they can perform the funeral rites, because it is forbidden to hold funerals during that month.",0.11372344,output_datgerhardt
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Diekye Yaa makanko ye fɛ mmle okle biɛkanko ni batii. Lɛklapoosaa le biɛyɔ biɛklapoosa biɛta ni bawo lee, nninwu ke di Yaa mayɔ anklapoosa anta ye nɛ.","Yaa’s mother went to the farm and left her alone at home. A pot of soup was cooking on the fire, and Yaa’s mother told her not to touch the soup.",0.024774507,output_datgerhardt
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ninfɛ di Yesu latɔkɔ basaateketetɛ nwu nkpo alɛ, “Bita babisɔ bawa ɔkyɛ nii, bitantũi ma osuku. Diekye batii fɛ babisɔ ba mmle okle kale ninle Yaa sɛka kalekɔ nwu nkpo.”","Jesus told this parable to them: “A farmer went out to sow his seed. As he was scattering the seed, some fell along the path and the birds came and ate it up.”",0.41911608,output_datgerhardt
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu latofo disibu lɛma nwu, ni aatɔkɔ ma alɛ, “Sɛka kalekɔ lele niɛsɛ bawo di akudi akudi bɛɛtaka bayɛ baawo suoto yi, manyila. Nkpo okle kafɔɔ se okpoo ee leyo lewo kamɛ batii lɛsɛ bawo akudi akudi bɔɔkpɛko bawo yi, mambiɛ.","Jesus told this parable, saying, “A certain man planted a vineyard, leased it to tenants, and went away for a long time. When the time came to harvest the fruit, he sent a servant to the tenants to receive some of the fruit, but they beat him and sent him away empty-handed.",0.4677467,output_datgerhardt
"Jesus felt sorry for the man. So he put his hand on him and said, “I want to! Now you are well.”","Ɔlaa nɔɔ lakpɛ nwɔ nyaami, ni di Yesu ladiki kɔnɛɛ aakpanko nwɔ, aatɔkɔ nwɔ alɛ, “Letuna, suoto lɛfɔ siklekle!”","When the people saw the miracle that Jesus had done, they said, “Surely, this is the Son of God!”",0.43657854,output_eob
"As bad as you are, you still know how to give good gifts to your children. But your heavenly Father is even more ready to give good things to people who ask.","Bia aye ba ninle ni bakpileblatɛ yi, biye mmle okle biayɔ asaa biene minta ni babi lee. Ni lɛ oso nfɛ di Teeye wɔ ninkpe ni di osi ate ni klekle dilaayɔ asaa biene ata batii ba niɛkaalɛ nwɔ ni alenkee!","When the sun sets in the evening, the children go to the river to fetch water and bring it home. And at that time, Teeye will be at the riverside and will see the children coming to fetch water and will shout at them to come and give her some!",0.1684731,output_eob
"If one of my followers sins against you, go and point out what was wrong. But do it in private, just between the two of you. If that person listens, you have won back a follower.","“Nse ofũonutɛ wo lɛfɔ lɛbla fɔ okpile yi, kyɛ ɔkyɛ nɔɔ falaadiki okpile wɔ ɛɛbla fɔ ni fatuo nwɔ. Faata ɔlaa nwu kusiɛ di batii lee banyɔ ntɛɛ lete. Nse eenu fɔ kasɔ yi, ni minko nwɔ kasiɛ ntookple kɛɛlɛ nɛ.",The man who went to the farm yesterday said that he saw a strange animal on the farm that was like a lion. He said it was black and had white spots on its body. The people of the village say that they have never seen such an animal before.,0.101893775,output_eob
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Di obe wɔ di Yesu lanu disibu kpile le di Farisi batii ladiki ni di suoto nɔɔ, aadie ninfa aasifi, ninfɛ di batii dikudi kpinwu latikanko nwɔ nɛ. Ninfɛ aayɔɔsa bafiɛtɛ bamuu sifiɛ kaamɛ lɛma nɛ.","Those who were invited to the wedding feast of Jesus and the Pharisees were angry because the guests did not wear the proper clothes, so they were thrown out into the darkness where there will be weeping and gnashing of teeth.",0.39122623,output_eob
Jesus came to them and said: I have been given all authority in heaven and on earth!,"Ninfɛ di Yesu lakpukuti aatɛɛtɛɛ ma ni aatɔkɔ ma alɛ, “Yaa lɛyɔ osi ku kasɔ osie omuu eekpee mi di nnɛɛ kamɛ.","Jesus said to his disciples, “You are the salt of the earth. But if the salt loses its taste, how can it be made salty again?",0.29380113,output_eob
"Jesus asked, “Who is my mother and who are my brothers?”","Ni aakaalɛ ma alɛ, “Bawe ninle yaami omu ku babiloo bamu?”","Did you not hear them say, “Who will bring us back from these distant lands?”",0.34562194,nsanku_output_kcn
Jesus told his disciples to tell the people to sit down on the green grass.,Yesu latɔkɔ basaateketetɛ nɔɔ alɛ bata batii nwu basiɛ akudi akudi sɛɛfa lɛkɛtɛɛ kɔnle nwu suoto.,"Jesus told a parable about a man who planted good seed in his field but while everyone was sleeping, an enemy came and planted weeds among the wheat.",0.43404236,nsanku_output_kcn
"At once, Jesus made his disciples get into the boat and start back across to Bethsaida. But he stayed until he had sent the crowds away.","Nfanwu Yesu latɔkɔ basaateketetɛ nɔɔ alɛ, babuo di oklo kamɛ wla baatɔɔsɔ okpoo wɔ bɔɔlɛɛ ni Betsaida di lekpo nwu sɛmaa. Ninfɛ aadiki batii dikudi nwu kafɔɔ osuku nɛ.","Jesus took a boat to a quiet place to be alone, but the crowds heard about it and followed him on foot from the towns. When he landed, he saw a large crowd and had compassion on them.",0.66202104,nsanku_output_kcn
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Diele alesaa ya di otii nnle ankpee ni kaafutu kamɛ ninta alɛ ankpɔnɔnfɔ. Kafɔɔ sɛlaa se nindie sinkye ni otii kanya kamɛ ninta otii nkpɔnɔnfɔ.”,The children went to the farm and saw that the cassava had been eaten by goats. They came back and told their mother that the goats had eaten the cassava.,0.23408592,nsanku_output_kcn
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Kpɛmblatɛ wɔ mmle diesinlɛ ata lɛsalɛsaa ɔblako, nkpo oso biyɔ nwɔ bifuki binyu kaayi di ditunu nwu nkpo kamɛ. Nfa abawi kaku anwee anyɛɛ nɛ. Otii Obi Nwu Nkpo Nimakanko Batii Bamuu Kaayi.","The elders say that in ancient times, a certain man lived in a village, and whenever he went to the farm he would always bring back only one yam. No one ever saw him carry more. His name was Obi Who Brings Only One Yam from the Farm.",0.18769488,nsanku_output_kcn
