ref,text,translated,similarity_score,source_zip_file
These are what make you unclean. Eating without washing your hands will not make you unfit to worship God. A Woman's Faith (Mark,"Asaa ya mmle ninta otii nkpɔnɔnfɔ nɛ. Kafɔɔ nse otii lele alesaa ananfoto kɔnɛɛ fɛ mmle di Farisi batii kotuo ni yi, nni nkpo nínkpɔnɔnfɔsa otii.” Yesu Layɔɔsa Ɔsanko Onwii Obi Sankobi Ofiɛ.","The people of this world are more clever than the people who belong to the light. They cheat others, but they are clever. So you should also be clever, but in a good way. Jesus told this story to teach his followers.",0.19814001,output-onesimus
"Finally, the disciples understood that Jesus wasn't talking about the yeast used to make bread, but about the teaching of the Pharisees and Sadducees. Who Is Jesus? (Mark",Nfa nfɛ di basaateketetɛ nwu nkpo lanu kasɔ alɛ diele kɔfa ko mankpee ni di nnaafũ kamɛ nintaka ni suoto ɔɔkakatɛ anta ma. Kafɔɔ di asaa ya di Farisi batii ku Saduki batii ntuo ni suoto alaka. Petro Ladiki Aabuɛ Otii Wɔ Di Yesu Nwu Nkpo Nle Nii.,"The disciples were filled with sorrow when they saw that Jesus had died, and they went away from the place where he was crucified. Then the Pharisees and Sadducees gathered together to discuss what had happened. Peter, James, John, and the other disciples saw that Jesus had truly died.",0.47200096,output-onesimus
"Some Pharisees wanted to test Jesus. They came up to him and asked, “Is it right for a man to divorce his wife for just any reason?”","Ninfɛ di Farisi batii bawo lawa nwɔ ɔkyɛ baabawolaa nwɔ kaanya nɛ. Ni baakaalɛ nwɔ alɛ, “Mose kufiofa lɛta osuku alɛ osuɔtɔ kafuo ɔsɔfɔ osĩ di lɛsaa lele suoto?”","The Pharisees asked him, “Is it lawful for a man to divorce his wife for any reason?”",0.8376116,output-onesimus
"The high priest then tore his robe and said, “This man claims to be God! We don't need any more witnesses! You have heard what he said.","Obe wɔ di Oletatɛ Nɔɔfo lanu ni ɔlaa wɔ mmle, ni aabɛ awu nɔɔ aabuɛ alɛ, “Bienu! Ebuɛ mbusuo ɔlaa! Diesinfĩ alɛ otii kuonwii kayila ɔlaa owo kamaa!","The people of Oletatɛ Nɔɔfo said that if they die, they should be told, “Two! The debt is paid! Today I have gone to the place where my father is!",0.2783376,output-onesimus
"and said, “Lord, have pity on my son! He has a bad case of epilepsy and often falls into a fire or into water.","Ni aatɔkɔ Yesu alɛ, “Saate, nya obi nii suɔtɔbi wɔ mmle nyaami. Kakpibubu nsi nwɔ kɔɔnwɔtɔ nwɔ osie kanya. Obe lele ɔɔnɔɔ ambuo di ntu ku ɔtɔ kamɛ.","When Jesus came, he said, “Truly, I tell you, no one is born into this world without purpose. A tiny seed can grow into a great tree. It works quietly and steadily until it bears fruit.",0.23692818,output-onesimus
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nwaako katɔkɔ ye ni kafɔɔ, Ntu Kpeesatɛ Yohane lɛtaka katoo alenke otii lele nintoyisiɛ kayi ka mmle ɛɛbafe. Kafɔɔ otii wɔ ninle ni ɔyɛntɛle di Yaa sɛka kalekɔ nwu kamɛ yi, eekple ɛɛtaka katoo alenke Yohane nwu nkpo.","When the house was completed, Ntu Kpeesatɛ Yohane invited everyone to come and celebrate the new home. Everyone came and saw that Yaa had built a beautiful house, and they all praised Yohane for the fine house he had built.",0.1057736,output_michsethowusu001
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Nfanwu ɔsankobi nwu lataka aakyɛ. Lefosi alɛɛ anyɔ obi aale. Diatɛ diabla batii nwu ɔkpɛ osie kanya.,The hunter’s son died a long time ago. Lefosi has married someone else. Diatɛ’s child has gone to the farm.,0.19023097,output_michsethowusu001
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Nfanwu, Yesu lakyakako ma di osuku. Ni aatɔkɔ ma alɛ, “Atoko ɔkyɛ ole disiɛko ye.” Ninfɛ baakpukuti baatɛɛtɛ nwɔ, baamufũ nwɔ nkpaa, baasumu nwɔ nɛ.","Jesus was born in Bethlehem. When they arrived, they said, ""There is no room here."" So they went and looked for a place, found a cave, and entered it.",0.46587124,output_michsethowusu001
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ni di Yesu latososa ninwuna kpile nwu nkpo aadiki di omumu nwu kamɛ nɛ. Nfanwu ni aakyako ɔtɔɔkakatɛ nɛ. Lɛsaa le mmle labla batii ba bamuu niayila ni ninfa yaaa, ni baabuɛ alɛ, “Buunya nle mmle okle di Israel kasɔ suoto bunya!”","When Jesus saw the crowd around him, he felt deep compassion for them, because they were like sheep without a shepherd. Then he said to his disciples, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field!”",0.44588,output_michsethowusu001
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nse beetikanko ye di okpoo onwii kamɛ yi, bietoso bisifi ɔbamba kamɛ. Nwaako kɔtɔkɔ ye nlɛ bilabaloo sɛkpɛ lee ɔbla di Israel sekpoo simuu kamɛ fiɛ di ami, Otii Obi nwu, makple anwa.","The elders say that death is not something to be feared, but rather something to be accepted. No one knows the day or hour when the Lord will call them, just as the people of Israel did not know when the Lord would take them, says Otii Obi, my grandfather.",0.3885238,output_michsethowusu001
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","Di obe wɔ atoodiki batii nwu nkpo osuku eeloo ni kamaa, lete nɔɔ aakata aasifi kobokote osi alɛ ɔɔlaapɛ ɔlaa anta Yaa. Kale laloo, nioso Yesu lete niabu ninfa.","When the time came for the cleansing ceremony after forty days, they took the child and brought him to the temple to present him to the Lord, as it is written in the law of the Lord. And they also offered a sacrifice, as the law says.",0.3792858,output_michsethowusu002
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","Aatikiti nwɔ lekoto osie kanya aabuɛ alɛ, “Obi sankobi nii koloo okpi. Lekoto wa faabatika nwɔ kɔnɛɛ di suoto di ofiɛ kuyɔɔ nwɔ, aawɛ nkpa.”","The tortoise said to the leopard, “You cannot catch me, I am too clever.” The leopard replied, “I will show you that I can catch you, just wait and see.”",0.18537404,output_michsethowusu002
It is the ground that makes the seeds sprout and grow into plants that produce grain.,"Kasɔ kamu ninta kamɔɔ kubi nwu mmuɔ kantika abi lɛnya. Lɛkasale kankɔntɔ, afata ndie. Sɛmaa kanlaka amɛ kandie kufuo, nni sɛmaa kansiɛ abi kanyi ntu kambe.","The old woman went to the farm and found that the vegetables had all withered. She returned home, weeping bitterly. Her grandchildren asked her what had happened, and she told them the entire story.",0.21981335,output_michsethowusu002
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Obe wɔ di olebatatɛ banɔɔfo ku kufiofa batuotɛ lanya sɛkpɛ se niɛbla ni ɔkpɛ aabla nii ku mmle okle di babisɔ latɔɔfaa batoobuɛ di Yaa Olekatakɔ nwu kamɛ alɛ, “Bitansa Ɔka Dawid Obi nwu nkpo” yi, ɔblɔ lafiɛ ma osie kanya.","The people of Olebatatɛ gathered at the funeral grounds and wailed loudly because they had heard that their beloved daughter Yaa Olekatakɔ had passed away, and they said, “Bitansa Ɔka Dawid Obi is dead,” and the whole village was filled with sorrow.",0.17120329,output_michsethowusu002
That evening many people with demons in them were brought to Jesus. And with only a word he forced out the evil spirits and healed everyone who was sick.,"Di kɔtɔɔfɔ lawo nii, baakpaa batii kpinwu di anwuna kpile nsi ni baawako Yesu nfũ. Ni di Yesu latososa anwuna kpile nwu nkpo aadiki ma kaamɛ ku ɔlaa onwii obuɛ. Ni aayɔɔsa mba niatoofiɛ ni bamuu sifiɛ ninfa nɛ.","When the soldiers crucified Jesus, they took his clothes, dividing them into four shares, one for each of them, with the undergarment remaining. This garment was seamless, woven in one piece from top to bottom.",0.3299879,output_michsethowusu002
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef lale otii tinini di Yaa anu. Kafɔɔ atamiɛ alɛ ookpee nwɔ sinunsɔ di batii anu. Nioso aabla disibu alɛ, oodiɛ nwɔ buɛɛ.","Yosef went to the farm with his mother. When they arrived, he saw a snake lying on the ground. As he tried to pick it up, it bit him.",0.18250757,output_datgerhardt
