ref,text,translated,source_zip_file,similarity_score
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"Yosef lale otii tinini di Yaa anu. Kafɔɔ atamiɛ alɛ ookpee nwɔ sinunsɔ di batii anu. Nioso aabla disibu alɛ, oodiɛ nwɔ buɛɛ.","Yosef went to the farm with his mother. When they arrived, he saw a snake lying on the ground. As he tried to pick it up, it bit him.",output_25092025,
"When it was harvest time, the owner sent some servants to get his share of the grapes.","Di obe wɔ di awosobi nwu nkpo ɔtɛsɛbee lawo nii, kofe saate nwu nkpo lakpee bakpɛmblatɛ nɔɔ alɛ bakyɛ kofe nwu banyuntɛ nfũ baalaafũ kalekɔ nɔɔ bawako nwɔ.","When a person dies in the month of Awosobi, their family must wait until the next month before they can perform the funeral rites, because it is forbidden to hold funerals during that month.",output_25092025,
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Diekye Yaa makanko ye fɛ mmle okle biɛkanko ni batii. Lɛklapoosaa le biɛyɔ biɛklapoosa biɛta ni bawo lee, nninwu ke di Yaa mayɔ anklapoosa anta ye nɛ.","Yaa’s mother went to the farm and left her alone at home. A pot of soup was cooking on the fire, and Yaa’s mother told her not to touch the soup.",output_25092025,
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ninfɛ di Yesu latɔkɔ basaateketetɛ nwu nkpo alɛ, “Bita babisɔ bawa ɔkyɛ nii, bitantũi ma osuku. Diekye batii fɛ babisɔ ba mmle okle kale ninle Yaa sɛka kalekɔ nwu nkpo.”","Jesus told this parable to them: “A farmer went out to sow his seed. As he was scattering the seed, some fell along the path and the birds came and ate it up.”",output_25092025,
"Jesus knew what they were thinking, so he said to them: Any kingdom where people fight each other will end up ruined. And a town or family that fights will soon destroy itself.","Yesu latofo disibu lɛma nwu, ni aatɔkɔ ma alɛ, “Sɛka kalekɔ lele niɛsɛ bawo di akudi akudi bɛɛtaka bayɛ baawo suoto yi, manyila. Nkpo okle kafɔɔ se okpoo ee leyo lewo kamɛ batii lɛsɛ bawo akudi akudi bɔɔkpɛko bawo yi, mambiɛ.","Jesus told this parable, saying, “A certain man planted a vineyard, leased it to tenants, and went away for a long time. When the time came to harvest the fruit, he sent a servant to the tenants to receive some of the fruit, but they beat him and sent him away empty-handed.",output_25092025,
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nwaako katɔkɔ ye ni kafɔɔ, Ntu Kpeesatɛ Yohane lɛtaka katoo alenke otii lele nintoyisiɛ kayi ka mmle ɛɛbafe. Kafɔɔ otii wɔ ninle ni ɔyɛntɛle di Yaa sɛka kalekɔ nwu kamɛ yi, eekple ɛɛtaka katoo alenke Yohane nwu nkpo.","When the house was completed, Ntu Kpeesatɛ Yohane invited everyone to come and celebrate the new home. Everyone came and saw that Yaa had built a beautiful house, and they all praised Yohane for the fine house he had built.",output_23092025,0.1057736
"He took the twelve-year-old girl by the hand and said, “Talitha, koum!” which means, “Little girl, get up!” The girl got right up and started walking around. Everyone was greatly surprised.",Nfanwu ɔsankobi nwu lataka aakyɛ. Lefosi alɛɛ anyɔ obi aale. Diatɛ diabla batii nwu ɔkpɛ osie kanya.,The hunter’s son died a long time ago. Lefosi has married someone else. Diatɛ’s child has gone to the farm.,output_23092025,0.19023097
"Suddenly Jesus met them and greeted them. They went near him, held on to his feet, and worshiped him.","Nfanwu, Yesu lakyakako ma di osuku. Ni aatɔkɔ ma alɛ, “Atoko ɔkyɛ ole disiɛko ye.” Ninfɛ baakpukuti baatɛɛtɛ nwɔ, baamufũ nwɔ nkpaa, baasumu nwɔ nɛ.","Jesus was born in Bethlehem. When they arrived, they said, ""There is no room here."" So they went and looked for a place, found a cave, and entered it.",output_23092025,0.46587124
"After Jesus had forced the demon out, the man started talking. The crowds were so amazed they began saying, “Nothing like this has ever happened in Israel!”","Ni di Yesu latososa ninwuna kpile nwu nkpo aadiki di omumu nwu kamɛ nɛ. Nfanwu ni aakyako ɔtɔɔkakatɛ nɛ. Lɛsaa le mmle labla batii ba bamuu niayila ni ninfa yaaa, ni baabuɛ alɛ, “Buunya nle mmle okle di Israel kasɔ suoto bunya!”","When Jesus saw the crowd around him, he felt deep compassion for them, because they were like sheep without a shepherd. Then he said to his disciples, “The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field!”",output_23092025,0.44588
"When people mistreat you in one town, hurry to another one. I promise you before you have gone to all the towns of Israel, the Son of Man will come.","Nse beetikanko ye di okpoo onwii kamɛ yi, bietoso bisifi ɔbamba kamɛ. Nwaako kɔtɔkɔ ye nlɛ bilabaloo sɛkpɛ lee ɔbla di Israel sekpoo simuu kamɛ fiɛ di ami, Otii Obi nwu, makple anwa.","The elders say that death is not something to be feared, but rather something to be accepted. No one knows the day or hour when the Lord will call them, just as the people of Israel did not know when the Lord would take them, says Otii Obi, my grandfather.",output_23092025,0.3885238
