ref,text,translated,source_zip_file,similarity_score
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","Abalofo osuɔtɔbi, faatika nwɔ leyooto falɛ Yesu, diekye nnwɔɔ nimadiki batii nɔɔ ankyeko sikpile lɛma kamɛ nɛ.”","Beloved brethren, always keep your faith in Jesus, for only then will you find true peace and strength in your life.",output_proprietary_batch1,0.3291015625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“A voice was heard in Ramah, weeping and great mourning. Rachel was crying for her children. She refused to be comforted, because they are no more.”",output_proprietary_batch1,0.892578125
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ni aatɔkɔ nwɔ alɛ, “Taka, faakpaa obisɔ nwu nkpo ku ɔya biekple bisifi Israel kasɔ suoto. Diekye batii ba nikomiɛ alɛ balo ni obisɔ nwu nkpo ntookpi.”","And the Lord said, “Take, for yourself, a heifer from the herd and go to the house of Jesse in Israel. I have chosen one of his sons to be king.”",output_proprietary_batch1,0.460693359375
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Obe wɔ aalaabuo ni nfa, aasifi aalaasiɛ di okpoo wɔ bɔɔlɛɛ ni Nasaret. Nfa lɛma ɔlaasiɛ lata alɛ, ɔlaa wɔ di Yaa ɔlaa babuɛtɛtɛ labuɛ baatɛ ni alɛ, “Batii malɛɛ nwɔ ni Nasaret otii yi,” diawa kaanya ninkpo.","There was a gathering in the synagogue, as was the custom on the Sabbath in the town of Nazareth. He stood up to read, and the scroll of the prophet Isaiah was handed to him. He unrolled it and found the place where it is written, “The Spirit of the Lord is upon me, because he has anointed me,” and everyone’s eyes were fixed on him.",output_proprietary_batch1,0.54248046875
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","aatoobuɛ alɛ, “Bidiɛ sikpile ɔbla, diekye Yaa sɛka kalekɔ ntɔɔtɛɛtɛɛ.”","""In the morning, he said, 'Take the silver coin, go and give it to Yaa to buy bread.'""",output_proprietary_batch1,0.384521484375
"When Jesus heard that John had been put in prison, he went to Galilee.","Di obe wɔ di Yesu lanu alɛ batoomufũ Yohane bɛɛtɛ ni di leyo katenkɔ yi, ni aasifi Galilea nɛ.","After Jesus was baptized by John and came up out of the water, he went to Galilee.",output_proprietary_batch1,0.80029296875
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Ninfɛ di Abonsam lakyɛ ɔkyɛ nɔɔ aalaatɔkɔ nwɔ alɛ, “Nse Yaa obi fale, ni tɔkɔ afuɔ ya mmle falɛ akple alesaa.”","The devil’s tongue is long and sharp, it says, “If Yaa is not there, then the soup will not taste good.”",output_proprietary_batch1,0.437744140625
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Ote bite fɛ mba biɛta batii bamuu. Kafɔɔ nse mba nwu nkpo ɔmɛnɛfɛ nɔɔ ntooloo, lɛsalɛsaa kuninwii nsinnaa babayɔ mankpee mi ni ɔmɛnɛfɛ. Disinnaa nfasũ kunnwii, nioso ɔyɔ man-yɔ manwii batii nnanafu mi manfe.","They say that some people went to the forest. They did not know what they would find there, but they were determined, hoping to discover something new that would help their community. Although the journey was difficult, they worked together and finally brought back good news for everyone.",output_proprietary_batch1,0.1063232421875
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Bitoonu kafɔɔ alɛ, baatɔkɔ bakofo alɛ, ‘Tansĩ ntam be fɛɛka ni ɔbla. Kafɔɔ bibla di lɛsaa le suooto biɛka ntam biɛta ni Saate nwu.’","""The elder said, the chief said, 'Let the truth be spoken and heard. The elder's words are strong like the roots that bind the earth until the morning comes.'""",output_proprietary_batch1,0.474853515625
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Bita yii lee dibla yii, biɛta oowo lee dibla oowo. Nle mmle kamaa, lɛsaa lele biekple biebuɛ kyiditɛ nwu nfũ diekye. Yesu Latuo Asaa Alɛ Butambla Okpile Buakyisa.","This is the good news, the message of hope. For all people, God has given salvation through his Son. Jesus Christ is the Savior of the world.",output_proprietary_batch1,0.183837890625
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,Ni bibakple Teeye wɔ ninkpe ni kaatoo babi. Diekye nnwɔɔ ninta kufĩ nɔɔ mpɛ kunta batii kpile ku babienetɛ kyɛkyɛ. Anta kafɔɔ kanto nɔɔ nnɔɔ anta batii ba ninte ni tinini ku mba ninante ni tinini kyɛkyɛ.,"We should always help people who are in need. If you have food or clothes, share them with those who do not have. Do not wait until you have plenty before you give to others, but give the little you have and share with others.",output_proprietary_batch1,0.1663818359375
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","“Nse biɔpɛ ɔlaa minta Yaa yi, bitambla fɛ mmle baatii ba nimbla ni asaa di anu anu mbla nii. Mambɔmbɔ ɔtaka oyila di Yaa batii kasiisakɔ ku akpaka alɛ batii bamuu kanya ma alɛ bɔɔpɛ ɔlaa manta. Kɔtɔkɔ ye nlɛ batoofũ letota lɛma kofokofoko.","There is nothing that worries Yaa today, she just wants to rest and not think about anything at all. Sometimes she sits quietly with Yaa and listens to the stories she tells about her childhood and the things that made her happy. The rooster crows loudly every morning without fail.",output_proprietary_batch1,0.1605224609375
"When you pray, go into a room alone and close the door. Pray to your Father in private. He knows what is done in private and will reward you.","Nioso nse fɔɔpɛ ɔlaa fanta Yaa yi, faabuo leyo tenle lɛfɔ kamɛ, faasɛɛ, faapɛ ɔlaa fata Teefɔ wɔ manannya ni. Ni Teefɔ wɔ ninnya ni lɛsaa di kawofakɔ yi, abatafɔ letota biene.","If you want to marry Yaa, you must first pay the bride price, bring gifts, and also marry her according to the customs of her family. If her family accepts you and the marriage is agreed upon, the wedding will take place soon.",output_proprietary_batch1,0.10162353515625
