ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“They said to him, ‘In Bethlehem of Judea; for so it has been written by the prophet: And you, Bethlehem, in the land of Judah, are by no means least among the leaders of Judah; for out of you will come a governing one, who will shepherd my people Israel.’” Joseph, Mary and Jesus fled to Egypt.",Dec 08 output,0.4052734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's throne was made of ivory, and overlaid with the finest gold, and had six steps, with a footstool of gold, which were fastened to the throne, and stays on each side of the sitting place, and two lions standing beside the stays.",Dec 08 output,0.3818359375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the belly of the big fish, Jonah prayed to the Lord his God, saying, ""I cried out to the Lord in my great trouble, and he answered me. From the belly of Sheol I called for help, and you heard my voice.""",Dec 08 output,0.50634765625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafoo Saate's farm is very big. He has many things and many people work on his farm. Kafoo's father gave him a big land and he works on it, that's why his farm is big.",Dec 08 output,0.053741455078125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the olden days, my mother used to tell stories about the spirits that dwell in the Nto River.",Dec 08 output,0.185546875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“They said to him, ‘In Bethlehem of Judea; for so it has been written by the prophet: And you, Bethlehem, in the land of Judah, are by no means least among the leaders of Judah; for out of you will come a governing one, who will shepherd my people Israel.’” Joseph, Mary and Jesus fled to Egypt.",onesimus_31223989_Dec 12 output,0.4052734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's throne was made of ivory, and overlaid with the finest gold, and had six steps, with a footstool of gold, which were fastened to the throne, and stays on each side of the sitting place, and two lions standing beside the stays.",onesimus_31223989_Dec 12 output,0.3818359375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the belly of the big fish, Jonah prayed to the Lord his God, saying, ""I cried out to the Lord in my great trouble, and he answered me. From the belly of Sheol I called for help, and you heard my voice.""",onesimus_31223989_Dec 12 output,0.50634765625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafoo Saate's farm is very big. He has many things and many people work on his farm. Kafoo's father gave him a big land and he works on it, that's why his farm is big.",onesimus_31223989_Dec 12 output,0.053741455078125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the olden days, my mother used to tell stories about the spirits that dwell in the Nto River.",onesimus_31223989_Dec 12 output,0.185546875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“They said to him, ‘In Bethlehem of Judea; for so it has been written by the prophet: And you, Bethlehem, in the land of Judah, are by no means least among the leaders of Judah; for out of you will come a governing one, who will shepherd my people Israel.’” Joseph, Mary and Jesus fled to Egypt.",john_AC86BE0F_output (5),0.4052734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's throne was made of ivory, and overlaid with the finest gold, and had six steps, with a footstool of gold, which were fastened to the throne, and stays on each side of the sitting place, and two lions standing beside the stays.",john_AC86BE0F_output (5),0.3818359375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the belly of the big fish, Jonah prayed to the Lord his God, saying, ""I cried out to the Lord in my great trouble, and he answered me. From the belly of Sheol I called for help, and you heard my voice.""",john_AC86BE0F_output (5),0.50634765625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafoo Saate's farm is very big. He has many things and many people work on his farm. Kafoo's father gave him a big land and he works on it, that's why his farm is big.",john_AC86BE0F_output (5),0.053741455078125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the olden days, my mother used to tell stories about the spirits that dwell in the Nto River.",john_AC86BE0F_output (5),0.185546875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“They said to him, ‘In Bethlehem of Judea; for so it has been written by the prophet: And you, Bethlehem, in the land of Judah, are by no means least among the leaders of Judah; for out of you will come a governing one, who will shepherd my people Israel.’” Joseph, Mary and Jesus fled to Egypt.",output_JA-4,0.4052734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The king's throne was made of ivory, and overlaid with the finest gold, and had six steps, with a footstool of gold, which were fastened to the throne, and stays on each side of the sitting place, and two lions standing beside the stays.",output_JA-4,0.3818359375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In the belly of the big fish, Jonah prayed to the Lord his God, saying, ""I cried out to the Lord in my great trouble, and he answered me. From the depths of the grave I called for help, and you listened to my cry.""",output_JA-4,0.51904296875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafoo Saate's farm is very big. He has many things and many people work on his farm. Kafoo's father gave him a big land and he works on it, that's why his farm is big.",output_JA-4,0.053741455078125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","In the olden days, my mother used to tell stories about the spirits that dwell in the Nto River.",output_JA-4,0.185546875
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,"Ninfɛ di Yesu lakpee basaateketetɛ nɔɔ kufiofa alɛ, “Bitantɔkɔ otii kuonwii bilɛ ami ninle Kristo nwu.” Yesu Lakakatɛ Aakyeko Dibuo Nɔɔ Ku Kukpi Nɔɔ Suoto.","The name of Jesus Christ was given to the child and they said, “His name will be called Jesus Christ.” Jesus Christ the Saviour of the World and King of Kings.",output-onesimus_004,0.51215696
