ref,text,translated,similarity_score,source_zip_file
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,"Ninfɛ di Yesu lakpee basaateketetɛ nɔɔ kufiofa alɛ, “Bitantɔkɔ otii kuonwii bilɛ ami ninle Kristo nwu.” Yesu Lakakatɛ Aakyeko Dibuo Nɔɔ Ku Kukpi Nɔɔ Suoto.","The name of Jesus Christ was given to the child and they said, “His name will be called Jesus Christ.” Jesus Christ the Saviour of the World and King of Kings.",0.51215696,output-onesimus_004
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Di obe nwu nkpo kamɛ, oklo nwu nkpo ntɔɔkyɛ sitũ nwaa. Lekpo ntu latɔɔkpɛko oklo nwu nkpo, diekye lekpo kɔfɛɛfɔ latɔɔfɛ kuatɔɔkyako oklo nwu nkpo.","When the child is born, the father goes to the forest to cut sticks. The elder brings the sticks to the father, then the elder and the priest go to the forest to cut vines to give to the father.",0.17625573,output-onesimus_004
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,Petro latikanko nwɔ sɛɛmaa fanfa aalaabuo Yaa Oletatɛ Nɔɔfo nwu leyo kaflɔnkɔ di bawo kalɛɛkɔ. Aakyɛ aalaasiɛ di asaa banyuntɛ ɔlɔɔkɔ aatoonyu mmle okle di ɔsaabla nwu nkpo mate kunfe nii.,"Peter's wife went to the farm to work and Yaa Oletate Nɔɔfo's child was crying under the tree. The woman heard the child crying and went to see what was wrong, and she saw that the child had fallen and was lying on the ground.",0.3260938,output-onesimus_004
"If you are out in the field, don't go back for your coat.","Otii wɔ ninkpe ni koofe, atasinkple aatɔkɔ alɛ ooyie ammayɔ akleesaa nɔɔ leeyo.","They are in the village and at home, the elders and the chief are sitting under the tree discussing matters.",0.09989424,output-onesimus_004
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ni baasaateketetɛ nwu nkpo lawa ɔkyɛ nɔɔ babatɔkɔ nwɔ alɛ, “Faye falɛ sɛlaa se feebuɛ ni lebuo Farisi batii nwu nkpo suoto osi kanya?”","He asked them a question and said to the teachers of the law, ""Is it lawful to heal on the Sabbath or not?""",0.5585464,output-onesimus_004
"When Peter had gone out to the gate, another servant girl saw him and said to some people there, “This man was with Jesus from Nazareth.”","Ninfɛ aadie aalaayila di kaflɔnkɔ nwu nkpo kayokontũ nɛ. Ninfɛ di kpɛmblatɛ ɔsankobi bamba lanya Petro, ni aatɔkɔ basuɔtɔ ba niayila ni ninfa alɛ, “Osuɔtɔ wɔ mmle kafɔɔ latikanko Yesu Nasaret Otii nwu nkpo.”","[The men were amazed and asked, ""What have you done to us to make us so?"" The men were frightened and asked Peter, ""What shall we do to be saved?"" and the men said, ""Men, what shall we do to be saved?"" and the men said to them, ""Men, what must we do to be saved?"" and they said to them, ""Men of Galilee, what must we do to be saved?"" and they said, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said, ""Men of Galilee, what must we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men of Galilee, what shall we do to be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men, what shall we do that we might be saved?"" and they said to them, ""Men, what shall we do to be saved?"" and they said to them, ""Men of Galilee",0.6316319,output-onesimus_005
"The man talked about it so much and told so many people, that Jesus could no longer go openly into a town. He had to stay away from the towns, but people still came to him from everywhere.","Kafɔɔ aasifi nii, aalaatoobuɛ ɔlaa nwu aatɔɔkyakasa osie kanya, ta nkpo oso Yesu ditasinfuo kayi otoodie di okpoo kuonwii kamɛ. Ɔfaafuu aatoosiɛ, kafɔɔ batii lakple baakye aba aba batɔɔwa ɔkyɛ nɔɔ.","The women went to the tomb early in the morning, but they did not find the body of Jesus where it was laid, and they did not know where they had taken him. They were confused, the women returned home and told the men what they had seen.",0.497952,output-onesimus_005
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Obe wɔ di ɔsanko nwu lanu ni Yesu lɛkpanko, aafe di Yesu sɛmaa baatii dikudi nwu kamɛ aakpanko Yesu awu.","They said that Jesus' resurrection was a lie, but Jesus showed himself to the disciples and they knew Jesus was alive.",0.3045028,output-onesimus_005
"You're nothing but show-offs! First, take the log out of your own eye; then you can see how to take the speck out of your friend's eye.","Afɔ laatɛ! Lekatũ fadiki kawosokuu ka ninsi ni niinu lɛfɔ kamɛ fiɛ, ni fabafuo ɔnya nwaa, fandiki diku biibii le ninsi ni di obilee ninu kamɛ.","The sun is setting! The elders are gathered under the big tree in the village center, and the children are playing outside, while the women are preparing the evening meal in the village.",0.057201058,output-onesimus_005
and to force out demons.,Mata ye otumi kafɔɔ mintososa anwuna kpile.”,The eyes that see are not the ones that look.,0.176009,output-onesimus_005
