ref,text,translated,similarity_score,source_zip_file
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,"Ninfɛ di Yesu lakpee basaateketetɛ nɔɔ kufiofa alɛ, “Bitantɔkɔ otii kuonwii bilɛ ami ninle Kristo nwu.” Yesu Lakakatɛ Aakyeko Dibuo Nɔɔ Ku Kukpi Nɔɔ Suoto.","The name of Jesus Christ was given to the child and they said, “His name will be called Jesus Christ.” Jesus Christ the Saviour of the World and King of Kings.",0.51215696,output-onesimus_004
By this time the boat was a long way from the shore. It was going against the wind and was being tossed around by the waves.,"Di obe nwu nkpo kamɛ, oklo nwu nkpo ntɔɔkyɛ sitũ nwaa. Lekpo ntu latɔɔkpɛko oklo nwu nkpo, diekye lekpo kɔfɛɛfɔ latɔɔfɛ kuatɔɔkyako oklo nwu nkpo.","When the child is born, the father goes to the forest to cut sticks. The elder brings the sticks to the father, then the elder and the priest go to the forest to cut vines to give to the father.",0.17625573,output-onesimus_004
But Peter followed along at a distance and came to the courtyard of the high priest's palace. He went in and sat down with the guards to see what was going to happen.,Petro latikanko nwɔ sɛɛmaa fanfa aalaabuo Yaa Oletatɛ Nɔɔfo nwu leyo kaflɔnkɔ di bawo kalɛɛkɔ. Aakyɛ aalaasiɛ di asaa banyuntɛ ɔlɔɔkɔ aatoonyu mmle okle di ɔsaabla nwu nkpo mate kunfe nii.,"Peter's wife went to the farm to work and Yaa Oletate Nɔɔfo's child was crying under the tree. The woman heard the child crying and went to see what was wrong, and she saw that the child had fallen and was lying on the ground.",0.3260938,output-onesimus_004
"If you are out in the field, don't go back for your coat.","Otii wɔ ninkpe ni koofe, atasinkple aatɔkɔ alɛ ooyie ammayɔ akleesaa nɔɔ leeyo.","They are in the village and at home, the elders and the chief are sitting under the tree discussing matters.",0.09989424,output-onesimus_004
"Then his disciples came over to him and asked, “Do you know you insulted the Pharisees by what you said?”","Ni baasaateketetɛ nwu nkpo lawa ɔkyɛ nɔɔ babatɔkɔ nwɔ alɛ, “Faye falɛ sɛlaa se feebuɛ ni lebuo Farisi batii nwu nkpo suoto osi kanya?”","He asked them a question and said to the teachers of the law, ""Is it lawful to heal on the Sabbath or not?""",0.5585464,output-onesimus_004
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Obe wɔ di Farisi batii lanya ni mmle, ni batɔkɔ Yesu alɛ, “Nyu lo, basaateketetɛ lɛfɔ ntɔɔbla lɛsaa le di kufiofa nwu nkpo diɛta osuku alɛ baabla ni di Lɛnyɛɛtɛyi suoto.”","One of the Pharisees asked Jesus to eat with him, and he went into the Pharisee's house and reclined at the table.",0.5097394,output_jonathan
"Then the king will say to those on his right, “My father has blessed you! Come and receive the kingdom that was prepared for you before the world was created.","“Nse Ɔka nwu nkpo ntɔɔtɔkɔ batii ba nin-yɛ nwɔ ni di oletanɛɛkyɛ alɛ, ‘Biwa, aye ninle batii ba di Teemi lewii ni lɛyɔɔ nɛ! Biwa biɛbasiɛ di sɛka kalekɔ nwu nkpo di Yaa lelolaa ɛɛta ye ni, diɛyɔ ni di kayi kasɔ kakyekɔ.","“When the elder dies, the family is in trouble because they have lost a great person and a counselor, ‘Come, let us go to the family and mourn with them! Come, let us sympathize with them because the death of a person is a painful thing, it brings sadness and it brings crying and wailing.”",0.22214352,output_jonathan
"But once it is planted, it grows larger than any garden plant. It even puts out branches that are big enough for birds to nest in its shade. The Reason for Teaching with Stories (Matthew","Kafɔɔ nse bɛɛpɛ ni nintaka, nimuɔ ninlenkee awoso amuu. Kundie sɛla kplɛ, kunwɛ oyududu, ninwa alɛ bakansiɛ mbla ayo diɛ oyududu nɔɔ kalɔ masiɛ.”","The tortoise and the rabbit were friends, they loved to play together. One day, the rabbit said, let's go to the forest and look for food, they went and found a lot of food in the forest.",0.26870865,output_jonathan
Jesus got into a boat and crossed back over to the town where he lived.,Yesu labuo di oklo nwu nkpo kamɛ aakple aataalɛ lekpo nwu nkpo aasifi okpoo nɔɔ.,"Jesus Christ is the same yesterday, today, and forever, the beginning and the end, the first and the last.",0.40527785,output_jonathan
"If you are tired from carrying heavy burdens, come to me and I will give you rest.","“Biwa ɔkyɛ nii, aye ba bamuu nintuka atoo nutũle ditoobuo ye ni. Ami mata ye ɔnyɛɛ ɔtɛ.","The child is crying, he has a boil on his buttocks and it's paining him. I don't know what to do.",0.08103588,output_jonathan
