ref,text,translated,source_zip_file,similarity_score
"Then after her baby is born, name him Jesus, because he will save his people from their sins.”","Abalofo osuɔtɔbi, faatika nwɔ leyooto falɛ Yesu, diekye nnwɔɔ nimadiki batii nɔɔ ankyeko sikpile lɛma kamɛ nɛ.”",,output_proprietary-1,0.0
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",,output_proprietary-1,0.0
"The angel said, “Get up and take the child and his mother back to Israel. The people who wanted to kill him are now dead.”","Ni aatɔkɔ nwɔ alɛ, “Taka, faakpaa obisɔ nwu nkpo ku ɔya biekple bisifi Israel kasɔ suoto. Diekye batii ba nikomiɛ alɛ balo ni obisɔ nwu nkpo ntookpi.”",,output_proprietary-1,0.0
"and they went to live there in the town of Nazareth. So the Lord's promise came true, just as the prophet had said, “He will be called a Nazarene.”","Obe wɔ aalaabuo ni nfa, aasifi aalaasiɛ di okpoo wɔ bɔɔlɛɛ ni Nasaret. Nfa lɛma ɔlaasiɛ lata alɛ, ɔlaa wɔ di Yaa ɔlaa babuɛtɛtɛ labuɛ baatɛ ni alɛ, “Batii malɛɛ nwɔ ni Nasaret otii yi,” diawa kaanya ninkpo.",,output_proprietary-1,0.0
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","aatoobuɛ alɛ, “Bidiɛ sikpile ɔbla, diekye Yaa sɛka kalekɔ ntɔɔtɛɛtɛɛ.”",,output_proprietary-1,0.0
"When Jesus heard that John had been put in prison, he went to Galilee.","Di obe wɔ di Yesu lanu alɛ batoomufũ Yohane bɛɛtɛ ni di leyo katenkɔ yi, ni aasifi Galilea nɛ.",,output_proprietary-1,0.0
"Then the devil came to him and said, “If you are God's Son, tell these stones to turn into bread.”","Ninfɛ di Abonsam lakyɛ ɔkyɛ nɔɔ aalaatɔkɔ nwɔ alɛ, “Nse Yaa obi fale, ni tɔkɔ afuɔ ya mmle falɛ akple alesaa.”",,output_proprietary-1,0.0
"You are the salt for everyone on earth. But if salt no longer tastes like salt, how can it make food salty? All it is good for is to be thrown out and walked on.","“Ote bite fɛ mba biɛta batii bamuu. Kafɔɔ nse mba nwu nkpo ɔmɛnɛfɛ nɔɔ ntooloo, lɛsalɛsaa kuninwii nsinnaa babayɔ mankpee mi ni ɔmɛnɛfɛ. Disinnaa nfasũ kunnwii, nioso ɔyɔ man-yɔ manwii batii nnanafu mi manfe.",,output_proprietary-1,0.0
"You know our ancestors were told, “Don't use the Lord's name to make a promise unless you are going to keep it.”","“Bitoonu kafɔɔ alɛ, baatɔkɔ bakofo alɛ, ‘Tansĩ ntam be fɛɛka ni ɔbla. Kafɔɔ bibla di lɛsaa le suooto biɛka ntam biɛta ni Saate nwu.’",,output_proprietary-1,0.0
"When you make a promise, say only “Yes” or “No.” Anything else comes from the devil. Revenge (Luke","Bita yii lee dibla yii, biɛta oowo lee dibla oowo. Nle mmle kamaa, lɛsaa lele biekple biebuɛ kyiditɛ nwu nfũ diekye. Yesu Latuo Asaa Alɛ Butambla Okpile Buakyisa.",,output_proprietary-1,0.0
