ref,text,translated,similarity_score,source_zip_file
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Di obe wɔ di Yesu latɔɔkakatɛko ma ni yi, Yuda batii kasiisakɔ ɔnɔɔfo onwii lawa ɔkyɛ nɔɔ, abapɛ akunkyi di katũ nɔɔ aabuɛ alɛ, “Obi sankobi nii ntookpi nunua, kafɔɔ wa fabatika nwɔ kɔnɛɛ di suoto, aakple awɛ nkpa.”","We gathered at the house of Jesus to pray, and Judas, who was a thief, entered the gathering and stole the offering, saying, “No one can buy this blessing, but if you give it to the poor, it will bring you many blessings.”",0.3870218,output_jonathan
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Yesu latɔkɔ nwɔ alɛ, “Obi sankobi nii, ofũ onu lɛfɔ lediki fɔ. Tɔɔkyɛ di suoto lɛyɔɔ kamɛ. Ofiɛ lɛfɔ nwu kuyɔɔ fɔ.”","Jesus said, “If anyone is sick, bring them to me and I will heal them. The faithful will be saved. Those who do not believe will be condemned.”",0.6156361,output_jonathan
Many will give up and will betray and hate each other.,"Di obe nwu kamɛ yi, batii kpinwu madiɛ ofũ onu lɛma. Babadiki bawo lɛma manta, mankyidi bawo lɛma kafɔɔ.","If you want to eat rice, you must first wash your hands. Without washing, you will become ill.",0.05373463,output_jonathan
"But the people laughed at him. After Jesus had sent them all out of the house, he took the girl's father and mother and his three disciples and went to where she was.","Batii nwu lama nwɔ ni aata batii bamuu ladie, ni akpaa obi ote, obi ɔya ku basaateketetɛ nɔɔ batiɛ nwu ni baasifi nfũ diɛ obisɔ nwu lakpi aate ni nɛ.","When a child is born, the mother holds it and the father also holds it, and together they raise the child with love and care, ensuring the child grows up strong and happy.",0.3209758,output_jonathan
Right then the two brothers dropped their nets and went with him.,"Nfanwu ni baadiɛ asawu lɛma, baatikanko nwɔ nɛ.","Friends, if you come tomorrow, we will be fine.",0.13166961,output_jonathan
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Obe wɔ baasaateketɛ nɔɔ lasiisa ni bloblo ku kɔkpaku kɔkyɛɛ ko niabu nii, baawɛ lefosi nkyikyɛ nkplɛ nnyɔ.",,0.1597074,output_mich001
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Lɛ diɛbla fɔɔnya diku biibii le ninsi ni di owo lɛfɔ ninu, kafɔɔ flɔɔnya kawosokuu ka ninsi fɔ ni leele kamɛ?",,0.067967504,output_mich001
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ninfɛ di Yesu latɔkɔ Petro alɛ, “Nwaako kɔtɔkɔ fɔ nlɛ, kakyɛ ka mmle fiɛ di kɔɔkɔ mabo nii, fababuɛ sitiɛ simu falɛ faaye mi.”",,0.09420857,output_mich001
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kafɔɔ biotuo bilɛ, nse otii owo nkpe lɛsaa alɛ ɔɔyɔ ankyakaako ote ee ɔya, eebuɛ alɛ, ‘Lɛyɔ lɛsaa le mmle nlɛ kɔta Yaa’ yi,",,0.137328,output_mich001
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”",,0.12666899,output_mich001
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",Translation not available,0.09120137989521027,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The child went home, and Solomon said that the people should be careful, for the night is dark and the spirits are restless, so they must stay together and protect each other.",0.37944239377975464,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The children were playing in the garden, and Niniwe shouted loudly that the mangoes were ripe, so everyone gathered the fruit and shared it with Yona who was watching. The dog barked and ran around the house, chasing the cat that Yona had let out.",0.04252348095178604,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.",Unable to translate the provided Selee text due to insufficient language data.,0.004194086417555809,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","If you want, you can also speak in our language.",0.06698253750801086,output_mich003
