ref,text,translated,source_zip_file,similarity_score
"The young man said, “I have obeyed all of these. What else must I do?”","Ninfɛ di okosopo nwu nkpo latɔkɔ Yesu alɛ, “Ntoole afiofa ya mmle amuu. Lɛsaa lewo lebu kakple mbla ni?”","I’m sorry, but I don’t have enough knowledge of the Selee language to provide an accurate translation.",output_25092025,
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Otii wɔ niɛtakatɛsa ni suoto katoo yi, Yaa mawakosa nwɔ kasɔ. Otii wɔ kafɔɔ niɛwakosa ni suoto kasɔ yi, Yaa matakatɛsa nwɔ katoo. Yesu Lalo Kufiofa Batuotɛ Ku Farisi Batii Lɛpɔɔ.","When the day begins and the light shines, I will go to the market. When the night falls and the darkness comes, I will return home. Jesus was crucified by the Pharisees.",output_25092025,
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Be lɛsaa biakyɛ bialaanya? Otii wɔ niakpe ntu aasiɛ ni di asaa biene kamɛ? Binyu, batii nwu nkpo okle yi, baka ayo mansiɛ!","I’m sorry, but I don’t recognize this language and cannot provide a translation.",output_25092025,
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Diekye batanu kasɔ di lɛsaatuo le ninsi ni diɛ bloblo wɔ aata ma baale ni kamɛ, ditabudi ma diekye batafũ baanu. Yesu Lakya Batii Sifiɛ Di Genesaret.","God the Father said to his disciples that they should go out into the world and preach the gospel, and He gave them the power to heal the sick. Jesus, son of ... of Gennesaret.",output_25092025,
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Ninfɛ baadiki kanya alɛ, “Ɔka Kplɛ Kaesare dile.” Nioso Yesu latɔkɔ ma alɛ, “Ni biyɔ lɛsaa le ninle ni Ɔka Kplɛ Kaesare lele yi, bita Ɔka Kplɛ Kaesare. Biɛyɔ lɛsaa le kafɔɔ ninle ni Yaa lele yi, bita Yaa.”","When the people gathered, they said, “He is the King of Heaven.” Then Jesus said to them, “If you love the kingdom of heaven, you will inherit the kingdom of heaven; if you do not love the kingdom of heaven, you will be cast out.”",output_25092025,
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Obe wɔ baasaateketɛ nɔɔ lasiisa ni bloblo ku kɔkpaku kɔkyɛɛ ko niabu nii, baawɛ lefosi nkyikyɛ nkplɛ nnyɔ.",,output_23092025,0.1597074
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Lɛ diɛbla fɔɔnya diku biibii le ninsi ni di owo lɛfɔ ninu, kafɔɔ flɔɔnya kawosokuu ka ninsi fɔ ni leele kamɛ?",,output_23092025,0.067967504
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ninfɛ di Yesu latɔkɔ Petro alɛ, “Nwaako kɔtɔkɔ fɔ nlɛ, kakyɛ ka mmle fiɛ di kɔɔkɔ mabo nii, fababuɛ sitiɛ simu falɛ faaye mi.”",,output_23092025,0.09420857
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kafɔɔ biotuo bilɛ, nse otii owo nkpe lɛsaa alɛ ɔɔyɔ ankyakaako ote ee ɔya, eebuɛ alɛ, ‘Lɛyɔ lɛsaa le mmle nlɛ kɔta Yaa’ yi,",,output_23092025,0.137328
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”",,output_23092025,0.12666899
