ref,text,translated,similarity_score,source_zip_file
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Obe wɔ baasaateketɛ nɔɔ lasiisa ni bloblo ku kɔkpaku kɔkyɛɛ ko niabu nii, baawɛ lefosi nkyikyɛ nkplɛ nnyɔ.",,0.1597074,output_michsethowusu001
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Lɛ diɛbla fɔɔnya diku biibii le ninsi ni di owo lɛfɔ ninu, kafɔɔ flɔɔnya kawosokuu ka ninsi fɔ ni leele kamɛ?",,0.067967504,output_michsethowusu001
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ninfɛ di Yesu latɔkɔ Petro alɛ, “Nwaako kɔtɔkɔ fɔ nlɛ, kakyɛ ka mmle fiɛ di kɔɔkɔ mabo nii, fababuɛ sitiɛ simu falɛ faaye mi.”",,0.09420857,output_michsethowusu001
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kafɔɔ biotuo bilɛ, nse otii owo nkpe lɛsaa alɛ ɔɔyɔ ankyakaako ote ee ɔya, eebuɛ alɛ, ‘Lɛyɔ lɛsaa le mmle nlɛ kɔta Yaa’ yi,",,0.137328,output_michsethowusu001
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”",,0.12666899,output_michsethowusu001
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Ninfɛ di Yesu latɔkɔ basaateketetɛ nwu nkpo alɛ, “Bita babisɔ bawa ɔkyɛ nii, bitantũi ma osuku. Diekye batii fɛ babisɔ ba mmle okle kale ninle Yaa sɛka kalekɔ nwu nkpo.”","When Jesus entered the town, the people said, “Do not be afraid, my children; listen to the word. He told them that those who love the Lord will be saved and will go to the kingdom of heaven.”",0.6490589,output_michsethowusu002
"What will you gain, if you own the whole world but destroy yourself? What would you give to get back your soul?",Obe nfasũ di otii mawɛ nse ɛɛwɛ kayi ka mmle asaa amuu eeyu nkpa nɔɔ? Ee lɛsaa lewo nkpe di otii kafuo ni ɔyɔ ɔkyɛlɛnsa ofũ nkpa nɔɔ?,"I'm sorry, but I don't have the ability to translate this text, as I don't have knowledge of the Selee language.",0.06410694,output_michsethowusu002
They planned how they could sneak around and have Jesus arrested and put to death.,Ni baalaabla disibu mmle okle babamufũ ni Yesu di lɛwofa kamɛ manlo nwɔ ni nɛ.,"If you want to be a good person, love Jesus and follow his way in life always.",0.25815064,output_michsethowusu002
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Obe wɔ aawɛ ni onii wɔ ninlɛ kulenke ni yi, aasifi aalaayɔ asaa nɔɔ ya amuu ninkpe nwɔ ni aasunsũ, aayɔ aalaaya oniibi nwu nkpo. Yesu Lapɛ Lɛkpa Aakyeko Asawu Bataatɛ Banwii Suoto.","I’m sorry, but I don’t have enough knowledge of the Selee language to provide an accurate translation.",0.11435948,output_michsethowusu002
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.","Nkpo oso baamiɛ alɛ boomufũ nwɔ. Kafɔɔ baayɛkɛ batii dikudi nwu nkpo, diekye batii kpinwu lafũ Yesu fɛle Yaa ɔlaa buɛtɛtɛ.","I’m sorry, but I can’t translate this text.",0.050692912,output_michsethowusu002
"The young man said, “I have obeyed all of these. What else must I do?”","Ninfɛ di okosopo nwu nkpo latɔkɔ Yesu alɛ, “Ntoole afiofa ya mmle amuu. Lɛsaa lewo lebu kakple mbla ni?”","I’m sorry, but I don’t have enough knowledge of the Selee language to provide an accurate translation.",0.17519733,output_datgerhardt
"If you put yourself above others, you will be put down. But if you humble yourself, you will be honored.","Otii wɔ niɛtakatɛsa ni suoto katoo yi, Yaa mawakosa nwɔ kasɔ. Otii wɔ kafɔɔ niɛwakosa ni suoto kasɔ yi, Yaa matakatɛsa nwɔ katoo. Yesu Lalo Kufiofa Batuotɛ Ku Farisi Batii Lɛpɔɔ.","When the day begins and the light shines, I will go to the market. When the night falls and the darkness comes, I will return home. Jesus was crucified by the Pharisees.",0.29027683,output_datgerhardt
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Be lɛsaa biakyɛ bialaanya? Otii wɔ niakpe ntu aasiɛ ni di asaa biene kamɛ? Binyu, batii nwu nkpo okle yi, baka ayo mansiɛ!","I’m sorry, but I don’t recognize this language and cannot provide a translation.",0.10411032,output_datgerhardt
"Their minds were closed, and they could not understand the true meaning of the loaves of bread. Jesus Heals Sick People in Gennesaret (Matthew","Diekye batanu kasɔ di lɛsaatuo le ninsi ni diɛ bloblo wɔ aata ma baale ni kamɛ, ditabudi ma diekye batafũ baanu. Yesu Lakya Batii Sifiɛ Di Genesaret.","God the Father said to his disciples that they should go out into the world and preach the gospel, and He gave them the power to heal the sick. Jesus, son of ... of Gennesaret.",0.55491835,output_datgerhardt
"“The Emperor's,” they answered. Then Jesus told them, “Give the Emperor what belongs to him and give God what belongs to God.”","Ninfɛ baadiki kanya alɛ, “Ɔka Kplɛ Kaesare dile.” Nioso Yesu latɔkɔ ma alɛ, “Ni biyɔ lɛsaa le ninle ni Ɔka Kplɛ Kaesare lele yi, bita Ɔka Kplɛ Kaesare. Biɛyɔ lɛsaa le kafɔɔ ninle ni Yaa lele yi, bita Yaa.”","When the people gathered, they said, “He is the King of Heaven.” Then Jesus said to them, “If you love the kingdom of heaven, you will inherit the kingdom of heaven; if you do not love the kingdom of heaven, you will be cast out.”",0.5505346,output_datgerhardt
God will bless everyone who doesn't reject me because of what I do.”,Suoto mayɔɔ batii ba ninanya ni ɔlaa kpile kuonwii di suoto nii.”,We will go to the village and the people gather for today again.,0.22618762,output_eob
