ref,text,translated,similarity_score,source_zip_file
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Obe wɔ baasaateketɛ nɔɔ lasiisa ni bloblo ku kɔkpaku kɔkyɛɛ ko niabu nii, baawɛ lefosi nkyikyɛ nkplɛ nnyɔ.",,0.1597074,output_23092025-2
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Lɛ diɛbla fɔɔnya diku biibii le ninsi ni di owo lɛfɔ ninu, kafɔɔ flɔɔnya kawosokuu ka ninsi fɔ ni leele kamɛ?",,0.067967504,output_23092025-2
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ninfɛ di Yesu latɔkɔ Petro alɛ, “Nwaako kɔtɔkɔ fɔ nlɛ, kakyɛ ka mmle fiɛ di kɔɔkɔ mabo nii, fababuɛ sitiɛ simu falɛ faaye mi.”",,0.09420857,output_23092025-2
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kafɔɔ biotuo bilɛ, nse otii owo nkpe lɛsaa alɛ ɔɔyɔ ankyakaako ote ee ɔya, eebuɛ alɛ, ‘Lɛyɔ lɛsaa le mmle nlɛ kɔta Yaa’ yi,",,0.137328,output_23092025-2
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”",,0.12666899,output_23092025-2
Jesus' disciples picked up twelve large baskets of leftover bread and fish.,"Obe wɔ baasaateketɛ nɔɔ lasiisa ni bloblo ku kɔkpaku kɔkyɛɛ ko niabu nii, baawɛ lefosi nkyikyɛ nkplɛ nnyɔ.",,0.1597074,output_23092025
"You can see the speck in your friend's eye, but you don't notice the log in your own eye.","“Lɛ diɛbla fɔɔnya diku biibii le ninsi ni di owo lɛfɔ ninu, kafɔɔ flɔɔnya kawosokuu ka ninsi fɔ ni leele kamɛ?",,0.067967504,output_23092025
"Jesus replied, “I promise you before a rooster crows tonight, you will say three times that you don't know me.”","Ninfɛ di Yesu latɔkɔ Petro alɛ, “Nwaako kɔtɔkɔ fɔ nlɛ, kakyɛ ka mmle fiɛ di kɔɔkɔ mabo nii, fababuɛ sitiɛ simu falɛ faaye mi.”",,0.09420857,output_23092025
But you let people get by without helping their parents when they should. You let them say that what they have has been offered to God.,"Kafɔɔ biotuo bilɛ, nse otii owo nkpe lɛsaa alɛ ɔɔyɔ ankyakaako ote ee ɔya, eebuɛ alɛ, ‘Lɛyɔ lɛsaa le mmle nlɛ kɔta Yaa’ yi,",,0.137328,output_23092025
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”",,0.12666899,output_23092025
