ref,text,translated,similarity_score,source_zip_file
"This is how Jesus Christ was born. A young woman named Mary was engaged to Joseph from King David's family. But before they were married, she learned that she was going to have a baby by God's Holy Spirit.","Nnya mmle okle diawa ni fiɛ baalofo ni Yesu Kristo. Baakaalɛ Maria baata Yosef, kafɔɔ fiɛ babayɔ ni bawo yi, Maria lanya alɛ nfɛ alaka lɛmɛ. Yaa Ninwuna Klekle niata diawa ninkpo.","The birth of the mother of the Lord, the birth of Jesus Christ. Joseph's wife Mary, who was betrothed to Joseph, a man of the house of David, was found to be with child by the Holy Spirit. And it was announced by the angel Gabriel to the shepherds in the fields.",0.6529589,output_datgerhardt
"After Jesus had finished instructing his twelve disciples, he left and began teaching and preaching in the towns.","Obe wɔ di Yesu laloo ni batɔkyɛntɛ lefosi banyɔ nwu kufiofa okpee yi, aadie ninifa aasifi aalaatootuo asaa aatooyie ɔlaa nwu lɛkya di sekpoo se niɛtɛɛtɛɛ ni nfa.","He is in the house of Jesus, and the disciples of the believers, all of you his works and this message, and they will proclaim the good news, healings, signs, and miracles he will do by his word on the earth until the end of the age.",0.3815726,output_datgerhardt
"When the ten other disciples heard this, they were angry with the two brothers.","Di obe wɔ di basaateketetɛ lefosi bule lanu ni ɔlaa nwu nkpo yi, ɔblɔ lafiɛ ma osie kanya di basuɔtɔbi nwu nkpo banyɔ ninle ni bawo babilɛma suoto.","The one who acts as a leader to do good things for the people of this land, they protect the people of this land from their adversaries and ensure the well-being of the community.",-0.038140383,output_datgerhardt
"No one pours new wine into old wineskins. The wine would swell and burst the old skins. Then the wine would be lost, and the skins would be ruined. New wine must be put into new wineskins. A Question about the Sabbath (Matthew","Kuonwii nín-yɔ nta fɔle aakpete di kɔbɔkɛɛkũ kotofo kofole kamɛ, se diɛwa ninkpo, nta fɔle nwu mata kotofo nwu mbɛ, ninta alɛ nta ku kotofo nwu nlalaa. Kɔbɔkɛɛkũ fɔle kamɛ man-yɔ nta fɔle mankpete.” Yesu Kristo Ninle Lɛnyɛɛtɛyi Saate.","The Kuonwii's council of elders who are called to the council of the elders, who are to guide the council and to ensure that the council follows the right path, are the ones who are chosen by God. Jesus Christ the Son of God.",0.1623702,output_datgerhardt
"Later in the evening he was still there by himself, and the boat was somewhere in the middle of the lake.","Kɔɔtɔfɔ lawo nii, oklo nwu kafɔɔ ntoodu lɛpanta nwu ntɛɛ. Yesu lete nfɛ niabu di kasɔ nwu suoto.","""Hear now, O people, see your works are many, but you do not believe. Jesus said, 'He is with you in power through your works.'""",0.042693384,output_datgerhardt
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","Aabla nle mmle alɛ, ɔlaa wɔ di Yaa Ɔlaa Buɛtɛtɛ Yesaia labuɛ aatɛ ni kawa kaanya. Alɛ, “Nnwɔɔ omu nɔɔ eefũ wo suoto dibuo, eekpee disi kafɔɔ di sifiɛ loo simuu kalɔ.” Batii Banyɔ Lamiɛ Alɛ Bootootikanko Yesu.","The word of the Lord came to me, saying, ""Thus says the Lord, the Lord of hosts, the God of Israel: 'Your iniquity has passed, and your sin has been removed as far as the east is from the west.' Beloved of the Lord, the Book of the Gospel of Jesus.""",0.4260275,output_mich002
I am sending you like lambs into a pack of wolves. So be as wise as snakes and as innocent as doves.,"“Binu! Kokyesee ye fɛ bafoso di bakplɛle kamɛ. Nkpo oso bibe anu fɛ kɔsaanwu, kafɔɔ biɛbla buɛɛ fɛ ablonumaa.","Binu! You are the one who carries the message of the ancestors. Come, speak to us, take the book and read it to us.",0.4357174,output_mich002
"The men in the boat worshiped Jesus and said, “You really are the Son of God!” Jesus Heals Sick People in Gennesaret (Mark","Ninfɛ di basaateketetɛ nɔɔ nwu nkpo di oklo kamɛ lapɛ akunkyi baasumu nwɔ baabuɛ alɛ, “Nwaako, Yaa Obi fale!” Yesu Layɔɔsa Batii Sifiɛ Di Genesaret.","The news of Jesus doing many miracles spread, and they said to him, ""Teacher, look! Everyone is following you!"" Nathanael, Yaa Obi fale! Jesus, Lazarus of Bethany, Sephira of Galilee.",0.56338245,output_mich002
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Nkpo oso bibla lɛsaa lele bɛɛtɔkɔ ye, biemufũ biklee osie kanya. Kafɔɔ bitantikanko ɔsaabla lɛma nkpaamaa, diekye baasi nkpa di asaa ya bootuo ni suoto.","Nkpo, read the Bible carefully, and they begin to study it daily. Because the teachings of the church are understood by the people, and the leaders know the word of God in their hearts and minds.",0.35941613,output_mich002
"After Jesus left the crowd and went inside, his disciples came to him and said, “Explain to us the story about the weeds in the wheat field.”","Obe wɔ di Yesu ladiki ni batii dikudi nwu nkpo osuku, ni aasifi leyo nɛ. Ninfɛ baasaateketetɛ nɔɔ lawa ɔkyɛ nɔɔ leeyo, babatɔkɔ nwɔ alɛ, “Diki lɛkpa le fɛɛpɛ ni kasɔ di sɛfa kpile suoto kofe fata wo.”","Those who were baptized in the Jordan River during Jesus' time were not afraid of the fire. But those who came after them, who saw the fire, were not afraid. He said, ""This fire I have prepared for those who are not baptized and do not believe in the name of the Father, the Son, and the Holy Spirit.""",0.39094344,output_mich002
"The owner answered one of them, “Friend, I didn't cheat you. I paid you exactly what we agreed on.","“Ninfɛ di kofe nwu nkpo saate latɔkɔ ma alɛ, ‘Basiɛwo, binu kasɔ, nintafaa ye! Munko ye niele ɔkpɛ kɔya bienu suoto kasɔ bilɛ, bibafũ dii kɔkpɛnto ninle koto fututu kunwii.","The villagers gathered around the fire and said, ""Basiɛwo, my beloved, why are you weeping? You are the one who brought light to our hearts and hope to our people. They told the elders of Kɔkpɛnto that the path ahead is clear.""",0.22437397,nsanku_output_kcn
"He said, “Turn back to God! The kingdom of heaven will soon be here.”","aatoobuɛ alɛ, “Bidiɛ sikpile ɔbla, diekye Yaa sɛka kalekɔ ntɔɔtɛɛtɛɛ.”","Aatoobue Ale said, 'Bidi, come quickly, Yaa, say the words of the ancestors' house.'",0.3570355,nsanku_output_kcn
“Why don't your disciples obey what our ancestors taught us to do? They don't even wash their hands before they eat.”,“Be oso di basaateketetɛ lɛfɔ diloole afiofa ya di saa bakofo loo lediɛ bɛɛtɛ wo ni? Diekye mánfoto nnɛɛ lɛma fiɛ manle alesaa fɛ mmle di ɔsaabla loo kotuo nii.”,"Why are you building this house for the people's work here, living among them? Indeed, the leaders are speaking with the elders to consult on this matter.",0.2657968,nsanku_output_kcn
"But Jesus said to them, “If you have faith and don't doubt, I promise you can do what I did to this tree. And you will be able to do even more. You can tell this mountain to get up and jump into the sea, and it will.","Ninfɛ di Yesu ladiki kanya alɛ, “Nwaako kɔtɔkɔ ye nlɛ, nse biefũ bienu siitu lee kamɛ, minanta dibla ye ɔtanfũ onu, bibafuo lɛsaa le lɛbla ni kolewoso ko mmle ɔbla. Diele bia nle mmle lete, kafɔɔ, bibafuo kobokote ko mmle ɔtɔkɔ bilɛ, ‘Taka ninfũ falaabuo di lekpo kamɛ,’ dibawa kaanya.","The disciples of Jesus came and said to him, ""We are troubled because many things are happening among us, and we do not understand the meaning of the word in it. They are speaking in different, strange languages among us. But if you listen to us, then they are speaking in a way that we do not understand. 'Go, your disciples, and preach in our midst,' they went away.""",0.51079774,nsanku_output_kcn
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,Farisi batii ku kufiofa batuotɛ bawo lakye Yerusalem baawa baabamana Yesu baakyi.,The Pharisees sent some people to test the disciples of Jesus who had come from Jerusalem to see him.,0.7405064,nsanku_output_kcn
