ref,text,translated,similarity_score,source_zip_file
"and went to his hometown. He taught in their synagogue, and the people were so amazed that they asked, “Where does he get all this wisdom and the power to work these miracles?","Ninfɛ aakple aasifi nnwɔɔ omu nɔɔ okpoo lɛma nɛ. Ninfɛ aalaatuo asaa di kasiisakɔ lɛma nɛ. Batii ba nianu ni asaa nɔɔ otuo, diabla ma yaaa. Ninfɛ baakaalɛ suoto lɛma alɛ, “Ɔfɛ ɛɛwɛ lɛsaatofo le mmle nwu nkpo eekyeko? Ɔfɛ kafɔɔ ɛɛwɛ osie wɔ akle ɔɔblako ni sɛkpɛ se niɛbla ni ɔkpɛ antuo ni?",What have we done wrong that you are doing this to us? What have we done wrong that you are treating us like strangers in the land? You have acted as if you are foreigners to us.,0.06769503,output_jonathan
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Ninfɛ di Yesu layɔ bloblo akudi akuɛnsĩ ku kɔkpaku nwu nkpo, ni aapɛ Yaa sɛfa nɛ. Ninfɛ aabɛbɛɛ alesaa nwu nkpo aata basaateketetɛ nɔɔ, ni baasaateketetɛ nwu nkpo kafɔɔ baayɔ baasɛ batii dikudi nwu nɛ.","When Jesus had finished all these sayings, he said to his disciples, you know that after two days is the Passover, and the Son of Man will be delivered up to be crucified.",0.5259252,output_jonathan
They sat down in groups of,"Nioso baasiɛ diɛ akudi kanya, akudi awo kɔlafa, awo kafɔɔ afosi anɔɔ.","The woman took a calabash and some flour, and she went to prepare some food to eat.",0.16547595,output_jonathan
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","“Bitansiisa lɛsaawɛ biatɛ biata suoto di kasɔ ka mmle suoto. Diekye kaasɔ ka mmle suoto yi, kɔbɔkɔbii ku kɔsanka nkpe manlalaasa nya nii, bayu kafɔɔ nkpe bababuo man-yu nya nii.","The elders of the land have spoken, saying that the land is not yet calm. Until the land is calm, there will be no rest for the people, and the young and the old will be in turmoil.",0.17226295,output_jonathan
"He said, “Don't tell anyone about this. Just go and show the priest that you are well. Then take a gift to the temple as Moses commanded, and everyone will know that you have been healed.”","“Nyu, tanaabuɛ ɔlaa wɔ mmle faatɔkɔ otii kuonwii, tɔɔkyɛ falaadiki suoto fatuo Yaa oletatɛ, faata ole di mmle di Mose lekpee kufiofa ɛɛtɛ ni di suoto okleklesa suoto, diatuo alɛ ɔfiɛ nwu ntɔɔyɔɔ fɔ ni.”","""Now, the chiefs were gathered together in the house of the late chief, to choose a new chief, and they chose Yaa, and after that they went to inform Moses, the British colonial officer, and after informing him, they were given the new chief's staff, and they returned home to perform the installation rites.""",0.260159,output_jonathan
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Di obe wɔ di Yesu labuo ni Yerusalem, kudu niamu di okpoo omuu. Ni baatii latɔɔkaalɛ alɛ, “Owe dile?”","They were on their way to Jerusalem, and Jesus was walking ahead of them. The disciples were amazed, and those who followed were afraid. They took the twelve aside again and began to tell them what was going to happen to him, saying, “Behold, we are going up to Jerusalem, and the Son of Man will be delivered over to the chief priests and the scribes. They will condemn him to death and deliver him over to the Gentiles. And they will mock him and spit on him and flog him and kill him. But after three days he will rise.”",0.6761004,output_mich001
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Diekye Otii Obi nwu nkpo kamawa di Ote lɛkpa kamɛ ku Yaa batɔkyɛntɛ nɔɔ, abata otii biala koto di nkpa nɔɔ be eesiɛ ni kanya.","The chief, Otii Obi, was worried about the strange occurrence at Ote, where a huge python had been killed, and Yaa, a young girl, was implicated; she was brought to the chief's court to explain what had happened.",0.07203885,output_mich001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,Nioso osuɔtɔ nwu lasifi aalaabuɛ lɛsaa le di Yesu labla aatɔɔ ni diɛ ekpoo nwu lefosi aafenko. Diabla batii ba nianu ni ɔkpɛ. Yesu Layɔɔsa Ɔnɔɔfo Yairo Obi Sankobi Ku Ɔsanko Onwii Ofiɛ.,"The one who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. Dear friends, since God so loved us, we also ought to love one another. No one has ever seen God; but if we love one another, God lives in us and his love is made complete in us.",0.19018981,output_mich001
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Obe wɔ aakyɛ ni sitũ kɛɛkɛ, ni aakple aanya Yakobo ku obilɛma Yohane ninle ni Sebedeo babi nɛ. Baasiɛ di oklo lɛma kamɛ manko ote lɛma baatooloso asawu lɛma. Ni di Yesu lalɛɛ ma nɛ.","He saw two brothers, Simon Peter and Andrew, casting a net into the sea; and they were fishermen. He said to them, ""Follow me, and I will make you fishers of people.""",0.6408902,output_mich001
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Nunua bia yi, batɔɔyɔ kafɛ beese di awoso sidu suoto kofokofoko. Kowoso lele ninantika abi biene yi, bababudi kũ, man-yɔ kũ mankpee di ɔtɔ kamɛ.","Buy beer, let's go and drink it together under the shade of the tree. When we are there let us discuss our problems, and plan how we can solve them.",0.25362694,output_mich001
