ref,text,translated,similarity_score,source_zip_file
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Di obe wɔ di Yesu labuo ni Yerusalem, kudu niamu di okpoo omuu. Ni baatii latɔɔkaalɛ alɛ, “Owe dile?”","They were on their way to Jerusalem, and Jesus was walking ahead of them. The disciples were amazed, and those who followed were afraid. They took the twelve aside again and began to tell them what was going to happen to him, saying, “Behold, we are going up to Jerusalem, and the Son of Man will be delivered over to the chief priests and the scribes. They will condemn him to death and deliver him over to the Gentiles. And they will mock him and spit on him and flog him and kill him. But after three days he will rise.”",0.6761004,output_23092025-2
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Diekye Otii Obi nwu nkpo kamawa di Ote lɛkpa kamɛ ku Yaa batɔkyɛntɛ nɔɔ, abata otii biala koto di nkpa nɔɔ be eesiɛ ni kanya.","The chief, Otii Obi, was worried about the strange occurrence at Ote, where a huge python had been killed, and Yaa, a young girl, was implicated; she was brought to the chief's court to explain what had happened.",0.07203885,output_23092025-2
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,Nioso osuɔtɔ nwu lasifi aalaabuɛ lɛsaa le di Yesu labla aatɔɔ ni diɛ ekpoo nwu lefosi aafenko. Diabla batii ba nianu ni ɔkpɛ. Yesu Layɔɔsa Ɔnɔɔfo Yairo Obi Sankobi Ku Ɔsanko Onwii Ofiɛ.,"The one who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. Dear friends, since God so loved us, we also ought to love one another. No one has ever seen God; but if we love one another, God lives in us and his love is made complete in us.",0.19018981,output_23092025-2
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Obe wɔ aakyɛ ni sitũ kɛɛkɛ, ni aakple aanya Yakobo ku obilɛma Yohane ninle ni Sebedeo babi nɛ. Baasiɛ di oklo lɛma kamɛ manko ote lɛma baatooloso asawu lɛma. Ni di Yesu lalɛɛ ma nɛ.","He saw two brothers, Simon Peter and Andrew, casting a net into the sea; and they were fishermen. He said to them, ""Follow me, and I will make you fishers of people.""",0.6408902,output_23092025-2
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Nunua bia yi, batɔɔyɔ kafɛ beese di awoso sidu suoto kofokofoko. Kowoso lele ninantika abi biene yi, bababudi kũ, man-yɔ kũ mankpee di ɔtɔ kamɛ.","Buy beer, let's go and drink it together under the shade of the tree. When we are there let us discuss our problems, and plan how we can solve them.",0.25362694,output_23092025-2
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Di obe wɔ di Yesu labuo ni Yerusalem, kudu niamu di okpoo omuu. Ni baatii latɔɔkaalɛ alɛ, “Owe dile?”","They were on their way to Jerusalem, and Jesus was walking ahead of them. The disciples were amazed, and those who followed were afraid. They took the twelve aside again and began to tell them what was going to happen to him, saying, “Behold, we are going up to Jerusalem, and the Son of Man will be delivered over to the chief priests and the scribes. They will condemn him to death and deliver him over to the Gentiles. And they will mock him and spit on him and flog him and kill him. But after three days he will rise.”",0.6761004,output_23092025
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Diekye Otii Obi nwu nkpo kamawa di Ote lɛkpa kamɛ ku Yaa batɔkyɛntɛ nɔɔ, abata otii biala koto di nkpa nɔɔ be eesiɛ ni kanya.","The chief, Otii Obi, was worried about the strange occurrence at Ote, where a huge python had been killed, and Yaa, a young girl, was implicated; she was brought to the chief's court to explain what had happened.",0.07203885,output_23092025
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,Nioso osuɔtɔ nwu lasifi aalaabuɛ lɛsaa le di Yesu labla aatɔɔ ni diɛ ekpoo nwu lefosi aafenko. Diabla batii ba nianu ni ɔkpɛ. Yesu Layɔɔsa Ɔnɔɔfo Yairo Obi Sankobi Ku Ɔsanko Onwii Ofiɛ.,"The one who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. Dear friends, since God so loved us, we also ought to love one another. No one has ever seen God; but if we love one another, God lives in us and his love is made complete in us.",0.19018981,output_23092025
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Obe wɔ aakyɛ ni sitũ kɛɛkɛ, ni aakple aanya Yakobo ku obilɛma Yohane ninle ni Sebedeo babi nɛ. Baasiɛ di oklo lɛma kamɛ manko ote lɛma baatooloso asawu lɛma. Ni di Yesu lalɛɛ ma nɛ.","He saw two brothers, Simon Peter and Andrew, casting a net into the sea; and they were fishermen. He said to them, ""Follow me, and I will make you fishers of people.""",0.6408902,output_23092025
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Nunua bia yi, batɔɔyɔ kafɛ beese di awoso sidu suoto kofokofoko. Kowoso lele ninantika abi biene yi, bababudi kũ, man-yɔ kũ mankpee di ɔtɔ kamɛ.","Buy beer, let's go and drink it together under the shade of the tree. When we are there let us discuss our problems, and plan how we can solve them.",0.25362694,output_23092025
