ref,text,translated,similarity_score,source_zip_file
"When Jesus came to Jerusalem, everyone in the city was excited and asked, “Who can this be?”","Di obe wɔ di Yesu labuo ni Yerusalem, kudu niamu di okpoo omuu. Ni baatii latɔɔkaalɛ alɛ, “Owe dile?”","They were on their way to Jerusalem, and Jesus was walking ahead of them. The disciples were amazed, and those who followed were afraid. They took the twelve aside again and began to tell them what was going to happen to him, saying, “Behold, we are going up to Jerusalem, and the Son of Man will be delivered over to the chief priests and the scribes. They will condemn him to death and deliver him over to the Gentiles. And they will mock him and spit on him and flog him and kill him. But after three days he will rise.”",0.6761004,output_michsethowusu001
The Son of Man will soon come in the glory of his Father and with his angels to reward all people for what they have done.,"Diekye Otii Obi nwu nkpo kamawa di Ote lɛkpa kamɛ ku Yaa batɔkyɛntɛ nɔɔ, abata otii biala koto di nkpa nɔɔ be eesiɛ ni kanya.","The chief, Otii Obi, was worried about the strange occurrence at Ote, where a huge python had been killed, and Yaa, a young girl, was implicated; she was brought to the chief's court to explain what had happened.",0.07203885,output_michsethowusu001
The man went away into the region near the ten cities known as Decapolis and began telling everyone how much Jesus had done for him. Everyone who heard what had happened was amazed. A Dying Girl and a Sick Woman (Matthew,Nioso osuɔtɔ nwu lasifi aalaabuɛ lɛsaa le di Yesu labla aatɔɔ ni diɛ ekpoo nwu lefosi aafenko. Diabla batii ba nianu ni ɔkpɛ. Yesu Layɔɔsa Ɔnɔɔfo Yairo Obi Sankobi Ku Ɔsanko Onwii Ofiɛ.,"The one who does not love does not know God, because God is love. This is how God showed his love among us: He sent his one and only Son into the world that we might live through him. This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. Dear friends, since God so loved us, we also ought to love one another. No one has ever seen God; but if we love one another, God lives in us and his love is made complete in us.",0.19018981,output_michsethowusu001
"Jesus walked on until he saw James and John, the sons of Zebedee. They were in a boat with their father, mending their nets. Jesus asked them to come with him.","Obe wɔ aakyɛ ni sitũ kɛɛkɛ, ni aakple aanya Yakobo ku obilɛma Yohane ninle ni Sebedeo babi nɛ. Baasiɛ di oklo lɛma kamɛ manko ote lɛma baatooloso asawu lɛma. Ni di Yesu lalɛɛ ma nɛ.","He saw two brothers, Simon Peter and Andrew, casting a net into the sea; and they were fishermen. He said to them, ""Follow me, and I will make you fishers of people.""",0.6408902,output_michsethowusu001
An ax is ready to cut the trees down at their roots. Any tree that doesn't produce good fruit will be chopped down and thrown into a fire.,"“Nunua bia yi, batɔɔyɔ kafɛ beese di awoso sidu suoto kofokofoko. Kowoso lele ninantika abi biene yi, bababudi kũ, man-yɔ kũ mankpee di ɔtɔ kamɛ.","Buy beer, let's go and drink it together under the shade of the tree. When we are there let us discuss our problems, and plan how we can solve them.",0.25362694,output_michsethowusu001
Respect your father and mother. And love others as much as you love yourself.”,"bu teefɔ ku yaafɔ, bɔmbɔ owo lɛfɔ, fɛ mmle okle fambɔmbɔ ni suoto lɛfɔ.”","“You will take care of the farm, and I will take care of the house, we will work together to build a better life.”",0.36249122,output_michsethowusu002
"That night, Joseph got up and took his wife and the child to Egypt,",Kakyɛ nwu nkpo Yosef lakpaa obisɔ nwu nkpo ku ɔya baatoso baasifi Egipte kasɔ suoto.,"The brothers killed an animal and dipped Joseph's coat in the blood, then they took it to their father.",0.571628,output_michsethowusu002
"He said to his disciples, “A large crop is in the fields, but there are only a few workers.","Nkpo oso aamunikĩi aatɔkɔ basaateketetɛ nɔɔ alɛ, “Ofiɛɛlɛ nwu mpɔ, kafɔɔ bafiɛlɛtɛ diɛpɔ.","The elders of the village gathered under a tree and said, “Our daughter is spoiled, who will take her?”",0.25146234,output_michsethowusu002
"They told how sorry they were for their sins, and he baptized them in the river.","Baadiki sikpile lɛma baabuɛ, ni aakpeesa ma Yaa ntu di Yordan okle kamɛ nɛ.","The people of Sikkim are very happy, and they are celebrating with Yaa, who has come from Jordan.",0.10159573,output_michsethowusu002
"If you are living in Judea at that time, run to the mountains.",“Ni biɛta batii ba ninkpe ni di Yudia batoso basifi abokote osi balaawofa.,They are people who do not know that the Jews are the ones they should fear.,0.2639248,output_michsethowusu002
