ref,text,translated,source_zip_file,similarity_score
"Pilate said to them, “All right, take some of your soldiers and guard the tomb as well as you know how.”","Ninfɛ di Pilato latɔkɔ ma alɛ, “Bita bakpɛtɛ bakyɛ balaayila banyu ɔkya nwu nkpo fɛ mmle dikaatɛ ni.”","Pilate said to them, ""What shall I do then with Jesus who is called Christ?""",output_25092025,
"So the evil spirits begged Jesus, “Send us into those pigs! Let us go into them.”","Nioso anwuna kpile nwu di osuɔtɔ nwu kamɛ latikiti Yesu lekoto alɛ, “Diki wo osuku buɔlaabuo diɛ aplakuo nwu kamɛ!”","He said to them, “Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven.",output_25092025,
"the foolish ones said to the others, “Let us have some of your oil! Our lamps are going out.”","Ninfɛ di babuutɛ nwu nkpo latɔkɔ banumbentɛ nwu nkpo alɛ, ‘Bitika wo nnɔfɔ lee nwu nkpo nnwo, diekye bakandiɛ loo ba bukle ni nfɛ konii.’","If you want to be a good person, you must be honest. Do not steal or cheat, for these things will only bring you trouble.",output_25092025,
The crowds were surprised to hear what Jesus was teaching. The Most Important Commandment (Mark,"Di obe wɔ di batii dikudi nwu nkpo lanu ni asaatuo ya mmle yi, diabla ma ɔkpɛ osie kanya. Yesu Latuo Asaa Di Kufiofa Ko Niefĩ Kulenke Ni Suoto.","If you are going to eat the flesh of the Son of Man, you will live forever. This is the bread that comes down from heaven, so that one may eat of it and live forever.",output_25092025,
"If your eye causes you to sin, poke it out and get rid of it. You would be better off to go into life with only one eye than to have two eyes and be thrown into the fires of hell. The Lost Sheep (Luke","Nse kafɔɔ, ninu lɛfɔ nikɔta fɔ fambla okpile yi, faadiki ni fayu. Diekye dilɛ dilenke alɛ, faayɔ ninu ninwii fambuo nkpa nwu nkpo kamɛ alɛ, faawɛ anu anyɔ man-yɔ fɔ manfuki mankpee di kawɔɔ ɔtɔ wɔ ninnaa ni kaloo kamɛ. Yesu Lapɛ Lɛkpa Di Foso Wɔ Nieyu Ni Suoto.","When you see the mark of the beast on the forehead or on the hand, then you must not buy or sell anything from that person. For he who worships the beast and its image, and receives a mark on his forehead or on his hand, will also drink of the wine of the wrath of God, which is poured out unmixed into the cup of his indignation. The name of the Lord is Jesus Christ.",output_25092025,
God blesses those people whose hearts are pure. They will see him!,"Suoto siyɔɔ batii ba siitu lɛma ntika ni lɛɛba ninwii, diekye mma nimanya Yaa nɛ.","The woman was sitting in the shade of a tree, waiting for her husband to return, and she was thinking about Yaa.",output_23092025,0.01267282
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”","My child, Otii Obi said, ""Go and tell them that the time has come for us to gather together and celebrate.""  The elders said, ""Go and tell them to come together, to bring their food and their drinks.""",output_23092025,0.23609632
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Nkpo oso ta falɛ basaanyuntɛ lɛlaayila beenyu ɔkya nwu nkpo osie kanya diɛlaase di ayi atiɛ kamɛ. Nse faata babla nle mmle yi, basaateketetɛ nɔɔ makyɛ manayu nwɔ mansifiko, manatɔkɔ batii alɛ, ‘Atɔɔtaka eekye bakpi kamɛ.’ Nse diɛwa ninkpo yi, sɛlaa kuafunu se babakple malaa ni malenkee lɛkasale.”","When the news reached the king, he was very angry. He said to his people, ‘I will punish you all.’ He then ordered his soldiers to gather the people and said, ‘Let us go and fight them.’ And so they went to war, and the king’s army defeated the enemy.",output_23092025,0.39525127
"The angel looked as bright as lightning, and his clothes were white as snow.","Suoto nɔɔ odiki otuo late fɛ ɔplalaa nimunaa, awu nɔɔ kafɔɔ lapu fɛle oleteku.","The sun is shining brightly today, the wind is blowing gently.",output_23092025,0.32010153
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Ditaklɛ, Yesu lakye Nasarɛt diɛ Galilea kasɔ aawa, ni di Yohane lakpeesa nwɔ Yaa ntu di Yordan okle kamɛ nɛ.",Then Jesus came from Nazareth in Galilee and was baptized by John in the Jordan.,output_23092025,0.79912865
