ref,text,translated,similarity_score,source_zip_file
God blesses those people whose hearts are pure. They will see him!,"Suoto siyɔɔ batii ba siitu lɛma ntika ni lɛɛba ninwii, diekye mma nimanya Yaa nɛ.","The woman was sitting in the shade of a tree, waiting for her husband to return, and she was thinking about Yaa.",0.01267282,output_23092025-2
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”","My child, Otii Obi said, ""Go and tell them that the time has come for us to gather together and celebrate.""  The elders said, ""Go and tell them to come together, to bring their food and their drinks.""",0.23609632,output_23092025-2
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Nkpo oso ta falɛ basaanyuntɛ lɛlaayila beenyu ɔkya nwu nkpo osie kanya diɛlaase di ayi atiɛ kamɛ. Nse faata babla nle mmle yi, basaateketetɛ nɔɔ makyɛ manayu nwɔ mansifiko, manatɔkɔ batii alɛ, ‘Atɔɔtaka eekye bakpi kamɛ.’ Nse diɛwa ninkpo yi, sɛlaa kuafunu se babakple malaa ni malenkee lɛkasale.”","When the news reached the king, he was very angry. He said to his people, ‘I will punish you all.’ He then ordered his soldiers to gather the people and said, ‘Let us go and fight them.’ And so they went to war, and the king’s army defeated the enemy.",0.39525127,output_23092025-2
"The angel looked as bright as lightning, and his clothes were white as snow.","Suoto nɔɔ odiki otuo late fɛ ɔplalaa nimunaa, awu nɔɔ kafɔɔ lapu fɛle oleteku.","The sun is shining brightly today, the wind is blowing gently.",0.32010153,output_23092025-2
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Ditaklɛ, Yesu lakye Nasarɛt diɛ Galilea kasɔ aawa, ni di Yohane lakpeesa nwɔ Yaa ntu di Yordan okle kamɛ nɛ.",Then Jesus came from Nazareth in Galilee and was baptized by John in the Jordan.,0.79912865,output_23092025-2
God blesses those people whose hearts are pure. They will see him!,"Suoto siyɔɔ batii ba siitu lɛma ntika ni lɛɛba ninwii, diekye mma nimanya Yaa nɛ.","The woman was sitting in the shade of a tree, waiting for her husband to return, and she was thinking about Yaa.",0.01267282,output_23092025
"But I will show you that the Son of Man has the right to forgive sins here on earth.” So Jesus said to the man, “Get up! Pick up your mat and go on home.”","Kamadiki ntuo ye nlɛ, ami, Otii Obi nwu, nkpe osie kaayi ka mmle alɛ kayɔ okpile nkyɛ.” Nkpo oso aatɔkɔ otii nwu niafefee aate ni kaasɔ alɛ, “Taka fayila, faayɔ ɔkla lɛfɔ, faatɔɔkyɛ leyo.”","My child, Otii Obi said, ""Go and tell them that the time has come for us to gather together and celebrate.""  The elders said, ""Go and tell them to come together, to bring their food and their drinks.""",0.23609632,output_23092025
"So please order the tomb to be carefully guarded for three days. If you don't, his disciples may come and steal his body. They will tell the people he has been raised to life, and this last lie will be worse than the first one.”","Nkpo oso ta falɛ basaanyuntɛ lɛlaayila beenyu ɔkya nwu nkpo osie kanya diɛlaase di ayi atiɛ kamɛ. Nse faata babla nle mmle yi, basaateketetɛ nɔɔ makyɛ manayu nwɔ mansifiko, manatɔkɔ batii alɛ, ‘Atɔɔtaka eekye bakpi kamɛ.’ Nse diɛwa ninkpo yi, sɛlaa kuafunu se babakple malaa ni malenkee lɛkasale.”","When the news reached the king, he was very angry. He said to his people, ‘I will punish you all.’ He then ordered his soldiers to gather the people and said, ‘Let us go and fight them.’ And so they went to war, and the king’s army defeated the enemy.",0.39525127,output_23092025
"The angel looked as bright as lightning, and his clothes were white as snow.","Suoto nɔɔ odiki otuo late fɛ ɔplalaa nimunaa, awu nɔɔ kafɔɔ lapu fɛle oleteku.","The sun is shining brightly today, the wind is blowing gently.",0.32010153,output_23092025
"About that time Jesus came from Nazareth in Galilee, and John baptized him in the Jordan River.","Ditaklɛ, Yesu lakye Nasarɛt diɛ Galilea kasɔ aawa, ni di Yohane lakpeesa nwɔ Yaa ntu di Yordan okle kamɛ nɛ.",Then Jesus came from Nazareth in Galilee and was baptized by John in the Jordan.,0.79912865,output_23092025
