ref,text,translated,similarity_score,source_zip_file
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Ninfɛ di kofe nwu nkpo saate bakpɛntɛ nɔɔ lawa ɔkyɛ nɔɔ babakaalɛ nwɔ alɛ, ‘Ɔnɔɔfo, diele alesaa kubi biene faapɛ di kofe lɛfɔ nwu kamɛ? Ni fɛ di sɛfa kpile se mmle nwu nkpo lekye?’","Ninfɛ asked the person who drank the coffee while it was still hot, ""Why did you drink the coffee before it cooled down? Why didn't you wait for me?""",0.3013992,output-onesimus_004
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Ni di Yesu lakaalɛ ma alɛ, “Be oso biɔyɛkɛ nkpo? Biefũ mi binu?”","He said to Jesus, “Where are you going now? Will you take my children?”",0.5887835,output-onesimus_004
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Nioso Petro latakatɛsa sɛlɔ katoo aatɔkɔ Yesu alɛ, “Saate, diɛtɛ dilɛ alɛ buɔwa nfũ! Nse feetuna yi, mapɛ akpanta atiɛ. Alefɔ anwii, Mose ale anwii, Elia ale kafɔɔ anwii.”","Simon Peter appeared with three tents, saying, ""This is good for us to be here! Let us make three tents. Elijah was there, Moses was there, and Elia was also there.""",0.8068663,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Obe wɔ aanya ni Yesu kaakyonkɔ aatoso aalaapɛ akunkyi kaatũ nɔɔ.,"And he said to them, ""This is Jesus who was crucified with the cross, the nails, and his hands and feet pierced.""",0.5427157,output-onesimus_004
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","kowo kafɔɔ lakpete di afuɔ kasɔ, nfũ kɔɔtɛ diɛpɔ nii. Kɔtɛ ɔtampɔ oso, aawolaa ɔkɔntɔ.","Kowo the great of the village at the river crossing, he went there indeed. When the time comes again, Aawolaa will do it.",0.16170004,output-onesimus_004
"So they left the crowd, and his disciples started across the lake with him in the boat. Some other boats followed along.","Nioso baadiɛ batii dikudi nwu baasifi baalaabuo di oklo wɔ di Yesu labuo aasiɛ nii, ni baakpaa nwɔ baasifi nɛ. Seklo bamba kafɔɔ layila ninfa.","They did not recognize the one who was to come, and they did not accept him. Carry the offering to the holy place.",0.536946,output_jonathan
Jesus told his disciples to tell the people to sit down on the green grass.,Yesu latɔkɔ basaateketetɛ nɔɔ alɛ bata batii nwu basiɛ akudi akudi sɛɛfa lɛkɛtɛɛ kɔnle nwu suoto.,"Jesus said that God loved the world so much that he gave his only Son, so that those who believe in him may not perish but have eternal life.",0.31907222,output_jonathan
"If any place won't welcome you or listen to your message, leave and shake the dust from your feet as a warning to them.”","Nse biɛɛkyɛ okpoo wɔ baatii diefũ ye nii, ee baanu ye nii ɔlaa, biesifi bidiɛ ma, kafɔɔ biɛfɛntɛ nkpaasɔ lee kɔtɛ bitɛ ma. Nni nimatuo alɛ baasĩ ye ofũ nɛ.”","The child was playing near the riverbank when the crocodile approached him. The crocodile said to him, ""Come here, let me carry you on my back."" He did not know that it was a trap.",0.0922809,output_jonathan
"And when they are in the market, they like to have people greet them as their teachers.","Mammiɛ alɛ batii katɔwakasɔ mantɔɔsɛɛsa ma ku dibu laakpaka, mantɔɔlɛɛ ma kafɔɔ alɛ Basaatuotɛ.","The Lord who created the heavens and the earth, who gave us life, the people He saved, the Savior.",0.017006177,output_jonathan
"But when Peter saw how strong the wind was, he was afraid and started sinking. “Save me, Lord!” he shouted.","Kafɔɔ di obe wɔ aanya ni kɔfɛɛfɔ ko niatɔɔfɛ ni osie kanya, lɛyɛkɛ lapɛ nwɔ, ni aakyako ɔmɛɛ di ntu nkpo kamɛ nɛ. Ni aafaa osie kanya aabuɛ alɛ, “Saate, diki mi!”","Kafɔɔ told the people to go with the important message to the child, hurry to bring water, and they took the big thing to give to the mother. Then the mother of the child said to them, “Saate, my dear!”",0.3611633,output_jonathan
