ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""Batii entered the house of Rama and saw the holy child, the king of God. Rachel wept for the children who were no more. He said and returned to Egypt, for those who sought the child's life were dead."" Joseph, Mary and Jesus Fled to Egypt: The Story.",Dec 08 output,0.69970703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the two women came to King Solomon, he heard their case about the child and decided to divide the living one to determine the true mother.",Dec 08 output,0.392333984375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh believed God, they proclaimed a fast and put on sackcloth, from the greatest to the least of them. And they called everyone to cry out to God and turn from their evil ways, as Jonah had declared. When God saw their actions, that they turned from their wickedness, He relented from the disaster He had threatened against them, as Jonah had said.",Dec 08 output,0.68408203125
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate healed the sick. Then he told them to go and wash in the river. Kafɔɔ told them to hurry and return home, healed the sick.",Dec 08 output,0.198974609375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""A voice was heard in Ramah, weeping and great mourning; Rachel weeping for her children. She refuses to be comforted. For this fulfilled the word of the prophet, saying, 'Out of Egypt I called my son.' Joseph, Mary and Jesus Flee to Egypt.""",onesimus_31223989_Dec 12 output,0.83251953125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The Queen of Sheba came to King Solomon, and he heard all the wisdom she had, asked her all the questions that were in his heart, and she explained all the matters he asked.",onesimus_31223989_Dec 12 output,0.463134765625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the word of God came to Jonah, telling the people of Nineveh to repent from their evil ways to escape God's anger, Jonah refused and fled to Tarshish, as written in the book of the prophet Jonah.",onesimus_31223989_Dec 12 output,0.62255859375
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate created the people. And the people scattered and the earth became empty. Kafɔɔ took the land and all the living things, and created the people again.",onesimus_31223989_Dec 12 output,0.2340087890625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","All the people have come, we have prepared the sacrifice today at the altar of God.",onesimus_31223989_Dec 12 output,0.131103515625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.",Joseph took Mary and the child Jesus and fled to Egypt. Rachel wept bitterly for her children. The word spoken by the prophet was fulfilled when the children were killed in the land of Israel.,john_AC86BE0F_output (5),0.62353515625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","Kafɔɔ Kɔtɔkɔ was a place, and the child of King Solomon, who was very wise and knowledgeable, the bird that flew and spoke those words to him, the story of the antelope and the deer that he judged wisely.",john_AC86BE0F_output (5),0.322998046875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of that city heard, Nineveh did a great thing with all their heart and soul, they turned from their evil ways and God saw their actions and had mercy on them. So the Lord said to Jonah, ""Should I not have concern for the great city of Nineveh?""",john_AC86BE0F_output (5),0.66259765625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate went home early. The children played in the yard until the evening. Kafɔɔ took his children and went to the market road, then returned home.",john_AC86BE0F_output (5),0.1309814453125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When the time comes, the child will return to the house of Ntɔ Kasɔ.",john_AC86BE0F_output (5),0.12322998046875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","""When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt, saying, 'Get up, take the child and his mother, and go to the land of Israel, for those who were seeking the child's life are dead.' Then Joseph got up, took the child and his mother, and went to the land of Israel."" The Flight of Joseph, Mary and Jesus to Egypt.",output_JA-4,0.54345703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","King Solomon spoke, and the words of many people, and the gathering of wise sayings, and the teaching of the wise, which they have composed, even the proverbs of Solomon.",output_JA-4,0.46826171875
