ref,text,translated,similarity_score,source_zip_file
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Ninfɛ di kofe nwu nkpo saate bakpɛntɛ nɔɔ lawa ɔkyɛ nɔɔ babakaalɛ nwɔ alɛ, ‘Ɔnɔɔfo, diele alesaa kubi biene faapɛ di kofe lɛfɔ nwu kamɛ? Ni fɛ di sɛfa kpile se mmle nwu nkpo lekye?’","Ninfɛ asked the person who drank the coffee while it was still hot, ""Why did you drink the coffee before it cooled down? Why didn't you wait for me?""",0.3013992,output-onesimus_004
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Ni di Yesu lakaalɛ ma alɛ, “Be oso biɔyɛkɛ nkpo? Biefũ mi binu?”","He said to Jesus, “Where are you going now? Will you take my children?”",0.5887835,output-onesimus_004
"So Peter said to him, “Lord, it is good for us to be here! Let us make three shelters, one for you, one for Moses, and one for Elijah.”","Nioso Petro latakatɛsa sɛlɔ katoo aatɔkɔ Yesu alɛ, “Saate, diɛtɛ dilɛ alɛ buɔwa nfũ! Nse feetuna yi, mapɛ akpanta atiɛ. Alefɔ anwii, Mose ale anwii, Elia ale kafɔɔ anwii.”","Simon Peter appeared with three tents, saying, ""This is good for us to be here! Let us make three tents. Elijah was there, Moses was there, and Elia was also there.""",0.8068663,output-onesimus_004
"When the man saw Jesus in the distance, he ran up to him and knelt down.",Obe wɔ aanya ni Yesu kaakyonkɔ aatoso aalaapɛ akunkyi kaatũ nɔɔ.,"And he said to them, ""This is Jesus who was crucified with the cross, the nails, and his hands and feet pierced.""",0.5427157,output-onesimus_004
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","kowo kafɔɔ lakpete di afuɔ kasɔ, nfũ kɔɔtɛ diɛpɔ nii. Kɔtɛ ɔtampɔ oso, aawolaa ɔkɔntɔ.","Kowo the great of the village at the river crossing, he went there indeed. When the time comes again, Aawolaa will do it.",0.16170004,output-onesimus_004
"Jesus was in the back of the boat with his head on a pillow, and he was asleep. His disciples woke him and said, “Teacher, don't you care that we're about to drown?”","Di obe nwu kamɛ Yesu omu lasiɛ diɛ oklo nwu sɛmaa lɛkyɛ, aatika disi di sumuyɛ aatɔɔkyɔsĩi. Ni baasaateketetɛ nɔɔ lasɛnkɛsɔɔ baakaalɛ nwɔ alɛ, “Saatuotɛ, faayɔ nwu ole falɛ buoloo okpi?”","They said that Jesus is the Lord prophesied in the scriptures, and they called him the Savior of the world. And when the people heard these things, they asked, “Savior, why have you come to us now?”",0.44613087,output-onesimus_001
"You blind fools! Which is greater, the gold or the temple that makes the gold sacred?","Banumbiɛtɛ babuutɛ! Lɛmɛnle niefĩ dilenke, koto sɛɛle nwu ɛɛ, sɛɛ Yaa Olekatakɔ ka niɛta koto sɛɛle nwu nkpo nte ni klekle?","Banumbiet the father! We have come from Dilenke, when you speak to us, do you say that if Yaa Olekatakɔ has come, when you speak to him, why do you not listen?",0.24053511,output-onesimus_001
God blesses those people who are merciful. They will be treated with mercy!,"Suoto siyɔɔ batii ba ninnya ni bawo lɛma nyaami, diekye mma di Yaa manya nyaami nɛ.","When Suoto siyɔɔ's children return home, will those of Yaa have their home?",0.25710696,output-onesimus_001
"At once, Jesus made his disciples get into a boat and start back across the lake. But he stayed until he had sent the crowds away.",Ninfɛ di Yesu lata alɛ basaateketetɛ nɔɔ layie baabuo di oklo kamɛ alɛ balekatũ bataalɛ basifi lekpo nwu nkpo kakyɛ nyɔɔfa nɛ. Diabu lete nɔɔ ninfa alɛ oodiki batii nwu nkpo osuku.,"The parable of Jesus teaching his disciples and the people in parables, explaining that those who hear the word and understand it will bear good fruit. But the evil one comes and snatches the word from their hearts.",0.34151408,output-onesimus_001
"If someone sues you for your shirt, give up your coat as well.","Nse otii owo alɛ ɔkpaa fɔ ankyɛnko kakankɔ anfũ fɔ awu ya fankpee fantɛ ni kasɔ yi, faadiki osi ale kafɔɔ fatɔɔ.","The woman gave birth to a child who was stillborn, and they named him Kasɔ Yi, but he later became a powerful chief.",-0.03800624,output-onesimus_001
