ref,text,translated,similarity_score,source_zip_file
"Who gave John the right to baptize? Was it God in heaven or merely some human being?” They thought it over and said to each other, “We can't say God gave John this right. Jesus will ask us why we didn't believe John.","Ɔfɛ di Yohane lawɛ osuku fiɛ aatookpeesa batii Yaa ntu? Yaa nfũ kuakye ɛɛ, sɛɛ batii nfũ kuakye?” Ninfɛ baamumufũ ɔlaa nwu nimanima baanyu alɛ, “Be nfɛ buabuɛ? Nse buobuɛ bulɛ Yaa nfũ kuokye yi, abakaalɛ wo alɛ, ‘Ni be oso bitafũ Yohane bianu mɔ?’","“Did you see John’s wife on the day she was buried? Did you see her on the day she was buried?” The woman asked him again, “Did you see her? Did you see her on the day she was buried?” She looked at him with her eyes and said, “Did you see her? Did you see her on the day she was buried? Tell me, did you see her on the day she was buried?”",0.5064144,output_jonathan
"You are a worthless servant, and you will be thrown out into the dark where people will cry and grit their teeth in pain.” The Final Judgment","Kpɛmblatɛ wɔ mmle diesinlɛ ata lɛsalɛsaa ɔblako, nkpo oso biyɔ nwɔ bifuki binyu kaayi di ditunu nwu nkpo kamɛ. Nfa abawi kaku anwee anyɛɛ nɛ. Otii Obi Nwu Nkpo Nimakanko Batii Bamuu Kaayi.","[The people of the land of the dead are gathered together, and they are saying that the king has died. They are saying that he has died in his palace. They are saying that he has died in his sleep. They are saying that he has died peacefully. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They are saying that he has died in his sleep. They",0.4602563,output_jonathan
The food you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,Diele alesaa ya di otii nnle ankpee ni kaafutu kamɛ ninta alɛ ankpɔnɔnfɔ. Kafɔɔ sɛlaa se nindie sinkye ni otii kanya kamɛ ninta otii nkpɔnɔnfɔ.”,"The one who is wise will not be deceived by the one who is foolish, for the foolish person will not be deceived by the one who is wise.",0.3453448,output_jonathan
Jesus told his disciples not to tell anyone he was the Messiah. Jesus Speaks about His Suffering and Death (Mark,"Ninfɛ di Yesu lakpee basaateketetɛ nɔɔ kufiofa alɛ, “Bitantɔkɔ otii kuonwii bilɛ ami ninle Kristo nwu.” Yesu Lakakatɛ Aakyeko Dibuo Nɔɔ Ku Kukpi Nɔɔ Suoto.","The disciples of Jesus, after hearing this, were filled with joy and said, ""We have found the Messiah, the Christ."" Jesus, the Son of God, was revealed to them.",0.65086883,output_jonathan
"This is my blood, and with it God makes his agreement with you. It will be poured out, so that many people will have their sins forgiven.",Nle mmle ninle ntɔ nii be bɛɛyɔ beese ni kaanya di Yaa kanya ninii le eenii ni ku batii nɛ. Beewii mi kaasɔ di batii kpinwu disi alɛ Yaa kayɔ sikpile lɛma ankyɛ ma.,I will not tell you the secret that Yaa told me because I am afraid of her. I will not tell you the secret that Yaa told me because I am afraid of her.,0.11508359,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Joseph, Mary, and Jesus fled to Egypt to escape Herod's wrath.",0.4813767969608307,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Solomon was king, he built a great house, and he made many fine things, and he made many fine things, and he made many fine things, and he made many fine things, and he made many fine things.",0.5953121781349182,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of trouble, Niniwe said, ""Let us make a stand against the enemy in the land of the living, so that we may live and not die in the hands of the people of Yona. Let us go and fight against them, and let us not be afraid of them.""",0.36871659755706787,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa beans are roasted. If the beans are roasted well, they will be sweet. Cocoa is ground into a paste, then mixed with sugar, and that is cocoa.",0.017872827127575874,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When you see the one who is like a child, do not despise him, for he may be a great man in the future.",0.0024054180830717087,output_mich003
"But Jesus did not say anything, and the governor was greatly amazed. The Death Sentence (Mark",Kafɔɔ Yesu lasĩ atabɛ kanya adiki ɔlaa kuonwii kanya. Nioso diabla abaa nɔɔfo nwu nkpo ɔkpɛ. Pilato Lalo Yesu Kukpi Lɛpɔɔ.,Jesus was led away to be crucified. Then the devil tempted him with many things. Pilate condemned Jesus to be crucified.,0.47786126,output_onesimus007
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Ta nkpo oso Farisi batii bawo Lakaalɛ Yesu alɛ, “Nyu! Be oso baasaateketetɛ lɛfɔ kɔbla nkpo, kuufiofa loo ninanta ni osuku di Lɛnyɛɛtɛyi suoto?”","Then the Pharisees asked Jesus, “Teacher, why do your disciples break the tradition of the elders? For they do not wash their hands before they eat.”",0.72491384,output_onesimus007
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Kɔyɛkɛ ni oso, layɔ koto lɛfɔ nwu nkpo lalakutu kasɔ layɔ lakookaa. Nnya lɛsaa lɛfɔ. Fũ!’","You are a thief, you have stolen the food and hidden it. You will not escape. I see you!",0.3879059,output_onesimus007
"After the wise men had gone, an angel from the Lord appeared to Joseph in a dream and said, “Get up! Hurry and take the child and his mother to Egypt! Stay there until I tell you to return, because Herod is looking for the child and wants to kill him.”","Obe wɔ baafɔɔ nwu nkpo lasifi ni kamaa yi, Yaa tɔkyɛntɛ onwii ladiki suoto aatuo Yosef di kɔɔlaafɔ kamɛ. Ni aatɔkɔ nwɔ alɛ, “Herode mawolaa obisɔ nwu nkpo alɛ oolo. Nkpo oso taka faakpaa obisɔ nwu nkpo ku ɔya bietoso bisifi Egipte kasɔ suoto. Biesiɛ ninfa dielaase di obe wɔ makple ntɔkɔfɔ nlɛ kple fawa ni.”","When Joseph heard that there was a decree from the king that all the children in Bethlehem should be registered, he took his wife, Mary, and went up from Nazareth to Bethlehem, the city of David. This was to fulfill what the Lord had spoken by the prophet: “Out of Egypt I called my son.”",0.66276705,output_onesimus007
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Ninfɛ di Yesu ladiki kanya alɛ, “Siɛwo, lɛsaa le oso fɛɛwa ni ta dipɛsɛwa!” Ninfɛ di batii nwu nkpo ladie baawa Yesu nfũ, ni baamufũ nwɔ, baakle kpinkpĩ nɛ.","Then Jesus said to them, “Truly I tell you, it is easier for a camel to go through the eye of a needle than for someone who is rich to enter the kingdom of God.”",0.4575278,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The Lord said to them, ""Go to Egypt, for there will be famine in the land. Go down to Egypt and stay there, for I will be with you there. I will bring you up again. Joseph will save you from death, and he will save your children from famine."" Joseph, Mary and Jesus went to Egypt to escape the persecution.",0.5026032328605652,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the king's court is in session, the wise men come to give counsel, and they speak with wisdom and understanding, and they answer all questions with knowledge and skill.",0.3402665853500366,output_johnayernor
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","In this time of great need, Niniwe gave the people many gifts, and she provided food for them in the land of plenty. She also gave them a place to live and she helped them to build their homes. The people were very happy and they praised her name.",0.2908056974411011,output_johnayernor
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The cocoa pods are ripe and ready to be harvested. If the pods are ripe, then the cocoa beans inside are ready to be fermented. The cocoa pods are cut open to reveal the beans inside, which are then fermented.",0.028589418157935143,output_johnayernor
