ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“An angel of the Lord appeared to Joseph in a dream and said, ‘Get up, take the child and his mother and escape to Egypt, and stay there until I tell you, for Herod is going to search for the child to kill him.’” So he got up, took the child and his mother during the night and left for Egypt, where they stayed until the death of Herod.",Dec 08 output,0.44970703125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The tortoise said to the king, ""Tell Solomon your friend, that he should eat his share of the wisdom, and leave my own share for me so that I can also become wise like you.""",Dec 08 output,0.495849609375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Because of the great wickedness of the people, Nineveh was a city full of sin, violence, and wrongdoing, so God decided to destroy it. But he first sent Jonah to warn them so they could repent.",Dec 08 output,0.634765625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafoo Saate's two chickens are dead. But the dead chickens were not eaten by wild animals. Kafoo then went and told his father what had happened, his two chickens are dead.",Dec 08 output,0.1658935546875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am going to war, but I do not know the day I will die, except God knows that day.",Dec 08 output,0.07080078125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“An angel of the Lord appeared to Joseph in a dream and said, ‘Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.’” So Joseph got up, took the child and his mother and left for Egypt.",onesimus_31223989_Dec 12 output,0.4677734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The tortoise said, ""King Solomon, I have heard of your great wisdom, but I have a problem that even you cannot solve.""",onesimus_31223989_Dec 12 output,0.43505859375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Because of this great wickedness, Nineveh was a city full of chaos, evil, and violence, so God decided to destroy it and send his prophet Jonah to warn them. But Jonah was afraid and did not want to go to that place.",onesimus_31223989_Dec 12 output,0.63037109375
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate was a very beautiful woman. But her beauty was the kind that brings trouble. Kafɔɔ's father had warned her many times, but she was very beautiful.",onesimus_31223989_Dec 12 output,0.10113525390625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am going to the farm, but I have not yet bought the new hoe that I will use.",onesimus_31223989_Dec 12 output,0.055572509765625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The woman said to him, ""We have no bread."" Joseph, Mary, and Jesus went to Egypt.",john_AC86BE0F_output (5),0.483642578125
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The tortoise said to the king, ""Tell Solomon your friend, that he should eat the yams in his house, and stop the rotten ones from outside from entering to spoil the good ones.""",john_AC86BE0F_output (5),0.45947265625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Because of their great wickedness, Nineveh was a city full of lies and violence, and its sins had reached up to heaven, so God sent Jonah to warn them. But Jonah was afraid and did not want to go to that great city.",john_AC86BE0F_output (5),0.65576171875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The chief's old palace has two rooms. In one room there is a bed and a chair. The chief's father built it long ago, and it is very old.",john_AC86BE0F_output (5),0.0924072265625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am going to the farm, but I will return before the day of the Ntɔ Kasɔ festival.",john_AC86BE0F_output (5),0.1322021484375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“An angel of the Lord appeared to Joseph in a dream and said, ‘Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.’” So he got up, took the child and his mother during the night and left for Egypt.",output_JA-4,0.443603515625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The words of the Preacher, the son of David, king in Jerusalem. Vanity of vanities, saith the Preacher, vanity of vanities; all is vanity.",output_JA-4,0.429931640625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the news reached the king of Nineveh, he rose from his throne, took off his royal robe, covered himself with sackcloth, and sat in ashes. Then he issued a proclamation in Nineveh: ""By the decree of the king and his nobles: Do not let people or animals taste anything; do not let them eat or drink. But let people and animals be covered with sackcloth. Let everyone call urgently on God. Let them give up their evil ways and their violence. Who knows? God may yet relent and with compassion turn from his fierce anger so that we will not perish."" When God saw what they did and how they turned from their evil ways, he relented and did not bring on them the destruction he had threatened.",output_JA-4,0.48828125
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate had two chickens. One day the chickens went to the farm to look for food. Kafɔɔ went to check on them in the evening, but the two chickens were gone.",output_JA-4,0.154052734375
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","I am going to town, but I don't have money to buy the things I want.",output_JA-4,0.0083160400390625
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","Aatikiti nwɔ lekoto osie kanya aabuɛ alɛ, “Obi sankobi nii koloo okpi. Lekoto wa faabatika nwɔ kɔnɛɛ di suoto di ofiɛ kuyɔɔ nwɔ, aawɛ nkpa.”","The tortoise was going to the farm one day when he said, ""No one can outsmart the koloo nut. The tortoise will return to this very spot and crack it open right here, just wait.""",output-onesimus_004,0.23702294
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Obe wɔ aawɛ ni onii wɔ ninlɛ kulenke ni yi, aasifi aalaayɔ asaa nɔɔ ya amuu ninkpe nwɔ ni aasunsũ, aayɔ aalaaya oniibi nwu nkpo. Yesu Lapɛ Lɛkpa Aakyeko Asawu Bataatɛ Banwii Suoto.","I am the good shepherd. The good shepherd lays down his life for the sheep. The hired hand is not the shepherd and does not own the sheep. So when he sees the wolf coming, he abandons the sheep and runs away. I am the good shepherd; I know my sheep and my sheep know me. John 10:11, 12, 14.",output-onesimus_004,0.09721987
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Ni aakple aawa basaateketetɛ nɔɔ batiɛ nwu nkpo nfũ nɛ, aabanya ma baatɔɔkyɔsĩi. Ninfɛ aakaalɛ Petro alɛ, “Ni bilaafuo osiɛ otoonyunkoe lebombo ninwii pɛ?","If you had asked me, I would have given you living water. But Peter said to him, ""How can you, being a Jew, ask a Samaritan woman for a drink?""",output-onesimus_004,0.48848927
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nfanwu anu lɛma niatikiti. Ninfɛ di Yesu lakpee ma kufiofa osie kanya alɛ, “Bitambuɛ nle mmle biatɔkɔ otii kuonwii.”","One day Jesus was teaching his disciples. He said to them, ""The Son of Man will be handed over to his enemies.""",output-onesimus_004,0.39260882
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Yesu lakple aabuɛ alɛ, “Be suoto kayɔ Yaa sɛka kalekɔ nkaatɛɛsa? Lɛmɛnkpa kayɔ ndiki ni kasɔ?","Then Jesus asked them, “Which of you, if your son asks for bread, will give him a stone? Or if he asks for a fish, will give him a snake?",output-onesimus_004,0.36970818
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“An angel of the Lord appeared to Joseph in a dream and said, ‘Get up, take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.’” So Joseph got up, took the child and his mother and left for Egypt.",onesimus_7C821E01_Dec 01 output,0.4677734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The tortoise said, ""Tell King Solomon that although I live in the water, I am not a fisherman, and although I have a lump on my back, I am not a hunchback.""",onesimus_7C821E01_Dec 01 output,0.4560546875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Because of the great wickedness of the people, Nineveh was a city full of wrongdoing, violence, and injustice, so God decided to destroy it after giving them forty days. But the king and the people believed the message and repented because of Jonah.",onesimus_7C821E01_Dec 01 output,0.59033203125
