ref,text,translated,similarity_score,source_zip_file
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","Aatikiti nwɔ lekoto osie kanya aabuɛ alɛ, “Obi sankobi nii koloo okpi. Lekoto wa faabatika nwɔ kɔnɛɛ di suoto di ofiɛ kuyɔɔ nwɔ, aawɛ nkpa.”","The tortoise was going to the farm one day when he said, ""No one can outsmart the koloo nut. The tortoise will return to this very spot and crack it open right here, just wait.""",0.23702294,output-onesimus_004
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Obe wɔ aawɛ ni onii wɔ ninlɛ kulenke ni yi, aasifi aalaayɔ asaa nɔɔ ya amuu ninkpe nwɔ ni aasunsũ, aayɔ aalaaya oniibi nwu nkpo. Yesu Lapɛ Lɛkpa Aakyeko Asawu Bataatɛ Banwii Suoto.","I am the good shepherd. The good shepherd lays down his life for the sheep. The hired hand is not the shepherd and does not own the sheep. So when he sees the wolf coming, he abandons the sheep and runs away. I am the good shepherd; I know my sheep and my sheep know me. John 10:11, 12, 14.",0.09721987,output-onesimus_004
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Ni aakple aawa basaateketetɛ nɔɔ batiɛ nwu nkpo nfũ nɛ, aabanya ma baatɔɔkyɔsĩi. Ninfɛ aakaalɛ Petro alɛ, “Ni bilaafuo osiɛ otoonyunkoe lebombo ninwii pɛ?","If you had asked me, I would have given you living water. But Peter said to him, ""How can you, being a Jew, ask a Samaritan woman for a drink?""",0.48848927,output-onesimus_004
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nfanwu anu lɛma niatikiti. Ninfɛ di Yesu lakpee ma kufiofa osie kanya alɛ, “Bitambuɛ nle mmle biatɔkɔ otii kuonwii.”","One day Jesus was teaching his disciples. He said to them, ""The Son of Man will be handed over to his enemies.""",0.39260882,output-onesimus_004
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Yesu lakple aabuɛ alɛ, “Be suoto kayɔ Yaa sɛka kalekɔ nkaatɛɛsa? Lɛmɛnkpa kayɔ ndiki ni kasɔ?","Then Jesus asked them, “Which of you, if your son asks for bread, will give him a stone? Or if he asks for a fish, will give him a snake?",0.36970818,output-onesimus_004
"The blind are now able to see, and the lame can walk. People with leprosy are being healed, and the deaf can hear. The dead are raised to life, and the poor are hearing the good news.","Banumbiɛtɛ nfɛ kɔnya asaa, abafa nfɛ kɔtaka mankyɛ, batii ba ninkofiɛ ni sifiɛ sɛɛle suoto ntɔɔkpa, batokotĩitɛ nfɛ konu, bakpi kɔtaka mansiɛ nkpa, bapiitɛ kafɔɔ nfɛ konu ɔlaa biene nwu nkpo.","The leopard's skin is beautiful, but it does not cover the body; the elephant's tusk is large, but it does not clear the path; the yam is big, but it does not solve hunger; the river is wide, but it can be crossed with a canoe; a person's strength is great, but they cannot fight alone.",0.15736863,output-onesimus_005
The Pharisees and many others obey the teachings of their ancestors. They always wash their hands in the proper way before eating.,"Baafuo otofo ta Farisi batii ku Yuda batii latɔɔbla bawa lɛma amanle ya baadiɛ baatɛ ma nii. Nioso diediki beefoto nnɛɛ lɛma fɛ mmle baatuo ma nii, fiɛ manle alesaa.","The Pharisees and the Jews among them did not want to leave their old customs to follow the new ways. But whoever follows the new ways will not be lost, so you must believe.",0.66229755,output-onesimus_005
"Jesus was still speaking, when Judas the betrayer came up. He was one of the twelve disciples, and a large mob armed with swords and clubs was with him. They had been sent by the chief priests and the nation's leaders.",Yesu lakple aayila aatɔɔkakatɛ ko ma fiɛ di Yuda wɔ ninle ni lefosi batii banyɔ nwu nkpo onwii lɛma lawa. Batii dikudi le di olebatatɛ banɔɔfo ku kufiofa batuotɛ ku okpoo banɔɔfo ladiki ni latikanko nwɔ baatɔɔwa. Baaklee nwosoku ku mpamii.,"Then Jesus went with his disciples to a place called Gethsemane. He said to them, ""Sit here while I go over there and pray."" He took Peter and the two sons of Zebedee along with him, and he began to be sorrowful and troubled. Then he said to them, ""My soul is overwhelmed with sorrow to the point of death. Stay here and keep watch with me.""",0.52203065,output-onesimus_005
"Jesus heard them and answered, “Healthy people don't need a doctor, but sick people do.","Yesu lanu ɔlaa wɔ baatoobuɛ nii, ni aadiki kanya alɛ, “Fablatɛ diefĩ batii ba ninoofiɛ nii, bafiɛtɛ di fablatɛ lefĩ.","When Jesus got into the boat, his disciples followed him. Suddenly, a furious storm came up on the lake, so that the waves swept over the boat.",0.28142804,output-onesimus_005
"Someone may say, “Here is the Messiah!” or “There he is!” But don't believe it.","“Nioso se otii owo lɛtɔkɔ fɔ alɛ, ‘Nyu! Nnya Kristo ninfũ!’ ee ‘Nyɔɔ ninfa!’, tanfũ nwɔ faanu.","""So if anyone says to you, 'Look! Here is the Christ!' or 'There he is!', do not believe it.""",0.73139095,output-onesimus_005
