ref,text,translated,similarity_score,source_zip_file
"and started begging him for help. He said, “My little daughter is about to die! Please come and touch her, so she will get well and live.”","Aatikiti nwɔ lekoto osie kanya aabuɛ alɛ, “Obi sankobi nii koloo okpi. Lekoto wa faabatika nwɔ kɔnɛɛ di suoto di ofiɛ kuyɔɔ nwɔ, aawɛ nkpa.”","The tortoise was going to the farm one day when he said, ""No one can outsmart the koloo nut. The tortoise will return to this very spot and crack it open right here, just wait.""",0.23702294,output-onesimus_004
"After finding a very valuable one, the owner goes and sells everything in order to buy that pearl. A Fish Net","Obe wɔ aawɛ ni onii wɔ ninlɛ kulenke ni yi, aasifi aalaayɔ asaa nɔɔ ya amuu ninkpe nwɔ ni aasunsũ, aayɔ aalaaya oniibi nwu nkpo. Yesu Lapɛ Lɛkpa Aakyeko Asawu Bataatɛ Banwii Suoto.","I am the good shepherd. The good shepherd lays down his life for the sheep. The hired hand is not the shepherd and does not own the sheep. So when he sees the wolf coming, he abandons the sheep and runs away. I am the good shepherd; I know my sheep and my sheep know me. John 10:11, 12, 14.",0.09721987,output-onesimus_004
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","Ni aakple aawa basaateketetɛ nɔɔ batiɛ nwu nkpo nfũ nɛ, aabanya ma baatɔɔkyɔsĩi. Ninfɛ aakaalɛ Petro alɛ, “Ni bilaafuo osiɛ otoonyunkoe lebombo ninwii pɛ?","If you had asked me, I would have given you living water. But Peter said to him, ""How can you, being a Jew, ask a Samaritan woman for a drink?""",0.48848927,output-onesimus_004
"They were able to see, and Jesus strictly warned them not to tell anyone about him.","Nfanwu anu lɛma niatikiti. Ninfɛ di Yesu lakpee ma kufiofa osie kanya alɛ, “Bitambuɛ nle mmle biatɔkɔ otii kuonwii.”","One day Jesus was teaching his disciples. He said to them, ""The Son of Man will be handed over to his enemies.""",0.39260882,output-onesimus_004
"Finally, Jesus said: What is God's kingdom like? What story can I use to explain it?","Yesu lakple aabuɛ alɛ, “Be suoto kayɔ Yaa sɛka kalekɔ nkaatɛɛsa? Lɛmɛnkpa kayɔ ndiki ni kasɔ?","Then Jesus asked them, “Which of you, if your son asks for bread, will give him a stone? Or if he asks for a fish, will give him a snake?",0.36970818,output-onesimus_004
News about Jesus quickly spread all over Galilee. Jesus Heals Many People (Matthew,Ta nkpo oso Yesu leyooto lakyaka Galilea kasɔ kamuu. Yesu Lakya Batii Sifiɛ.,"When Jesus was born in Bethlehem in Judea, Herod was king.",0.42111436,output_jonathan
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Aayɔ disi nwu aakpee di bɛɛsi aawako, aayɔ aata ɔsankobi nwu. Ɔsankobi nwu kafɔɔ layɔ aakyɛnko ɔya.","The elephant's tusks are too heavy for it to carry, but it is the elephant's own tusks. The elephant's tusks prevent it from entering its own home.",0.25985098,output_jonathan
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"Ɔlaa nwu labuo Ɔka Herodes suoto osie kanya, kafɔɔ diɛ ntam be aaka ni ku batii ba aakyakako ni oso, aata miɛ alɛ ɔwaalɛ ɔlaa wɔ aabuɛ aatɛ nii.","When Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, ""Get up, take the child and his mother and go to the land of Israel, for those who were trying to take the child's life are dead.""",0.40535086,output_jonathan
"Jesus replied, “We must go to the nearby towns, so that I can tell the good news to those people. This is why I have come.”","Ni aatɔkɔ ma alɛ, “Bita busifi sekpoo bibii bamba se niɛtɛɛtɛɛ ni, ninaabuɛ Yaa ɔlaa ninfa kafɔɔ nta ma, diekye nni oso lɛwa nɛ.”","And the tortoise said, ""The world is a delicate balance of good and evil, and it is not for us to question why things are the way they are.""",0.2696622,output_jonathan
"They said to the soldiers, “Tell everyone that Jesus' disciples came during the night and stole his body while you were asleep.","ni baatɔkɔ ma alɛ, “Bibuɛ bilɛ obe wɔ bite biɔkyɔsĩi ni ku kakyɛ, ni baasaateketetɛ nɔɔ labayu nwɔ baasifiko nɛ.","I told him, ""If you don't want to be poor, you must work hard and save your money, and then you will become rich in the future.""",0.105556026,output_jonathan
