ref,text,translated,similarity_score,source_zip_file
"Jesus asked, “Who is my mother and who are my brothers?”","Ni aakaalɛ ma alɛ, “Bawe ninle yaami omu ku babiloo bamu?”","We do not know, ""What kind of life do we live together?""",0.30638313,output_jonathan
"“That is what you say!” Jesus answered. “But I tell all of you, ‘Soon you will see the Son of Man sitting at the right side of God All-Powerful and coming on the clouds of heaven.’ ”","Ninfɛ di Yesu ladiki kanya alɛ, “Ɛɛ! Nwu fatoobuɛ fɛ mmle kute ni nɛ. Kafɔɔ kɔtɔkɔ ye nlɛ, diɛyɔ di nua diesifi nii, bibanya Otii Obi nwu nkpo nsi di Yaa wɔ ninlenke ni oletanɛɛkyɛ. Bibanyɔɔ kafɔɔ eekye osi ɔɔwa di alokonkyɛ kamɛ!”","Listen, Jesus said to the crowd: “Hey! You should stop fasting from now. When the hour comes, they will not perish here, but the Father will give your souls eternal life in His kingdom. Also, when you pray, do not make it vain!”",0.38008752,output_jonathan
"“I am the God worshiped by Abraham, Isaac, and Jacob.” He isn't the God of the dead, but of the living.","‘Ami ninle Abraham Yaa ku Isak Yaa ku Yakob Yaa.’ Nle mmle kotuo alɛ, nnwɔɔ ninle batii ba ninkpe ni nkpa Yaa, diele bakpi Yaa ale.”","We say Abraham also died, Isaac also died, Jacob also died. The people who have eaten indeed, but they only know the importance of Yaa; these many Yaa are alive.",0.49999225,output_jonathan
"When Jesus heard this, he was so surprised that he turned and said to the crowd following him, “I tell you in all of Israel I've never found anyone with this much faith!","Obe wɔ di Yesu lanu ni sɛlaa se mmle diabla nwɔ ɔkpɛ, ni aatɔkɔ batii ba niatikanko nwɔ ni alɛ, “Nwaako kɔtɔkɔ ye nlɛ, ninnya otii kuonwii di Israel batii kamɛ ninkpe ni ofũ onu kplɛ wɔ mmle okle.","Now it was said that Jesus spoke on the mountain, saying that the devil, their ruler, when they went out and saw their place, ""Children, listen and say this: but those who see the Israelites and come to serve the false gods of the world's people.""",0.5307333,output_jonathan
"Jesus said to the woman, “You are now well because of your faith. May God give you peace! You are healed, and you will no longer be in pain.”","Yesu latɔkɔ nwɔ alɛ, “Obi sankobi nii, ofũ onu lɛfɔ lediki fɔ. Tɔɔkyɛ di suoto lɛyɔɔ kamɛ. Ofiɛ lɛfɔ nwu kuyɔɔ fɔ.”","Jesus said to the people, ""Now the hour has come, your work is completed, so let it be done. The kingdom is near, drawing near. Therefore you must pray earnestly.""",0.37783802,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The people of Batii say that their works are for Rama, serving with strength and for eternity. Rachel said, ""Take the children."" And the house where they lived—yet the children ate little food. Joseph, Mary and Jesus traveled to Egypt and settled there.",0.5753399729728699,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","People are saying that because King Solomon the mighty, his wise sayings come from his mouth, and also all those true words flow forth, so that he might teach them to know the truth through their ways.",0.4798709452152252,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The story people tell is that long ago, there was a chief with many cattle in a peaceful land. But one day, trouble started to spread among the people of Yona, or conflict. So they said the cause was greed and disrespect in Yona.",0.1915089339017868,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","People today are suffering from hunger. But this hunger is not because there is no food to obtain; the people do not have enough money to buy from market sellers, so they suffer from hunger.",0.2199714332818985,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","Our people's chief, for we speak the great name of Chief Kasɔ.",0.07126326858997345,output_mich003
"As soon as the man had gone, the servant with the","Kpɛmblatɛ wɔ niafũ ni koto nkpe nnɔɔ, nfanwu aasifi aalaayɔ koto nɔɔ aakpee di ɔkpɛ ɔbla kamɛ aawɛ koto nkpe nnɔɔ atikasa.","We organize in our chief's community house; those who disobey the command, let us call battle/war to come together to defend the chief's community house.",0.15436587,output_onesimus007
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","“Ninfɛ di kofe nwu nkpo saate bakpɛntɛ nɔɔ lawa ɔkyɛ nɔɔ babakaalɛ nwɔ alɛ, ‘Ɔnɔɔfo, diele alesaa kubi biene faapɛ di kofe lɛfɔ nwu kamɛ? Ni fɛ di sɛfa kpile se mmle nwu nkpo lekye?’","On Saturday morning, as the chief's wife was cooking, the sparrow said to her, ""Goods seller, woman, why did you take the coffee that the rat stole? Do you think the rat's theft is a trivial matter?""",0.43514806,output_onesimus007
"But none of you should be called a teacher. You have only one teacher, and all of you are like brothers and sisters.","“Kafɔɔ aye bafũbanutɛ yi, bitanta baalɛɛ ye basaatuotɛ, diekye saatuotɛ onwii lete ninkpe ye. Aye yi, bawo babilɛma bile.","People of this world who toil thus, but they see their deeds as vain; for their actions are without purpose in their hearts. In this life, how do they fare?",0.15476471,output_onesimus007
Jesus said to the crowds and to his disciples:,"Nni nkpo sɛmaa, Yesu lakakatɛ aata batii dikudi nwu nkpo ku basaateketetɛ nɔɔ.","The people pray, saying that Jesus has come to bring peace to us, and that our prayers will not perish nor abandon us.",0.51033294,output_onesimus007
Jesus told the man to stand up where everyone could see him.,"Yesu latɔkɔ osuɔtɔ nwu kɔɔnɛɛ lɛkatu ni alɛ, “Taka fawa sitũ ninfũ.”","Jesus said to the gathered people, ""Take bread and eat.""",0.47862017,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Our people say that Rama was working with strength and providing for them. Rachel took the children there. Then the kings were oppressing them, but the children there had little food. Joseph, Maria and Jesus traveled to Egypt and settled there.",0.6121708750724792,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","People say this about King Solomon the great: that the wisdom he holds comes, and all good deeds that are done come, so that the people may hear and understand the truth always.",0.4728022813796997,output_johnayernor
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people of Lɛkankoyi tell this story: In those days, there was a chief who ruled the land with peace and prosperity. But one day, trouble came, and the people were suffering greatly in the land. Then it was said that the wise elder advised them to gather unitedly in Yona.",0.24321934580802917,output_johnayernor
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafoo is cooking food today. Because the market people say that what they bought yesterday is why. And Kafoo puts small things in hot water in the pot, and is cooking food.",0.10042901337146759,output_johnayernor
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",Our people here say we live in the town of Chief Kasɔ,0.2443372756242752,output_johnayernor
