ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Batii told our people that Rama was serving with strength and for ever. Rachel said she would give the children. And the house where they lived, but the children had little food. Joseph, Mary and Jesus the family went down to Egypt.",Dec 08 output,0.6669921875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","People are saying about King Solomon the great, that the wisdom given to him, and also all who truly hear speak many words of his understanding, causing everyone to know.",Dec 08 output,0.395263671875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","Regarding these market chiefs, here it is said that the great village elders of their land where they reside, indeed these wise people speak of the matter that concerns the people and the community in Yona. Also, it is stated that the young ones must honor the elders in Yona.",Dec 08 output,0.281494140625
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","People are suffering from hunger now because this famine has caused those children to die. They do not have even small food to buy from the market, so they are suffering from hunger.",Dec 08 output,0.173828125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The people say so, let us know the truth of the land of the inhabitants of Ntɔ Kasɔ here.",Dec 08 output,0.2327880859375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","Our people say that Rama was plowing with a hoe and also working for sustenance. Rachel gave birth to two children. And the field was harvested well, but the two children ate ripe grain. Joseph, Mary and Jesus traveled to Egypt and settled there.",onesimus_31223989_Dec 12 output,0.6044921875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The heavens roar loudly; tell King Solomon's subjects about the matter of their coming—hear all these people around the palace arriving, truly declare that the wise one gives judgment for them.",onesimus_31223989_Dec 12 output,0.405517578125
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The tale these people tell is that in those times, when they carried goods to the market, they traded there; however, the elders commanded that they recount the events that occurred in Yona and among the people. Indeed, it is said that those who listened were happy and learned in Yona.",onesimus_31223989_Dec 12 output,0.29833984375
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","The people are suffering from hunger today due to famine. But this famine is causing those who work to have no food. Even if they plant crops well in the fields, they still suffer from hunger.",onesimus_31223989_Dec 12 output,0.2083740234375
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.",Our people here say that they do the work every day well.,onesimus_31223989_Dec 12 output,0.0899658203125
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","The people say that the works done for Rama are serving with strength and for eternity. Rachel said, ""Take the children."" And the house where they lived, but the children had little food to eat. Joseph, Mary and Jesus went to Egypt and settled there.",john_AC86BE0F_output (5),0.685546875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","People are saying this matter about King Solomon, that he gave wise sayings to them, but those who listen well do not understand all their words from the wise people.",john_AC86BE0F_output (5),0.568359375
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","The people who tell this story say that in those days, there was a great chief with a powerful name in the land called Lepoo, and his wise elders would speak about the matter concerning the people of Yona and the village. Indeed, it was said that the youth were being taught in the customs of Yona.",john_AC86BE0F_output (5),0.2357177734375
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","People are gathering on Saturday to eat food. This food is good because they prepare it well. They will come with enough utensils from the market, so they gather to eat.",john_AC86BE0F_output (5),0.12353515625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","Our people here, come let's assemble around the chief's house nearby.",john_AC86BE0F_output (5),0.1636962890625
