ref,text,translated,source_zip_file,similarity_score
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“When the time came for Rama to give birth, she went to her husband’s house to have the child. Rachel also went to her father’s house. When the time came for her to give birth, she went to her father’s house and died there.” Joseph, Mary, and Jesus’ Flight to Egypt.",Dec 08 output,0.71484375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When the queen of Sheba heard about the fame of Solomon and his relationship with the name of the Lord, she came to test him with hard questions.",Dec 08 output,0.48681640625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh heard this, they believed God. They declared a fast, and all of them, from the greatest to the least, put on sackcloth. When Jonah’s warning reached the king of Nineveh, he rose from his throne, took off his royal robes, covered himself with sackcloth and sat down in the dust.",Dec 08 output,0.64599609375
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate's leg was broken. He said that the leg was broken when he fell from the bicycle. Kafɔɔ was taken to the hospital and the doctors treated him, and his leg was broken.",Dec 08 output,0.06494140625
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The child said, ""I will not go to the farm with Ntɔ Kasɔ today.""",Dec 08 output,0.0667724609375
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“When the time came for Rama to give birth, there was no room for them in the inn. Rachel was also very pregnant. And because the inn was full, they had to stay in a stable.” Joseph, Mary, and Jesus Flee to Egypt.",onesimus_31223989_Dec 12 output,0.67431640625
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The proverb says that when King Solomon was young, he did not know how to speak, but when he grew up, he could speak many languages and understand all things.",onesimus_31223989_Dec 12 output,0.489013671875
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh heard this, they declared a fast, and all of them, from the greatest to the least, put on sackcloth. When word reached the king of Nineveh, he rose from his throne, took off his royal robes, covered himself with sackcloth, and sat down in the dust.",onesimus_31223989_Dec 12 output,0.39599609375
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate's children went to fetch water. When they got to the river, they saw a big snake. Kafɔɔ told them not to go near the snake, but they went anyway.",onesimus_31223989_Dec 12 output,0.1346435546875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When the child was born, his father named him Kasɔ after his grandfather Ntɔ Kasɔ.",onesimus_31223989_Dec 12 output,0.10211181640625
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“When the time came for Rama to give birth, there was no room for them in the inn. Rachel also had no place to stay. And because the inn was full, they had to stay in a stable.” Joseph, Mary, and Jesus Fleeing to Egypt Story.",john_AC86BE0F_output (5),0.67919921875
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Kafɔɔ was speaking to the people, the son of King Solomon stood up and said, ""I have heard the words of the elders, but I have not seen the path they walked. Therefore, I will follow my own path and see where it leads me.""",john_AC86BE0F_output (5),0.434814453125
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh heard this, they believed God. They declared a fast, and all of them, from the greatest to the least, put on sackcloth. When Jonah’s message reached the king of Nineveh, he rose from his throne, took off his royal robes, covered himself with sackcloth and sat down in the dust.",john_AC86BE0F_output (5),0.66357421875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate's heart was heavy with sorrow. He knew that sorrow would lead him to a place of no return. Kafɔɔ then decided to take his own life by hanging himself with a rope, and his heart was heavy with sorrow.",john_AC86BE0F_output (5),0.2235107421875
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When the child grows, he will know that the world is not as big as the World itself.",john_AC86BE0F_output (5),0.0614013671875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“When the time came for them to leave, Rama’s wife took the child and fled with him to Egypt. Rachel refused to go with her husband. She said, ‘I will not leave my home and go to a foreign land.’” Joseph, Mary, and Jesus’ Flight to Egypt.",output_JA-4,0.71240234375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Kafɔɔ was speaking to the people, the child of King Solomon, who was sitting under a tree, stood up and said, ""I have heard what you said, but I will not follow your advice.""",output_JA-4,0.50244140625
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the king of Nineveh heard this, he got up from his throne, took off his royal robe, covered himself with sackcloth, and sat in ashes. Then he issued a proclamation in Nineveh: ""By the decree of the king and his nobles: Do not let people or animals, herds or flocks, taste anything; do not let them eat or drink. But let people and animals be covered with sackcloth. Let everyone call urgently on God. Let them give up their evil ways and their violence.",output_JA-4,0.428955078125
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate's children went to the farm. When they reached the farm, they saw a very large snake. Kafɔɔ took a stick and hit the snake on the head until it died, and the children went to the farm.",output_JA-4,0.142578125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","When the child grows, he will also know the ways of the ancestors and the customs of the land.",output_JA-4,0.07928466796875
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“When the time came for Rama to give birth, she went into labor and had a son. Rachel was very happy. After some time, the child grew up and became a strong man.” Joseph, Mary, and Jesus Flee to Egypt.",onesimus_7C821E01_Dec 01 output,0.72802734375
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Kafɔɔ was in Kɔtɔkɔ, the child of Ɔka Salomo, he saw a bird perched on a tree, and when he threw a stone at it, the bird flew away and he did not catch it.",onesimus_7C821E01_Dec 01 output,0.2296142578125
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh heard this, they believed God. They declared a fast, and all of them, from the greatest to the least, put on sackcloth. When Jonah’s message reached the king of Nineveh, he rose from his throne, took off his royal robes, covered himself with sackcloth and sat down in the dust.",onesimus_7C821E01_Dec 01 output,0.66357421875
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate was very angry and wanted to fight. But when he saw that the fight would lead to a big problem, Kafɔɔ decided not to fight and left.",onesimus_7C821E01_Dec 01 output,0.1544189453125
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The child said, ""I will tell the chief's story when I reach the chief's house.""",onesimus_7C821E01_Dec 01 output,0.086669921875
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Otii kuonwii dieye dii nwu nkpo ku obe wɔ kamɛ dibale nii. Yaa batɔkyɛntɛ ba ninkpe ni di osi dieye. Bia Obi nwu nkpo omu dieye, Ote lete ninnye.","The man who has a wife and children but does not take care of them is not a good man. A woman who does not cook for her husband is not a good woman. As for Obi, he has a wife and children, but he is not a good man.",output_jonathan,0.026493974
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Alesaa kubi nwu nkpo kowo lakpete di lɛkpankplabukii kasɔ suoto, nfũ kɔɔtɛ diɛpɔ ni nwaa. Ta kuubi nwu ditakyɛ ni kasɔ kamɛ nwaa oso, kuawolaa ɔkɔntɔ.","The man who was cutting the tree with an axe and a saw, his hand was injured and he bled. When the man saw that the saw had cut his hand, he became afraid.",output_jonathan,0.16712297
