ref,text,translated,similarity_score,source_zip_file
"No one knows the day or hour. The angels in heaven don't know, and the Son himself doesn't know. Only the Father knows.","“Otii kuonwii dieye dii nwu nkpo ku obe wɔ kamɛ dibale nii. Yaa batɔkyɛntɛ ba ninkpe ni di osi dieye. Bia Obi nwu nkpo omu dieye, Ote lete ninnye.","The man who has a wife and children but does not take care of them is not a good man. A woman who does not cook for her husband is not a good woman. As for Obi, he has a wife and children, but he is not a good man.",0.026493974,output_jonathan
"Other seeds fell on thin, rocky ground and quickly started growing because the soil wasn't very deep.","Alesaa kubi nwu nkpo kowo lakpete di lɛkpankplabukii kasɔ suoto, nfũ kɔɔtɛ diɛpɔ ni nwaa. Ta kuubi nwu ditakyɛ ni kasɔ kamɛ nwaa oso, kuawolaa ɔkɔntɔ.","The man who was cutting the tree with an axe and a saw, his hand was injured and he bled. When the man saw that the saw had cut his hand, he became afraid.",0.16712297,output_jonathan
That evening the owner of the vineyard told the man in charge of the workers to call them in and give them their money. He also told the man to begin with the ones who were hired last.,"“Obe wɔ kɔɔtɔɔfɔ lawo nii, ni koofe nwu nkpo saate latɔkɔ kofe nwu nyuntɛ alɛ, ‘Lɛɛ bakpɛntɛ nwu nkpo faata ma koto lɛma. Kyekasɔ di mba niɛnyɛntɛ ni ɔwa falaase di bakasale suoto.’","""When the elders are seated, and the young ones are standing, it is said, 'The young ones should not stand while the elders are seated. It is a sign of disrespect to stand in the presence of elders.'""",0.23933382,output_jonathan
"You must obey God's commands better than the Pharisees and the teachers of the Law obey them. If you don't, I promise you will never get into the kingdom of heaven. Anger","Nkpo oso kɔtɔkɔ ye klekle ntikiti nlɛ, fiɛ bibafuo ni Yaa sɛka kalekɔ nwu nkpo obuo yi, diediki biesiɛ nkpa tinini fɛ mmle okle di Yaa komiɛ nii, dielenkee kufiofa batuotɛ ku Farisi batii nle. Yesu Latuo Asaa Aakyeko Ɔblɔ Ɔnya Suoto.","When the Pharisees saw this, they asked his disciples, ""Why does your teacher eat with tax collectors and sinners?"" But when Jesus heard it, he said, ""Those who are well have no need of a physician, but those who are sick. Go and learn what this means: 'I desire mercy, not sacrifice.' For I came not to call the righteous, but sinners."" Matthew 9:11-13.",0.4559961,output_jonathan
"So God's promise came true, just as the prophet had said,","Nle mmle lawa kaanya fɛ mmle okle di Yaa ɔlaa buɛtɛtɛ onwii labuɛ aatɛ ni alɛ,","But if the child is not able to do what Yaa has asked, then the child will not be able to eat.",0.11724247,output_jonathan
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“The child grew and became strong in spirit, filled with wisdom, and the grace of God was upon him. Rachel wept for her children and refused to be comforted, because they were no more. And when they had departed, behold, the angel of the Lord appeared to Joseph in a dream, saying, ‘Arise, take the young child and his mother, and flee to Egypt.’” Joseph, Mary, and Jesus Flee to Egypt.",0.6160793304443359,output_mich003
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","The wisdom of King Solomon is great, but it cannot be compared to the wisdom of God, who knows all things and whose understanding is beyond measure.",0.5240909457206726,output_mich003
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh heard this, they believed God. They declared a fast, and all of them, from the greatest to the least, put on sackcloth. When Jonah’s message reached the king of Nineveh, he rose from his throne, took off his royal robes, covered himself with sackcloth and sat down in the dust.",0.6633119583129883,output_mich003
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate's children went to the farm. When they got to the farm, they saw a big snake. Kafɔɔ took a stick and hit the snake on the head, and it died.",0.15957629680633545,output_mich003
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The man said, let me go and see the chief of the town.",0.07534698396921158,output_mich003
The kingdom of heaven is like what happens when a shop owner is looking for fine pearls.,"Yesu lakple aabuɛ alɛ, “Yaa sɛka kalekɔ lekple dite fɛ nle mmle. Asaa sunsutɛ onwii latoomiɛ aniibi ya niefũ ni kɔyɔ osie kanya.","Jesus answered them, “The time has come for the Son of Man to be glorified. Truly, truly, I say to you, unless a grain of wheat falls into the earth and dies, it remains alone; but if it dies, it bears much fruit.",0.3523925,output_onesimus007
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Nioso obe wɔ baakpeesa Yesu Yaa ntu baaloo ni aatoodie ni di ntu nwu kamɛ, nfanwu osi niasɛkɛtɛ, ni aanya Yaa Niwuna latoosoo fɛ mmle di lɛlaapɔɔ nsoo nii, diabasiɛ nwɔ di suoto nɛ.","When Jesus heard this, he was amazed and said to those following him, ""Truly I tell you, I have not found anyone in Israel with such great faith.""",0.48796493,output_onesimus007
"There were also James and John, the two sons of Zebedee. Jesus called them Boanerges, which means “Thunderbolts.”","ku Yakobo ku obilɛma suɔtɔbi Yohane mba ninle ni Sebedeo babi ba di Yesu lata ma ni leyoto alɛ Boanege, lɛɛsɔ diki nɔɔ ninle ni ɔplalaa.","And James the son of Zebedee and John the brother of James, and he surnamed them Boanerges, which is, The sons of thunder.",0.8651567,output_onesimus007
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Yesu lanya alɛ oklo nwu ɔwa kɔwɛ basaateketetɛ nɔɔ osie, diekye kɔfɛɛfɔ latɔɔkyakako ma. Di kuyitatũ elomu etiɛ kamɛ aakyɛ di ntu osi aatoofe ɔkyɛ lɛma, aamiɛ alɛ ɔɔwaalɛ ma anfe.","Jesus said to them, ""The harvest is plentiful, but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field.""",0.34709263,output_onesimus007
"when four people came up, carrying a man on a mat because he could not walk.",Ni baatii bana latuka fiɛtɛ onwii niafefee nii baatɔɔwako ɔkyɛ nɔɔ nɛ.,I told the children to go and play outside while I finish cooking.,0.08430062,output_onesimus007
"“In Ramah a voice was heard crying and weeping loudly. Rachel was mourning for her children, and she refused to be comforted, because they were dead.” The Return from Egypt","“Batii lanu sɛlɔ sewo di Rama alɛ boowi kaku osie kanya ku sɛnyaami. Rahel nikowi anta babi nɔɔ. Eesĩ kafɔɔ alɛ batanlo sɔɔ, diekye babi nɔɔ nwu nkpo lekpi.” Yosef, Maria Ku Yesu Lakple Di Egipte Kasɔ Suoto.","“When the time came for Rama to give birth, there was no place for them in the inn. Rachel also had no room. And because the place was full, they had to stay in a stable.” Joseph, Mary and Jesus Flee to Egypt.",0.6895809769630432,output_johnayernor
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Kafɔɔ kɔtɔkɔ ye nlɛ, bia Ɔka Salomo omu, di lɛsaawɛ nɔɔ nimuu kamɛ, atakpee awu alɛ onyu aawo lepoo kamɛ atoto kpeele ya mmle kaamɛ lɛma onwii.","When Kafɔɔ was in Kɔtɔkɔ, the child of King Solomon came and sat under a tree, but he did not see the bird that was perched on the branch, so he threw a stone and missed it, and the bird flew away.",0.39874741435050964,output_johnayernor
"On the day of judgment the people of Nineveh will stand there with you and condemn you. They turned to God when Jonah preached, and yet here is something far greater than Jonah.","Di lɛkankoyi nwu suoto yi, Niniwe batii mataka manyila makanko ye malo ye lɛpɔɔ, diekye baakyi di sikpile lɛma suoto di obe wɔ baanu ni Yona ɔlaa obuɛ. Kɔtɔkɔ ye nlɛ otii onwii nkpe ninfũ ɛɛtaka katoo alenke ni Yona.","When the people of Nineveh heard this, they believed God. They declared a fast, and all of them, from the greatest to the least, put on sackcloth. When Jonah’s message reached the king of Nineveh, he rose from his throne, took off his royal robes, covered himself with sackcloth and sat down in the dust.",0.6633119583129883,output_johnayernor
"If God doesn't make the time shorter, no one will be left alive. But because of God's chosen ones, he will make the time shorter.","Kafɔɔ Saate lɛkɔkɔlɛ ayi nwu nkpo. Se diele nkpo ɛɛbla se otii kuonwii dilababu. Kafɔɔ ta batii nɔɔ ba eediki ɛɛta ni suoto oso, ɛɛkɔkɔlɛ ayi nwu.","Kafɔɔ Saate's family is very large. If you count the family, it will be more than one hundred people. Kafɔɔ has given birth to many children, and they have also given birth to many, making the family very large.",0.12159062176942825,output_johnayernor
This is why people still call that place “Field of Blood.”,"Nle mmle oso, bia miɛ bɔɔlɛɛ kasɔ nwu nkpo alɛ Ntɔ Kasɔ nɛ.","The child said, ""I will go to the market with my mother tomorrow.""",-0.04171612113714218,output_johnayernor
