ref,text,translated,similarity_score,source_zip_file
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","U nan ki doon kinyeek ngbaan, waah yakr tiwakor nin chee na, le ki cha bi di ipiin ngbaan loln nsan buen Esɔ chee. Jakob ni Uwumbɔr aatuun aah nan mɔn Peniel aatiŋ ni pu na","When U Nan gave the command to the people, the warriors of the city and the leaders of the land gathered at Esɔ. Jacob and Uwumbɔr, the ones born in Peniel, stood there.",0.4618466,output_michsethowusu001
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Naah chaa woln ni na, le Jakob pue fii kichakpiik ni, le ki yoor litakpal li u nan di uyil kur na, le ki di ŋum nima chee aan li li ye litakpateerkaan. U nan di nkpan kpir litakpal ngbaan pu ki di li tii Uwumbɔr,","No, Jacob is in Kichakpiik, and he is going to the village where the people are coming from, and they will meet the villagers. He is the one who will go to the village people and he is going to Uwumbɔr.",0.39319697,output_michsethowusu001
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Le u baa bi ke, “Ni nyi Labann, u ye Nahor aajapɔɔn na aa?” Le bi bui u ke, “Een, ti nyi u.”","The man said to him, ""Are you Labann, or are you Nahor's brother?"" He replied, ""Yes, I am.""",0.7578976,output_michsethowusu001
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"u buen kikpaŋ ki ti ku ni tinann ki nan ŋa tijikaar nyaan tii u, aan u yaa jin doo kan, u ŋa waakookoo aanyoor ŋa u pu, Uwumbɔr aanimbiin ni, aan ki nin kpo.","You have begun this journey with me, my friend, the one who is waiting for you to arrive, and you are in the middle of the journey, facing the challenges of your path. Uwumbɔr is your guide, and I will be with you.",0.2154603,output_michsethowusu001
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","le Lea ni waabim mu paan ni ki nan doon u, kookoo yaan le Josef ni una Rachel mu fuu ni ki nan doon u.","The Lea looked at her hand, and Joseph and Rachel looked at her foot.",0.548707,output_michsethowusu001
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Buyoonn u kan bi na, le u bui ke, “Uwumbɔr aatuuntiib sɔ,” nima le u nan yin nima chee ke Mahanaim.",quote: Uwumbɔr aatuuntiib sɔ,0.16120376,output_michsethowusu002
"and when the boy was eight days old, Abraham circumcised him, just as God had commanded.","le ubopɔɔn ngbaan aah nan ti saa iwiin iniin na, le ute Abraham gii uchakpaln, Uwumbɔr aah nan tuk u ke u ŋa pu na.","And the man in the house said this word here, and Abraham went to the altar, the Lord took from him and his offering.",0.5134219,output_michsethowusu002
"Abraham named that place “The Lord Will Provide.” And even now people say, “On the mountain of the Lord it will be provided.”","Abraham nan yin nima chee ke, “Uwumbɔr le tii.” Ki nan saa din binib beenin len ke, “Uwumbɔr aajool paab le u tii.”","Abraham said to his wife, ""God has given me."" And he said to the people of the land, ""God has taken my son away.""",0.45943305,output_michsethowusu002
"Esau replied, “My brother deserves the name Jacob, because he has already cheated me twice. The first time he cheated me out of my rights as the first-born son, and now he has cheated me out of my blessing.” Then Esau asked his father, “Don't you have any blessing left for me?”","Le Esɔ bui ke, “U jin mi nfum mulee le na. Mbamɔn, ni ŋeer bi yin u ke Jakob. Njan u nan ŋmann mi ki gaa tininkpir, le ki ki ŋmann tite mu ki gaa maanyoor. Nte, saa gur tinyoor tibaa ki ŋa m pu uu?”","Then Esau said, ""Are you indeed my beloved brother? But why did you deceive me, you Jacob? I sold you for a meal, or you gave me a meal for a meal. But what should I do with this red stew?""",0.6814513,output_michsethowusu002
"was full of tar pits, and when the troops from Sodom and Gomorrah started running away, some of them fell into the pits. Others escaped to the hill country.","Baah nan bi kifataŋ ki ponn ni na nan kpa kootaal aabuu pam, nima pu na, Sodom ni Gomora aabɔrb ni baajab aah nan ban bi san na, ngem nan lir ŋibuu ngbaan ni; le bi gur na nan san buen ŋijoo ŋibaa paab, le ki ŋmar.","The day when they will gather all people at the end of days, they will not escape, like Sodom and Gomorrah were destroyed and their fate was sealed; but those who believe in the truth will be saved from the fire that will come upon them, and they will live.",0.3780243,output_michsethowusu002
