ref,text,translated,source_zip_file,similarity_score
"God blessed the seventh day and made it special, because on that day he rested from his work.","Uwumbɔr nan ŋa tinyoor ŋa winlole daal pu ki ŋa mu chain, ba pu? waah nan naan dulnyaa aawan mɔmɔk doo na, liyaadaal ngbaan le u kal ki fuur.","Uwumbor, my little child, come with me to the work and take my chain, are you coming? Look at this small thing, I have already told you, let me go quickly with my hands and feet.",output_25092025,
"Jacob got up in the middle of the night and took his wives, his eleven children, and everything he owned across to the other side of the Jabbok River for safety.","Waah nan di bi puur doo na, le u ki di waawangol mɔmɔk mu di puur,","Oh my child, put the purse there, and you carry the grandmother's item into the purse.",output_25092025,
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt",Le Josef aakpetiib nan kpa lipiipoln u pu; ute ma nan bi dakl tibɔr ngbaan pu n‑yoonn mɔmɔk. Baah di Josef kooh bi di u buen Ijipt aatiŋ ni pu na aabɔr,"And Joseph told his brothers, ""You twelve will bow down to me."" But his brothers said to him in Egypt, ""You said that to us, and we hate you.""",output_25092025,
"They also captured Abram's nephew Lot, who lived in Sodom. They took him and his possessions and then left.","Le Lot u nan ye Abram aanaal aajapɔɔn na mu nan bi Sodom aatiŋ ni, le bi nan kpaan chuu u ni waah kpa tiwan nimɔk na, ki di buen.","When Lot was taken away from Abram's days and his wife looked back at Sodom and Gomorrah, she became a pillar of salt and died.",output_25092025,
Hamor said to Jacob and his sons: My son Shechem really loves Dinah. Please let him marry her.,"Le Hamor bui Jakob ke, “Njapɔɔn Sekem kan aabisal Daina ki gee u pam; ke aa tii u nsan u yoor u ki di ŋa upuu.","Then Hamor spoke to Jacob, saying, ""My sons took your daughter and gave her to you as a wife; and you will give your livestock, your flocks, and your daughters to them.""",output_25092025,
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","U nan ki doon kinyeek ngbaan, waah yakr tiwakor nin chee na, le ki cha bi di ipiin ngbaan loln nsan buen Esɔ chee. Jakob ni Uwumbɔr aatuun aah nan mɔn Peniel aatiŋ ni pu na","When U Nan gave the command to the people, the warriors of the city and the leaders of the land gathered at Esɔ. Jacob and Uwumbɔr, the ones born in Peniel, stood there.",output_23092025,0.4618466
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Naah chaa woln ni na, le Jakob pue fii kichakpiik ni, le ki yoor litakpal li u nan di uyil kur na, le ki di ŋum nima chee aan li li ye litakpateerkaan. U nan di nkpan kpir litakpal ngbaan pu ki di li tii Uwumbɔr,","No, Jacob is in Kichakpiik, and he is going to the village where the people are coming from, and they will meet the villagers. He is the one who will go to the village people and he is going to Uwumbɔr.",output_23092025,0.39319697
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Le u baa bi ke, “Ni nyi Labann, u ye Nahor aajapɔɔn na aa?” Le bi bui u ke, “Een, ti nyi u.”","The man said to him, ""Are you Labann, or are you Nahor's brother?"" He replied, ""Yes, I am.""",output_23092025,0.7578976
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"u buen kikpaŋ ki ti ku ni tinann ki nan ŋa tijikaar nyaan tii u, aan u yaa jin doo kan, u ŋa waakookoo aanyoor ŋa u pu, Uwumbɔr aanimbiin ni, aan ki nin kpo.","You have begun this journey with me, my friend, the one who is waiting for you to arrive, and you are in the middle of the journey, facing the challenges of your path. Uwumbɔr is your guide, and I will be with you.",output_23092025,0.2154603
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","le Lea ni waabim mu paan ni ki nan doon u, kookoo yaan le Josef ni una Rachel mu fuu ni ki nan doon u.","The Lea looked at her hand, and Joseph and Rachel looked at her foot.",output_23092025,0.548707
