ref,text,translated,similarity_score,source_zip_file
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","U nan ki doon kinyeek ngbaan, waah yakr tiwakor nin chee na, le ki cha bi di ipiin ngbaan loln nsan buen Esɔ chee. Jakob ni Uwumbɔr aatuun aah nan mɔn Peniel aatiŋ ni pu na","When U Nan gave the command to the people, the warriors of the city and the leaders of the land gathered at Esɔ. Jacob and Uwumbɔr, the ones born in Peniel, stood there.",0.4618466,output_23092025-2
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Naah chaa woln ni na, le Jakob pue fii kichakpiik ni, le ki yoor litakpal li u nan di uyil kur na, le ki di ŋum nima chee aan li li ye litakpateerkaan. U nan di nkpan kpir litakpal ngbaan pu ki di li tii Uwumbɔr,","No, Jacob is in Kichakpiik, and he is going to the village where the people are coming from, and they will meet the villagers. He is the one who will go to the village people and he is going to Uwumbɔr.",0.39319697,output_23092025-2
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Le u baa bi ke, “Ni nyi Labann, u ye Nahor aajapɔɔn na aa?” Le bi bui u ke, “Een, ti nyi u.”","The man said to him, ""Are you Labann, or are you Nahor's brother?"" He replied, ""Yes, I am.""",0.7578976,output_23092025-2
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"u buen kikpaŋ ki ti ku ni tinann ki nan ŋa tijikaar nyaan tii u, aan u yaa jin doo kan, u ŋa waakookoo aanyoor ŋa u pu, Uwumbɔr aanimbiin ni, aan ki nin kpo.","You have begun this journey with me, my friend, the one who is waiting for you to arrive, and you are in the middle of the journey, facing the challenges of your path. Uwumbɔr is your guide, and I will be with you.",0.2154603,output_23092025-2
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","le Lea ni waabim mu paan ni ki nan doon u, kookoo yaan le Josef ni una Rachel mu fuu ni ki nan doon u.","The Lea looked at her hand, and Joseph and Rachel looked at her foot.",0.548707,output_23092025-2
"Jacob's men took the gifts on ahead of him, but he spent the night in camp. Jacob's Name Is Changed to Israel","U nan ki doon kinyeek ngbaan, waah yakr tiwakor nin chee na, le ki cha bi di ipiin ngbaan loln nsan buen Esɔ chee. Jakob ni Uwumbɔr aatuun aah nan mɔn Peniel aatiŋ ni pu na","When U Nan gave the command to the people, the warriors of the city and the leaders of the land gathered at Esɔ. Jacob and Uwumbɔr, the ones born in Peniel, stood there.",0.4618466,output_23092025
"When Jacob got up early the next morning, he took the rock that he had used for a pillow and stood it up as a place of worship. Then he poured olive oil on the rock to dedicate it to God,","Naah chaa woln ni na, le Jakob pue fii kichakpiik ni, le ki yoor litakpal li u nan di uyil kur na, le ki di ŋum nima chee aan li li ye litakpateerkaan. U nan di nkpan kpir litakpal ngbaan pu ki di li tii Uwumbɔr,","No, Jacob is in Kichakpiik, and he is going to the village where the people are coming from, and they will meet the villagers. He is the one who will go to the village people and he is going to Uwumbɔr.",0.39319697,output_23092025
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Le u baa bi ke, “Ni nyi Labann, u ye Nahor aajapɔɔn na aa?” Le bi bui u ke, “Een, ti nyi u.”","The man said to him, ""Are you Labann, or are you Nahor's brother?"" He replied, ""Yes, I am.""",0.7578976,output_23092025
to kill a wild animal and cook some tasty food for him before he dies. Your father said this because he wants to bless your brother with the Lord as his witness.,"u buen kikpaŋ ki ti ku ni tinann ki nan ŋa tijikaar nyaan tii u, aan u yaa jin doo kan, u ŋa waakookoo aanyoor ŋa u pu, Uwumbɔr aanimbiin ni, aan ki nin kpo.","You have begun this journey with me, my friend, the one who is waiting for you to arrive, and you are in the middle of the journey, facing the challenges of your path. Uwumbɔr is your guide, and I will be with you.",0.2154603,output_23092025
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","le Lea ni waabim mu paan ni ki nan doon u, kookoo yaan le Josef ni una Rachel mu fuu ni ki nan doon u.","The Lea looked at her hand, and Joseph and Rachel looked at her foot.",0.548707,output_23092025
