ref,text,translated,similarity_score,source_zip_file
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Lot nan san ijawaan ke u li koo Soar aatiŋ ni, le ki nan di ubisatiib bilee na di san buen ŋijoo ŋibaa paab, le ki nan ti koo kitakpaluŋ kibaa ni.","When we go to the farm and the sun is shining, we can work well and finish our work quickly, and we can also go to the market and sell our goods.",0.1237159,output-onesimus_004
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ti mɔmɔk nan bi kisaak le ki chee ipui, le buyoonn m di maapuijaal di bil na, le li fii sil chob, le nimi aapuijaan mu fii sil, le ki goln n‑yaal ki gbaan linimbiin ni.”","When we were young and playing in the bush, our mothers would tell us stories, and we would listen and learn, and our mothers would teach us and we would learn.",0.4355364,output-onesimus_004
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","le ki di tikunabr aamombil nkub daa nkpaakon ngbaan, Hamor u nan ye Sekem aate na, aayaabitiib chee.","And the prince of the land of the Hivites, whose name was Hamor, and his son's name was Shechem, heard",0.43499812,output-onesimus_004
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Baah nan ti ŋa kimɔbaan Beerseba aanyunbun ngbaan chee doo na, le Abimelek ni Fikol nan gir buen Filistia aatiŋ ni.","And Abraham called the name of that place Beer-sheba; because there they swore, both him and Abimelech and Phicol the captain of his host, the Philistines.",0.3547923,output-onesimus_004
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nima pu na, bi nan yin u le ki nan baa u ke, “Aa ga dii uja ngbaan buen aa?” Le u nan kii ke u ga dii u buen la.","One day, a certain man went to his farm and said, ""What is the matter with my farm?"" And the farm replied that it was the man who was bad.",0.15356202,output-onesimus_004
"Please accept these as gifts I brought to you. God has been good to me, and I have everything I need.” Jacob kept insisting until Esau agreed.",Pɔɔn aabaa ki gaa ipiin ngbaan. Uwumbɔr ŋa mi tiŋann le ki tii mi tiwan nimɔk m ban na.” Jakob nan gaŋ u le u ti gaa ipiin ngbaan.,The elders went to the farm and the young men followed them and they all went to the farm together.” Then Jacob also went with them to the farm.,0.40357777,output-onesimus_005
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Le Jakob bui ke, “Aa mu tuk mi saayimbil.” Le u nan baa u ke, “Ba ŋa aa ban ke aa bee maayimbil?” Le u ŋa tinyoor ŋa Jakob pu.","And Jacob said, “I will not give you my daughter.” And he said to them, “Is it not that you have not given me my daughter's bride price?” And he deceived Jacob's father.",0.60546345,output-onesimus_005
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Hali, ki yoor ni Jakob aayoonn na ki nan saa din, Israel yaab aa ji kikpiik pu aanann; ba pu? Jakob aakpiik pu le Uwumbɔr aatuun ngbaan nan nyii.","Well, when Jacob heard that his sons had gone to Shechem, the Israelites were camped near the city; what happened? Jacob's sons went and plundered the city of Shechem and its king.",0.3298986,output-onesimus_005
"Then he asked God, “Why not let Ishmael inherit what you have promised me?”","Le u baa Uwumbɔr ke, “Saan cha Ismael li ye maafaajir aa?”","And he said to Uwumbɔr, “Where is Ismael, the stranger?”",0.53651845,output-onesimus_005
I will remember my promise to you and to all other living creatures. Never again will I let floodwaters destroy all life.,"m ga teer ke maah nan puu pu tii nimi, ni tiwan nimɔk fu na, maan ki cha nwam bii dulnyaa aawan nimɔk fu na.","When I went to the farm, I saw a bird, and I shot it with my gun, and it fell down, and I took it home to show my friends.",0.1455795,output-onesimus_005
