ref,text,translated,similarity_score,source_zip_file
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Lot nan san ijawaan ke u li koo Soar aatiŋ ni, le ki nan di ubisatiib bilee na di san buen ŋijoo ŋibaa paab, le ki nan ti koo kitakpaluŋ kibaa ni.","When we go to the farm and the sun is shining, we can work well and finish our work quickly, and we can also go to the market and sell our goods.",0.1237159,output-onesimus_004
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ti mɔmɔk nan bi kisaak le ki chee ipui, le buyoonn m di maapuijaal di bil na, le li fii sil chob, le nimi aapuijaan mu fii sil, le ki goln n‑yaal ki gbaan linimbiin ni.”","When we were young and playing in the bush, our mothers would tell us stories, and we would listen and learn, and our mothers would teach us and we would learn.",0.4355364,output-onesimus_004
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","le ki di tikunabr aamombil nkub daa nkpaakon ngbaan, Hamor u nan ye Sekem aate na, aayaabitiib chee.","And the prince of the land of the Hivites, whose name was Hamor, and his son's name was Shechem, heard",0.43499812,output-onesimus_004
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Baah nan ti ŋa kimɔbaan Beerseba aanyunbun ngbaan chee doo na, le Abimelek ni Fikol nan gir buen Filistia aatiŋ ni.","And Abraham called the name of that place Beer-sheba; because there they swore, both him and Abimelech and Phicol the captain of his host, the Philistines.",0.3547923,output-onesimus_004
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nima pu na, bi nan yin u le ki nan baa u ke, “Aa ga dii uja ngbaan buen aa?” Le u nan kii ke u ga dii u buen la.","One day, a certain man went to his farm and said, ""What is the matter with my farm?"" And the farm replied that it was the man who was bad.",0.15356202,output-onesimus_004
Why don't you start letting your families marry into our families and ours marry into yours?,Cha ti ŋa kimɔbaan ki li yoor tɔb aabisatiib.,The child is learning to ride a bicycle.,-0.056880973,output_jonathan
"where pure gold, rare perfumes, and precious stones are found.","Salmaa nyaan, ni tulalee, ni ŋitakpanyaan le nan bi nima.","The child is crying, it is raining, the child is shivering and has caught a cold.",0.037651427,output_jonathan
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Le u gir buen Juda chee ki ti bui u ke, “Maa ti kan lipiiyal ngbaan, le kitiŋ ngbaan ni aajab bui ke upiiyal ubaa aa bi nima.”","And it happened that a certain Jew said to him, “If you want to know the truth, then you must first know God and then you will know the truth.”",0.26621753,output_jonathan
"Lamech and Adah had two sons, Jabal and Jubal. Their son Jabal was the first to live in tents and raise sheep and goats. Jubal was the first to play harps and flutes.","Jabal aanaal le bi nan yin u ke Jubal, uyaabitiib le ye binib bi pii ki gbaa tiwan ki joo gaa ilahn na.","The children of Jabal were those who had lyres and pipes, and those who had livestock and were tent dwellers near the livestock",0.6254679,output_jonathan
"While his servants were digging in the valley, they found a spring-fed well.","Le Aisak aanaagbiib nan gbii nnyunbun mubaa kifataŋ ngbaan ni, le ki kan nnyun.","The elders sat under a big tree to discuss their problems, and that is where they stayed.",0.16755642,output_jonathan
