ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","And the man said to his wife, “Mother, we have suffered, we have been patient, we have endured hardship. We have sold all our belongings, our goats, and our sheep, and we have spent all the money.",Dec 08 output,0.35009765625
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I have a small farm. It has yams, it has guineacorn, and it has a little rice that I planted.",Dec 08 output,0.030914306640625
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you are a child and you don't listen, you will be like an animal; when the rain falls, it wets everybody.",Dec 08 output,0.1513671875
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The chief said to them, ""I will give you a town to settle, but you must not fight with the people of the land where you will settle; just, be like the Aawumbɔr who are my friends.""",Dec 08 output,0.43505859375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And the man said to him, 'Well, you are Jacob my in-law.' And Jacob said, 'If God had not been with me, you would have sent me away empty-handed, but God was with me, and that is why you are now giving me gifts.'",Dec 08 output,0.5458984375
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","When the old man had finished speaking, he said, ""Mother, listen, if we sell our farm and buy a horse, it will help us a lot. We can use it for farming, for carrying loads, and for riding to our farm.""",onesimus_31223989_Dec 12 output,0.196533203125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I have a small farm here. It has yams, it has guineacorn, and it has a few sheep and goats.",onesimus_31223989_Dec 12 output,0.08538818359375
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you are going to the farm and you see a snake, don't kill it; just chase it away, and it will run away",onesimus_31223989_Dec 12 output,0.1719970703125
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The hunter said to them, “I will go and show you the way we catch the elephant; but, my friends, be careful, for the elephant is not a small animal.",onesimus_31223989_Dec 12 output,0.312255859375
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And the man said to him, 'Well, you are Jacob my in-law.' And Jacob said, 'If God had not been with me, you would have sent me away empty-handed, but God was with me, and what you gave me, he gave me.'",onesimus_31223989_Dec 12 output,0.505859375
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","And then the old man said to them, “My children, listen, I will tell you a story, and you will learn from the story. You will know about our ancestors, our grandfathers, and our great-grandfathers who lived in this land before us.”",john_AC86BE0F_output (5),0.370849609375
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I have a small farm. It has yams, it has guineacorn, and it has a little rice.",john_AC86BE0F_output (5),0.068359375
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you want to go and eat, you must first work; a farmer farms before he eats, that is how life is.",john_AC86BE0F_output (5),0.1572265625
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The child said to his mother, “I will go and show my friends the farm we are going to; but, my mother did not agree with me.",john_AC86BE0F_output (5),0.38525390625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And the man said to him, ‘Yes, I am Jacob your brother.’ And Jacob said, ‘God has been gracious to me, if I have the gift of children, it is from him, and if I have the gift of wealth, it is from him too.’",john_AC86BE0F_output (5),0.533203125
Lot was afraid to stay on in Zoar. So he took his two daughters and moved to a cave in the hill country.,"Lot nan san ijawaan ke u li koo Soar aatiŋ ni, le ki nan di ubisatiib bilee na di san buen ŋijoo ŋibaa paab, le ki nan ti koo kitakpaluŋ kibaa ni.","When we go to the farm and the sun is shining, we can work well and finish our work quickly, and we can also go to the market and sell our goods.",output-onesimus_004,0.1237159
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ti mɔmɔk nan bi kisaak le ki chee ipui, le buyoonn m di maapuijaal di bil na, le li fii sil chob, le nimi aapuijaan mu fii sil, le ki goln n‑yaal ki gbaan linimbiin ni.”","When we were young and playing in the bush, our mothers would tell us stories, and we would listen and learn, and our mothers would teach us and we would learn.",output-onesimus_004,0.4355364
"The land where he camped was owned by the descendants of Hamor, the father of Shechem. So Jacob paid them","le ki di tikunabr aamombil nkub daa nkpaakon ngbaan, Hamor u nan ye Sekem aate na, aayaabitiib chee.","And the prince of the land of the Hivites, whose name was Hamor, and his son's name was Shechem, heard",output-onesimus_004,0.43499812
"When the treaty was completed, Abimelech and his army commander Phicol went back to the land of the Philistines.","Baah nan ti ŋa kimɔbaan Beerseba aanyunbun ngbaan chee doo na, le Abimelek ni Fikol nan gir buen Filistia aatiŋ ni.","And Abraham called the name of that place Beer-sheba; because there they swore, both him and Abimelech and Phicol the captain of his host, the Philistines.",output-onesimus_004,0.3547923
"They called her and asked, “Are you willing to leave with this man at once?” “Yes,” she answered.","Nima pu na, bi nan yin u le ki nan baa u ke, “Aa ga dii uja ngbaan buen aa?” Le u nan kii ke u ga dii u buen la.","One day, a certain man went to his farm and said, ""What is the matter with my farm?"" And the farm replied that it was the man who was bad.",output-onesimus_004,0.15356202
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","When the old man had finished speaking, he said, “Mother, listen, I will tell you something, and you will know the truth. You have given birth to many children, and grandchildren, and great-grandchildren, but none of them are like this child of yours.”",onesimus_7C821E01_Dec 01 output,0.2464599609375
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Well, I have a small farm. It has yams, guineacorn, and rice, which are our staple foods.",onesimus_7C821E01_Dec 01 output,0.05712890625
