ref,text,translated,similarity_score,source_zip_file
Then the Lord God made clothes out of animal skins for the man and his wife.,"Le Uwumbɔr di tiwakor aagban ki di jab, ki ŋa tiwanpeenkaan ki di peen bi. Uwumbɔr aah nan jenn nyan Adam ni upuu kisaak ngbaan ni pu na","Uwumbɔr is the one who gathered the people of the land and taught them to cultivate it. Uwumbɔr is the one who first created Adam, the man, and formed the earth from the ground.",0.34347886,output_jonathan
At this time Abram the Hebrew was living near the oaks that belonged to Mamre the Amorite. Mamre and his brothers Eshcol and Aner were Abram's friends. Someone who had escaped from the battle told Abram,"Tɔ, unii ubaa le nan san ŋmar, ki buen ti tuk Abram, u ye Hiibru aanii, ki nan ka gbɔk Amor aanii Mamre aasui sakpiin na, le u ni unaatiib Eskol ni Aner nan si Abram aachaŋ ni.","So, your father lived in the land of Ŋmar, when he took Abram, who was a Hebrew, to the land of the Amorites in Mamre with the leaders, and he went with Eskol and Aner to Abram's camp.",0.6506063,output_jonathan
"Not a bird, animal, reptile, or human was left alive anywhere on earth.","Le binib, ni tiwakor, ni ipeel, ni inyoon, ni tiwan nimɔk fu, kaa nan bi buŋɔb ngbaan ponn ni na, nan kpo a.","The people, their good deeds, their food, their water, their path is blocked; go and inform the assembled people there, you know.",0.16464198,output_jonathan
Go and kill two of your best young goats and bring them to me. I'll cook the tasty food that your father loves so much.,"Li cha ki ti chuu iŋoja i filk na ilee, ki ku tii mi mala, nima kan, m ga ŋa tijikaar nyaan ti aate gee sakpen na.","He has completed the task given to him, so he took the food with my hand, embarking on the journey, eating with strength.",0.36894897,output_jonathan
Lot went outside and shut the door behind him.,"Le Lot nan nyan ki piin leŋ bicham ngbaan pu,",The food that Lot took from their built house.,0.23480183,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","He who wears a garment that he puts on says, ""Oh, I went without taking that thing with me, I saw that thing before. He took money for the journey, and food, and water for the journey, but he didn’t take that thing with him.""",0.14185379445552826,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Behold, I have begun constructing a new house. Oh, they assist, they encourage, they collaborate with the community's people.",0.24511092901229858,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","The problem I have is beyond me; a foolish person cannot solve it. If you come here, you will see the truth.",0.15699858963489532,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Baah is not here, you know; 'I cannot see the one who is taking my cow away; I will not let him/her. Therefore, the Aawumbɔr will take me.'",0.29965370893478394,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","Thus says the Lord, 'Behold, I will deliver Jacob, my servant, from the hand of his enemies.' Jacob replied, 'When the Lord brings me back from captivity, you will lead me, and you will take me, you will give me rest.'",0.49372655153274536,output_mich003
