ref,text,translated,source_zip_file,similarity_score
"He was sorry that he had made them,","nima pu le usui bii sakpen, waah naan unibɔn u na pu.","I will go to the farm to weed, and come back to eat.",output_25092025,
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Le upii lik ŋisubil ngbaan, ki kan ŋaah ŋan pu na, ki dakl ke unimbil yaa woln kan, ni ga li ŋan sakpen, le ki neen ŋi, le ki ker ŋi ki moo, le ki di ŋiken tii uchal mu, le u mu moo.","If you want to get married, you should look for a good woman, and find out if she is a hard worker, and see if she is a good farmer, and if she is knowledgeable, and if she is a good mother, and if she is obedient, and if she is a good wife, then you will be happy.",output_25092025,
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Le ŋinibol ŋi mu aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.","The sons of Oholibamah are: Jeush, Jalam, and Korah.",output_25092025,
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Ba ŋa aa ŋmann mi ki loon san, kaa tuk mi? Aa yaa ba tuk mi kan, m ba ga cha m ni maanib yoor tiwangbaakaan le ki li gaa ilahn ki kpa mpopiin ki cheen nimi.","What do you want to do with me, are you trying to kill me? You are trying to kill me, I will not sit here and let you do it, I will run away and save my life.",output_25092025,
"And so, Abraham promised he would.","Abraham nan giin bui u ke, “M puu.”","The father of Abraham said to him, “I am going.”",output_25092025,
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nnyun ngbaan nan nyook cha, ki ti saa ŋitaa moninko ni ŋiŋmu, ŋijoo aapaacham.","My mother cooks food, she puts it on the fire and it burns.",output_23092025,0.023139916
"God said, “I command light to shine!” And light started shining.","Le Uwumbɔr bui ke, “Nwiihn ŋa,” le mu ŋa.","The man said to him, “Take it,” and gave it to him.",output_23092025,0.2763511
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Naah woln kichakpiik ni na, le Jakob bee ke ni ye Lea le u ni u fe kpaan kinyeek na. Le u buen Labann chee ki ti bui u ke, “Ba ŋa aa ŋa mi kina? M nan choon si ki ban Rachel la. Ba ŋa aa ŋmann mi?”","Then Jacob became furious with Rachel and said to her, “Am I in the place of God, who has withheld children from you?”",output_23092025,0.6697029
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.","The Lord God planted a garden in Eden, in the east, and there he put the man he had formed. The Lord God made grow out of the ground every tree that is pleasant to the sight and good for food.",output_23092025,0.49013877
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Buyoonn Lot nan yakr Abram chee ki buen waah gee ni wɔb na, le Uwumbɔr nan bui Abram ke, “Lik ŋipepel mɔmɔk mbamɔm.","When Abram was ninety-nine years old, the Lord appeared to him and said, “I am the Almighty God. Walk before me and be blameless.",output_23092025,0.5192338
