ref,text,translated,similarity_score,source_zip_file
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nnyun ngbaan nan nyook cha, ki ti saa ŋitaa moninko ni ŋiŋmu, ŋijoo aapaacham.","My mother cooks food, she puts it on the fire and it burns.",0.023139916,output_michsethowusu001
"God said, “I command light to shine!” And light started shining.","Le Uwumbɔr bui ke, “Nwiihn ŋa,” le mu ŋa.","The man said to him, “Take it,” and gave it to him.",0.2763511,output_michsethowusu001
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Naah woln kichakpiik ni na, le Jakob bee ke ni ye Lea le u ni u fe kpaan kinyeek na. Le u buen Labann chee ki ti bui u ke, “Ba ŋa aa ŋa mi kina? M nan choon si ki ban Rachel la. Ba ŋa aa ŋmann mi?”","Then Jacob became furious with Rachel and said to her, “Am I in the place of God, who has withheld children from you?”",0.6697029,output_michsethowusu001
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.","The Lord God planted a garden in Eden, in the east, and there he put the man he had formed. The Lord God made grow out of the ground every tree that is pleasant to the sight and good for food.",0.49013877,output_michsethowusu001
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Buyoonn Lot nan yakr Abram chee ki buen waah gee ni wɔb na, le Uwumbɔr nan bui Abram ke, “Lik ŋipepel mɔmɔk mbamɔm.","When Abram was ninety-nine years old, the Lord appeared to him and said, “I am the Almighty God. Walk before me and be blameless.",0.5192338,output_michsethowusu001
"and I'll ask one of them for a drink. If she gives me a drink and then offers to get some water for my camels, I'll know she is the one you have chosen and that you have kept your promise to my master.","M ga bui bi ponn ni ubaa ke, ‘Mbisal, tii mi nnyun m nyu.’ U yaa bui mi ke, ‘Nyum, le m ga ki lu nnyun tii laakumii tiib bee mu aan bi nyu’ kan, nima le ga cha m bee ke uma le aa nyan ke u li ye Aisak aapuu. Ni yaa ŋa kina kan, m ga bee ke aa sil gbiin tipuur ti aa nan puu tii maaninkpel na.”","My mother said to my father, ‘My husband, I have a dream.’ My father said to my mother, ‘What, I also had a dream that a big bird came and perched on our compound’ and then my mother said to my father that she had seen a bird that was as big as a bag of rice. My father then said that he also saw it fly up to the top of a very tall tree.",0.191935,output_michsethowusu002
"That night they got their father drunk, and the older daughter got in bed with him, but he was too drunk even to know she was there.","Kinyeek le bi nan di ŋisubil aadaan tii bite le u nyun gbii, le ubisal upol na doon u chee. Tɔ, waah nan nyun ndaan gbii ti nyaŋ na, waa nan nyi tiwan ni ubisal nan ŋa na.","If you want to eat the meat of a goat, you should also be ready to face the consequences, you should not say you are not responsible for the goat's troubles, because if you eat the goat's meat, you are also responsible for the goat's problems.",0.10039724,output_michsethowusu002
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ijawaan nan chuu Jakob, le ni muk u. U nan chuu yakr binib bi bi u chee na nfum mulee, ki yakr waapiih, ni iŋoob, ni inaa, ni laakumii tiib mu kina.","My name is Jakob, and I am here. I am here to tell you a story that I have heard from my grandmother, to share it with you, and to advise you, and to tell you, and to explain to you.",0.113493614,output_michsethowusu002
What were you thinking when you did this?,Ba ŋa aa ŋa kina?”,What did they say?,0.24438715,output_michsethowusu002
"Then the Lord told him, “Bring me a three-year-old cow, a three-year-old female goat, a three-year-old ram, a dove, and a young pigeon.”","Le Uwumbɔr nan bui u ke, “Ban ni unaa, ni uŋoob, ni upihja, ni mɔmɔk li ye ŋibin ŋitaa aawakor, ni linanjel, ki kpee libɔrnanjel.”","The chief Uwumbɔr said to them, “You are my children, you are my companions, you are my helpers, you are my backbone, my supporters, my strength, my shield, my protector.”",0.24408002,output_michsethowusu002
"He was sorry that he had made them,","nima pu le usui bii sakpen, waah naan unibɔn u na pu.","I will go to the farm to weed, and come back to eat.",0.111264884,output_datgerhardt
"The woman stared at the fruit. It looked beautiful and tasty. She wanted the wisdom that it would give her, and she ate some of the fruit. Her husband was there with her, so she gave some to him, and he ate it too.","Le upii lik ŋisubil ngbaan, ki kan ŋaah ŋan pu na, ki dakl ke unimbil yaa woln kan, ni ga li ŋan sakpen, le ki neen ŋi, le ki ker ŋi ki moo, le ki di ŋiken tii uchal mu, le u mu moo.","If you want to get married, you should look for a good woman, and find out if she is a hard worker, and see if she is a good farmer, and if she is knowledgeable, and if she is a good mother, and if she is obedient, and if she is a good wife, then you will be happy.",0.18241629,output_datgerhardt
"The clans that descended from Esau and Oholibamah the daughter of Anah were Jeush, Jalam, and Korah.","Le ŋinibol ŋi mu aayimbil paa na ye Esɔ aapuu Oholibama u nan ye Ana aabisal na aayaabitiib: Jeus, ni Jalam, ni Kora.","The sons of Oholibamah are: Jeush, Jalam, and Korah.",0.72506773,output_datgerhardt
Why did you sneak away without telling me? I would have given you a going-away party with singing and with music on tambourines and harps.,"Ba ŋa aa ŋmann mi ki loon san, kaa tuk mi? Aa yaa ba tuk mi kan, m ba ga cha m ni maanib yoor tiwangbaakaan le ki li gaa ilahn ki kpa mpopiin ki cheen nimi.","What do you want to do with me, are you trying to kill me? You are trying to kill me, I will not sit here and let you do it, I will run away and save my life.",0.29208565,output_datgerhardt
"And so, Abraham promised he would.","Abraham nan giin bui u ke, “M puu.”","The father of Abraham said to him, “I am going.”",0.6888431,output_datgerhardt
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Rachel mu nan labr nkun a, le waah ti fuur kookoo ki ban u kpo na, le u yin ubo ngbaan ke Benoni, le ute nan yin u ke Benjaminn.","And Rachel's maid Bilhah conceived again, and bore Jacob a second son. And Rachel said, With mighty wrestlings have I wrestled with my sister, and I have prevailed; and she called his name Naphtali. And Leah's maid Zilpah bore Jacob a third son. And Leah said, I am happy, for the daughters will call me blessed; and she called his name Asher. And Reuben went in the days of wheat harvest, and found mandrakes in the field, and brought them to his mother Leah. Then Rachel said to Leah, Give me, I pray thee, of thy son's mandrakes. And she said to her, Is it a small matter that thou hast taken my husband, and wouldst thou take my son's mandrakes also? And Rachel said, Therefore he shall lie with thee to-night for thy son's mandrakes. And Jacob came from the field in the evening, and Leah went out to meet him, and said, Thou must come in to me; for I have surely hired thee with my son's mandrakes. And he lay with her that night. And God hearkened unto Leah, and she conceived, and bore Jacob a fifth son. And Leah said, God has given me my hire, because I gave my maid to my husband; and she called his name Issachar. And Leah conceived again, and bore Jacob a sixth son. And Leah said, God has endowed me with a good dowry; now will my husband dwell with me, because I have borne him six sons; and she called his name Zebulun. And afterwards she bore a daughter, and called her name Dinah.",0.5494143,output_eob
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Le ntuun ngbaan bui ke, “Saah mɔn ki nyaŋ Uwumbɔr ni unibɔn na, nima pu na, bi ga li gur yin si ke Israel la, baan ki yin si ke Jakob.”","The Lord said to him, “This one is my servant whom I have chosen, my beloved, in whom my soul delights. I will put my Spirit on him, and he will proclaim justice to the nations. He will not quarrel or cry out; no one will hear his voice in the streets. A bruised reed he will not break, and a smoldering wick he will not snuff out, till justice rises to victory. In his name the nations will put their hope.”",0.5467385,output_eob
"Mishma, Dumah, Massa,","ni Misma, ni Duma, ni Masa,","It's Misma, Duma, and Masa,",0.7333106,output_eob
"Now please tell me if you are willing to do the right thing for my master. Will you treat him fairly, or do I have to look for another young woman?","Tɔ, ni yaa kii ke ni ga ŋa maaninkpel aah ban pu na kan, tuk mi; ni yaa kaa ti ki kii kan, tuk mi, aan m mu dakl lik maah ga ŋa pu na.”","“We do not know what they are going to do to us, but we are hearing that they are planning to ban our language, our culture; we do not want them to do that to us, because we love our language and our culture.”",0.08114502,output_eob
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ki kpa ibon itaa. Bu aah bunn tifar na, le mpuun nyan, le bu lun ŋibil ki puir.",The dog chases the goat. It barks at the goat and the goat runs away quickly.,0.19975996,output_eob
