ref,text,translated,similarity_score,source_zip_file
"Right after Isaac had given Jacob his blessing and Jacob had gone, Esau came back from hunting.","Kina le Aisak nan ŋa tinyoor ŋa Jakob pu. Waah ti doo buyoonn, aan Jakob nyan buen na, le ukpel Esɔ mu nyan ni kikpaŋ kun ni.","This is when Isaac blessed Jacob instead. When he had finished speaking, Jacob went out, and Esau came in from hunting.",0.78400767,output_jonathan
"and they had six sons: Zimran, Jokshan, Medan, Midian, Ishbak, and Shuah.","Ketura mu nan ma Simrann, ni Joksann, ni Medann, ni Midiann, ni Isbak, ni Sua, ki tii Abraham.","These are the sons of Simran, Jokshan, Medan, Midian, Ishbak and Shuah, whom Abraham bore to Keturah.",0.7688742,output_jonathan
"So the people had to stop building the city, because the Lord confused their language and scattered them all over the earth. That's how the city of Babel got its name. The Descendants of Shem","Bi nan yin kitiŋ ngbaan ke Babiloŋ, ba pu? nima chee le Uwumbɔr nan yakr binib mɔmɔk aaliin, ki cha bi yaa tɔb chee ki ti saa ni kookoo dulnyaa wee ni. Sem aamaal aabɔr (","When they had settled in Babilon, what did they say? God saw that people's hearts were one and so he came down to confuse the people and scatter them all over the face of the earth. This is the origin of the different languages",0.60113484,output_jonathan
"Esau cried out in great distress, “Father, give me a blessing too!”","Esɔ aah ŋun kina na, le usui bii, le u wii ki kaani sakpen ki bui ke, “Nte, ŋa tinyoor ŋa m mu pu.”","When he had thus done, he called his room-mates and said, “Friends, I am tired, I am going to bed.”",0.25891164,output_jonathan
"Jacob sent messengers on ahead to Esau, who lived in the land of Seir, also known as Edom.","Le Jakob tun bitutum bi loln u pu nsan ki buen ukpel Esɔ chee, Edom aatiŋ ni.","And Jacob dwelt in the land of his father's sojourn, in the land of Canaan.",0.56796706,output_jonathan
"Finally, the mighty flood was so deep that even the highest mountain peaks were about seven meters below the surface of the water.","Nnyun ngbaan nan nyook cha, ki ti saa ŋitaa moninko ni ŋiŋmu, ŋijoo aapaacham.","My mother cooks food, she puts it on the fire and it burns.",0.023139916,output_mich001
"God said, “I command light to shine!” And light started shining.","Le Uwumbɔr bui ke, “Nwiihn ŋa,” le mu ŋa.","The man said to him, “Take it,” and gave it to him.",0.2763511,output_mich001
"The next morning Jacob found out that he had married Leah, and he asked Laban, “Why did you do this to me? Didn't I work to get Rachel? Why did you trick me?”","Naah woln kichakpiik ni na, le Jakob bee ke ni ye Lea le u ni u fe kpaan kinyeek na. Le u buen Labann chee ki ti bui u ke, “Ba ŋa aa ŋa mi kina? M nan choon si ki ban Rachel la. Ba ŋa aa ŋmann mi?”","Then Jacob became furious with Rachel and said to her, “Am I in the place of God, who has withheld children from you?”",0.6697029,output_mich001
"From Eden a river flowed out to water the garden, then it divided into four rivers.","Limɔɔl libaa nan bi Edenn aatiŋ ngbaan ni, ki puu lir kisaak ngbaan ni. Limɔɔl ngbaan aah nyan kitiŋ ngbaan ni na, le li yakr ki ŋa ŋimɔɔ ŋinaa.","The Lord God planted a garden in Eden, in the east, and there he put the man he had formed. The Lord God made grow out of the ground every tree that is pleasant to the sight and good for food.",0.49013877,output_mich001
"After Abram and Lot had gone their separate ways, the Lord said to Abram: Look around to the north, south, east, and west.","Buyoonn Lot nan yakr Abram chee ki buen waah gee ni wɔb na, le Uwumbɔr nan bui Abram ke, “Lik ŋipepel mɔmɔk mbamɔm.","When Abram was ninety-nine years old, the Lord appeared to him and said, “I am the Almighty God. Walk before me and be blameless.",0.5192338,output_mich001
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","When they had finished doing that work, they said, ""Mother, we are tired, we have worked a lot on this work, we have done it well. It has given us sweat, and fatigue, and our bodies are not strong because of what we have done on this work.""",0.3552305996417999,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Okay, we will remove all the obstacles. There are stones, thorns and dry leaves on the path.",0.27152130007743835,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","When the rain falls on the farm, it makes the farm produce a lot of food; like a hen with many chicks, it multiplies one's wealth.",0.08111139386892319,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","This is what they said when they were about to go to war, “We are not going to war because of something big; well, it is Aawumbɔr who has caused it.",0.29105591773986816,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","This is what the elder said, ‘Yes, Jacob’s wives and children are not able to do anything to us.’ Jacob also swore that, ‘If Esau comes to meet one group, and kills them, the other group will escape.’",0.5420852303504944,output_mich003
Give them the power to collect the grain during those good years and to store it in your cities.,"Bi chuun ki kuun tijikaar bil buyoonn ti ga li bi sakpen na, ki li kii ti ntim ntim ni.","When the Konkomba person dies, his relatives weep for him and perform some funeral rites.",0.059564017,output_onesimus007
"Isaac was the son of Abraham,",Abraham aajapɔɔn Aisak aabɔr sɔ:,Abraham begat Isaac,0.73718625,output_onesimus007
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”",Le saabo ngbaan ga li bi ke timoor ni aabon na; u ni biken aan li mɔ tɔb. U ni udo yaab aan ŋmaa kpaan koo tɔb chee.”,"When the Saabo chief dies, they do not bury him with a mat; they tie his legs together. They also tie his arms together to the elbow.",0.23040894,output_onesimus007
"Abraham answered: I did it because I didn't think any of you respected God, and I was sure that someone would kill me to get my wife.","Abraham nan giin bui u ke, “M dak ke ubaa aa bi do ki san Uwumbɔr, le nibaakan bi ga ku mi ki gaa mpuu, nima pu le m bui ke u ye nninkpan la.","Abraham said to him, ""I swear to you by the God of heaven and earth that I will not bury my dead wife until you have sent word to my family.""",0.6483229,output_onesimus007
For seven years there were big harvests of grain.,"Le ŋibin ŋilole ŋi aayoonn tijikaar nan ŋa kitiŋ ngbaan ni sakpen na,","When the Konkomba fight for their rights and freedom,",0.19271497,output_onesimus007
"Rachel was at the point of death, and right before dying, she said, “I'll name him Benoni.” But Jacob called him Benjamin.","Rachel mu nan labr nkun a, le waah ti fuur kookoo ki ban u kpo na, le u yin ubo ngbaan ke Benoni, le ute nan yin u ke Benjaminn.","And Rachel's maid Bilhah conceived again, and bore Jacob a second son. And Rachel said, With mighty wrestlings have I wrestled with my sister, and I have prevailed; and she called his name Naphtali. And Leah's maid Zilpah bore Jacob a third son. And Leah said, I am happy, for the daughters will call me blessed; and she called his name Asher. And Reuben went in the days of wheat harvest, and found mandrakes in the field, and brought them to his mother Leah. Then Rachel said to Leah, Give me, I pray thee, of thy son's mandrakes. And she said to her, Is it a small matter that thou hast taken my husband, and wouldst thou take my son's mandrakes also? And Rachel said, Therefore he shall lie with thee to-night for thy son's mandrakes. And Jacob came from the field in the evening, and Leah went out to meet him, and said, Thou must come in to me; for I have surely hired thee with my son's mandrakes. And he lay with her that night. And God hearkened unto Leah, and she conceived, and bore Jacob a fifth son. And Leah said, God has given me my hire, because I gave my maid to my husband; and she called his name Issachar. And Leah conceived again, and bore Jacob a sixth son. And Leah said, God has endowed me with a good dowry; now will my husband dwell with me, because I have borne him six sons; and she called his name Zebulun. And afterwards she bore a daughter, and called her name Dinah.",0.5494143,output-onesimus_003
