ref,text,translated,source_zip_file,similarity_score
But you have promised that I would be a success and that someday it will be as hard to count my descendants as it is to count the grains of sand along the seashore.,"Teer ke aa nan puu tipuur tii mi ke aa ga li kii ki ter mi tiwan mɔmɔk ni, ki ga cha m maa pɔr, le n‑yaabitiib ga li wiir ke litambol li dɔ limɔɔl aagbaan na, le ubaa aan ŋmaa kahn bi.”","The time has come for us to rise up as one, for if we remain divided, our enemies will continue to trample upon us, and our children will have no future.",output_25092025,
"Because of Joseph, the Lord began to bless Potiphar's family and fields.","Josef pu na, ki nyan n‑yoonn ngbaan ki joo cha, Uwumbɔr nan ŋa tinyoor ŋa uninkpel ngbaan do, ni waawan, ni waasar mɔmɔk pu.","Joseph said, “When the time comes for me to die, God will take my spirit and give it to that woman, and she will bear a child, and she will name it after me.”",output_25092025,
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Dulnyaa aah ga li bi cha na, liwanbuul ni liwancheel aayoonn ga li bi la. Le tiwoor, ni kitotoŋ, ni unaalan, ni kitakuuk, ni nwiin pu, ni kinyeek ga li bi.”","The child who is not yet born, the midwife and the one who will deliver the baby are already known. The day, the hour, the month, the week, the minute, the second are all known.",output_25092025,
"May he bless you with the land he promised Abraham, so that you will take over this land where we now live as foreigners.","Uwumbɔr ŋa tinyoor ŋa aa ni aayaabitiib pu, ke waah ŋa tinyoor ŋa aayaaja Abraham pu pu na, aan ki cha aa gaa kitiŋ ki u nan di tii aayaaja Abraham aan aa bi ki ponn ni na.”","The man who was not in the covenant, when the one who was in the covenant with Abraham came, he could not enter the covenant of Abraham unless he was circumcised.",output_25092025,
Dishan's sons were Uz and Aran.,"Us ni Arann nan ye binibaam la, le Disann nan ye biyaaja.","If it is Arann that is the elder, then Disann is the younger.",output_25092025,
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","M kpa mpɔɔn lichiln limina ponn ni ke m ŋa maah ban pu na, see sin upuu baanja le maa ŋmaa ŋa nibaa aa chee. Ba ŋa aa ban ke m tun kidagook aatuln li ye titunwanbir na Uwumbɔr aanimbiin ni?”","If I had known that the sun would shine like this, I would not have let my children go out, because now the rain has soaked them and they are shivering. Who will go and call them so that we can sit together and ask God why the weather has changed like this?",output_23092025,0.22013737
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Sila mu nan dek ki ma Tubal‑Kainn, uma le nan ye uchaa. Naama le nan ye Tubal‑Kainn aaninkpan.",They say that Tubal-Cain was the first to work with metal. His sister was Naamah.,output_23092025,0.6962552
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Uwumbɔr nan ki bui ke, “Tiwakor, ni ipeel, ni tiwan ni mɔmɔk baar na, ni ye nisakpiin, ni niwaatiir na, naan ki li bi kitiŋ pu.” Le ni ŋa kina.","The Creator who created us said, “Tiwakor, you and your children, and your children’s children, and your descendants, and your future generations, will all live in this land.” And it is so.",output_23092025,0.24607214
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.","Tɔ, ubɔr aah nan gaa Sarai, Abram chee na, le Uwumbɔr nan cha iween i bir na lir u ni waachiln aanib pu.","So, after Abram had lived in Canaan for ten years, Sarai his wife took her Egyptian maidservant Hagar and gave her to her husband to be his wife.",output_23092025,0.32558805
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","U nan ki dek lipuul ki ki ma ubijabo, ki bui ke, “Uwumbɔr ŋun ke nchal aa gee mi, le u ki tii mi ubijabo wee mu.” Nima pu na, u nan yin u ke Simeonn.","He took the child in his arms, praised God, and said, “Now, Sovereign Lord, you may let your servant depart in peace, as you have promised.” And at that moment, he was called Simeon.",output_23092025,0.68138623
