ref,text,translated,similarity_score,source_zip_file
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Le Aisak bui ke, “Njapɔɔn, li joo ni tinann ngbaan, m ŋmɔ. M yaa ŋman doo kan, m ga ŋa tinyoor ŋa aa pu.” Le Jakob di tinann ngbaan tii u, ki kpee ŋisubil aadaan, le u jin ki nyun.","Then Isaac said, “My son, come near and let me feel you, my son. If you are really my son Esau, I will bless you.” So Jacob went near to his father, and he felt him and said, “The voice is Jacob’s voice, but the hands are Esau’s hands.”",0.55123806,output-onesimus_004
years to buy your sheep and goats. During that time you kept changing my wages.,"Nimi bilee bee, ni nyi ke m tun lituln sakpen tii nite.","The child is still small, and he cannot carry a heavy load on his head.",-0.0019626953,output-onesimus_004
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Uwumbɔr nan ki bui ke, “Ijan mɔk aabɔŋ, ni tiwanfuurkaan mɔmɔk aabɔŋ naan, ki li bi nnyun ni ki li wiir. Inyoon mu mɔmɔk aabɔŋ li bi ki laani paacham.”","God said, “Let there be light,” and there was light, and he saw that the light was good. Then he separated the light from the darkness.",0.41145408,output-onesimus_004
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Le ntuun ngbaan bui ke, “Saah mɔn ki nyaŋ Uwumbɔr ni unibɔn na, nima pu na, bi ga li gur yin si ke Israel la, baan ki yin si ke Jakob.”","The Lord said to me, “You are my son; today I have become your father. Ask of me, and I will make the nations your inheritance, the ends of the earth your possession.”",0.4743918,output-onesimus_004
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Le uja ngbaan bui ke, “Aa ye unii le ke maah ye pu na, likpabl li nyan ni maakpab ni na, ni tiwon ti ye maawon na. M ga yin si ke upii, ba pu? aa nyan ni mi uja ni la.”","When the hunter came, he said, “I have not come to greet you, I have come to look for my dog and my gun, and to find my children. I am going to the stream, isn’t it? I have come to look for my dog there.”",0.31380552,output-onesimus_004
"Let's go down and confuse them! We'll make them speak different languages, and they won't be able to understand each other.",Cha ti buen ki ti yakr baaliin aan bi taa ki ŋun tɔb aaliin.”,It is not good for one man to be alone and for another to be too many.,0.042288724,output_jonathan
Noah farmed the land and was the first to plant a vineyard.,"Nowa nan ye ukpaal la, uma le nan pue kon isui i lu ndaan aasubil na aasaak.","When a child is born, the mother must stay in the house for seven days.",0.1774121,output_jonathan
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Baah ku bijab ngbaan doo na, le Jakob aajapɔtiib bi gur na koo kitiŋ ngbaan ni, ki ti yoor baawan mɔmɔk ki teen bininkpan aanimɔɔn pu.","Jakob was a quiet man who stayed at home and took care of the household work, while his brothers went out to the farm every day.",0.31823623,output_jonathan
"Next, Leah and her children came and bowed down; finally, Joseph and Rachel also came and bowed down.","le Lea ni waabim mu paan ni ki nan doon u, kookoo yaan le Josef ni una Rachel mu fuu ni ki nan doon u.","When Leah had finished giving birth, she bore Jacob a daughter, and when Rachel had finished giving birth, she also bore him a son.",0.567047,output_jonathan
Why did you make me believe she was your sister? Now I've married her. Take her and go! She's your wife.”,"Ba ŋa aa tuk mi ke u ye aaninkpan la, ki cha m yoor u ki di ŋa mpuu? Aapuu sɔ. Gaa u, ki di u nya kitiŋ kee ni.”","If you had come to me and told me you were sick, would I have refused to help you? Never. That’s not how we treat each other.",0.15629335,output_jonathan
