ref,text,translated,similarity_score,source_zip_file
"So Isaac told him, “Serve me the wild meat, and I can give you my blessing.” Jacob gave him some meat, and he ate it. He also gave him some wine, and he drank it.","Le Aisak bui ke, “Njapɔɔn, li joo ni tinann ngbaan, m ŋmɔ. M yaa ŋman doo kan, m ga ŋa tinyoor ŋa aa pu.” Le Jakob di tinann ngbaan tii u, ki kpee ŋisubil aadaan, le u jin ki nyun.","Then Isaac said, “My son, come near and let me feel you, my son. If you are really my son Esau, I will bless you.” So Jacob went near to his father, and he felt him and said, “The voice is Jacob’s voice, but the hands are Esau’s hands.”",0.55123806,output-onesimus_004
years to buy your sheep and goats. During that time you kept changing my wages.,"Nimi bilee bee, ni nyi ke m tun lituln sakpen tii nite.","The child is still small, and he cannot carry a heavy load on his head.",-0.0019626953,output-onesimus_004
"God said, “I command the ocean to be full of living creatures, and I command birds to fly above the earth.”","Uwumbɔr nan ki bui ke, “Ijan mɔk aabɔŋ, ni tiwanfuurkaan mɔmɔk aabɔŋ naan, ki li bi nnyun ni ki li wiir. Inyoon mu mɔmɔk aabɔŋ li bi ki laani paacham.”","God said, “Let there be light,” and there was light, and he saw that the light was good. Then he separated the light from the darkness.",0.41145408,output-onesimus_004
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Le ntuun ngbaan bui ke, “Saah mɔn ki nyaŋ Uwumbɔr ni unibɔn na, nima pu na, bi ga li gur yin si ke Israel la, baan ki yin si ke Jakob.”","The Lord said to me, “You are my son; today I have become your father. Ask of me, and I will make the nations your inheritance, the ends of the earth your possession.”",0.4743918,output-onesimus_004
"and the man exclaimed, “Here is someone like me! She is part of my body, my own flesh and bones. She came from me, a man. So I will name her Woman!”","Le uja ngbaan bui ke, “Aa ye unii le ke maah ye pu na, likpabl li nyan ni maakpab ni na, ni tiwon ti ye maawon na. M ga yin si ke upii, ba pu? aa nyan ni mi uja ni la.”","When the hunter came, he said, “I have not come to greet you, I have come to look for my dog and my gun, and to find my children. I am going to the stream, isn’t it? I have come to look for my dog there.”",0.31380552,output-onesimus_004
"At the end of the week of celebration, Laban let Jacob marry Rachel, and he gave her his servant woman Bilhah. Jacob loved Rachel more than he did Leah, but he had to work another seven years for Laban.","Jakob nan ki yoor Rachel mu u li ye upuu, le u nan gee u ki jer Lea. Rachel pu na, u nan ki tun lituln ki ti saa ŋibin ŋilole ki tii Labann. Jakob aah nan ma mbim pu na aabɔr","Jakob was very fond of Rachel and wanted to marry her, but he was given Lea instead. Rachel was barren, so she gave her maid Bilhah to her husband Jakob to bear children.",0.6228361,output-onesimus_005
"She also realized that Shelah was now a grown man, but she had not been allowed to marry him. So she decided to dress in something other than her widow's clothes and to cover her face with a veil. After this, she sat outside the town of Enaim on the road to Timnah.","Le Tamar fii ki kpeln tikpopiir aawanpeenkaan, le ki di tiwanyaan peen, ki di likekeln liken biin unimbil pu, le ki ti kal Enayim aatiŋ aabisamɔb chee, kitiŋ ngbaan ni le aa ga dii ki buen Timna aatiŋ ni. Tamar nan bee ke Juda aajapɔɔn Sela muun ki ŋa unii a, le uchooja aa di u tii ujapɔɔn ngbaan.","Tamar took off her widow's clothes, covered herself with a veil, wrapped herself up, and sat by the roadside at Enaim, which is on the way to Timna. When Judah saw her, he thought she was a prostitute, because she had covered her face.",0.63202,output-onesimus_005
"But they replied, “We can't do that until they all get here, and the rock has been rolled away from the well.”","Le bi giin bui u ke, “Taan ŋmaa ŋa kina, see ipiih ngbaan mɔmɔk fuu ni waahr le ti nin piir ki tii i nnyun.”","The child said to him, “If you do this, I will tell my father everything that happened here today.”",0.26333046,output-onesimus_005
Now listen carefully and do what I say. Go to the home of my brother Laban in Haran,"Maabo, ŋa maah ban m bui si pu na. Siir mala ki san buen nninja Labann do, Harann aatiŋ ni,","Hello, I have come to greet you. The sun has set and we are heading towards Labann's house, Harann is coming too.",0.44177347,output-onesimus_005
The king and his officials liked this plan.,"Josef aabɔr ngbaan nan gbiin ubɔrkpaan Faro ni waaninkpiib aanimbil,","Joseph was a descendant of David, the son of Jesse, and he was a righteous man.",0.18598387,output-onesimus_005
