ref,text,translated,similarity_score,source_zip_file
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","M kpa mpɔɔn lichiln limina ponn ni ke m ŋa maah ban pu na, see sin upuu baanja le maa ŋmaa ŋa nibaa aa chee. Ba ŋa aa ban ke m tun kidagook aatuln li ye titunwanbir na Uwumbɔr aanimbiin ni?”","If I had known that the sun would shine like this, I would not have let my children go out, because now the rain has soaked them and they are shivering. Who will go and call them so that we can sit together and ask God why the weather has changed like this?",0.22013737,output_23092025-2
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Sila mu nan dek ki ma Tubal‑Kainn, uma le nan ye uchaa. Naama le nan ye Tubal‑Kainn aaninkpan.",They say that Tubal-Cain was the first to work with metal. His sister was Naamah.,0.6962552,output_23092025-2
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Uwumbɔr nan ki bui ke, “Tiwakor, ni ipeel, ni tiwan ni mɔmɔk baar na, ni ye nisakpiin, ni niwaatiir na, naan ki li bi kitiŋ pu.” Le ni ŋa kina.","The Creator who created us said, “Tiwakor, you and your children, and your children’s children, and your descendants, and your future generations, will all live in this land.” And it is so.",0.24607214,output_23092025-2
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.","Tɔ, ubɔr aah nan gaa Sarai, Abram chee na, le Uwumbɔr nan cha iween i bir na lir u ni waachiln aanib pu.","So, after Abram had lived in Canaan for ten years, Sarai his wife took her Egyptian maidservant Hagar and gave her to her husband to be his wife.",0.32558805,output_23092025-2
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","U nan ki dek lipuul ki ki ma ubijabo, ki bui ke, “Uwumbɔr ŋun ke nchal aa gee mi, le u ki tii mi ubijabo wee mu.” Nima pu na, u nan yin u ke Simeonn.","He took the child in his arms, praised God, and said, “Now, Sovereign Lord, you may let your servant depart in peace, as you have promised.” And at that moment, he was called Simeon.",0.68138623,output_23092025-2
"No one in my master's house is more important than I am. The only thing he hasn't given me is you, and that's because you are his wife. I won't sin against God by doing such a terrible thing as this.”","M kpa mpɔɔn lichiln limina ponn ni ke m ŋa maah ban pu na, see sin upuu baanja le maa ŋmaa ŋa nibaa aa chee. Ba ŋa aa ban ke m tun kidagook aatuln li ye titunwanbir na Uwumbɔr aanimbiin ni?”","If I had known that the sun would shine like this, I would not have let my children go out, because now the rain has soaked them and they are shivering. Who will go and call them so that we can sit together and ask God why the weather has changed like this?",0.22013737,output_23092025
"Lamech and Zillah had a son named Tubal Cain who made tools out of bronze and iron. They also had a daughter, whose name was Naamah.","Sila mu nan dek ki ma Tubal‑Kainn, uma le nan ye uchaa. Naama le nan ye Tubal‑Kainn aaninkpan.",They say that Tubal-Cain was the first to work with metal. His sister was Naamah.,0.6962552,output_23092025
"God said, “I command the earth to give life to all kinds of tame animals, wild animals, and reptiles.” And that's what happened.","Uwumbɔr nan ki bui ke, “Tiwakor, ni ipeel, ni tiwan ni mɔmɔk baar na, ni ye nisakpiin, ni niwaatiir na, naan ki li bi kitiŋ pu.” Le ni ŋa kina.","The Creator who created us said, “Tiwakor, you and your children, and your children’s children, and your descendants, and your future generations, will all live in this land.” And it is so.",0.24607214,output_23092025
"Because of Sarai, the Lord struck the king and everyone in his palace with terrible diseases.","Tɔ, ubɔr aah nan gaa Sarai, Abram chee na, le Uwumbɔr nan cha iween i bir na lir u ni waachiln aanib pu.","So, after Abram had lived in Canaan for ten years, Sarai his wife took her Egyptian maidservant Hagar and gave her to her husband to be his wife.",0.32558805,output_23092025
"She had a second son and named him Simeon, because she said, “The Lord has heard that my husband doesn't love me.”","U nan ki dek lipuul ki ki ma ubijabo, ki bui ke, “Uwumbɔr ŋun ke nchal aa gee mi, le u ki tii mi ubijabo wee mu.” Nima pu na, u nan yin u ke Simeonn.","He took the child in his arms, praised God, and said, “Now, Sovereign Lord, you may let your servant depart in peace, as you have promised.” And at that moment, he was called Simeon.",0.68138623,output_23092025
