ref,text,translated,similarity_score,source_zip_file
"They answered, “Let's ask Rebekah what she wants to do.”","Le Rebeka aana ni uninja bui ke, “Cha ti yin Rebeka ki nan baa u lik.”","Rebeka said to the man, ""I am Rebeka, who are you?""",0.61516213,output_jonathan
"When God heard the boy crying, the angel of God called out to Hagar from heaven and said, “Hagar, why are you worried? Don't be afraid. I have heard your son crying.","Uwumbɔr nan ŋun ubo ngbaan aah wii pu na, le upii ngbaan nan ŋun Uwumbɔr aaneel nyan ni paacham ki baa u ke, “Hagar, ba muk si? Taa san ijawaan, Uwumbɔr ŋun saabo aah wii pu na.","Then the angel of the Lord appeared to her and said, ""Hagar, where are you going? Return to your mistress, Sarai, for I will greatly increase her descendants and she will have many nations descended from her.""",0.62846845,output_jonathan
"You will live there as a foreigner, but I will be with you and bless you. I will keep my promise to your father Abraham by giving this land to you and your descendants.","Li koo do, le m ga li bi aa chee, ki ŋa tinyoor ŋa aa pu. M ban ke m di kitiŋ kee mɔmɔk tii sin ni aayaabitiib la. Maah nan puu tipuur ti tii aate Abraham na, m ga li joo ti.","This is the way, and I will show you the way, and I will guide you. I will teach you the way of the Lord, so that you may walk in his ways.  I will show you the way of Abraham, and I will guide you in it.",0.33981907,output_jonathan
"One day, Joseph went to Potiphar's house to do his work, and none of the other servants were there.",Daalbaadaal le Josef nan koo waaninkpel aadiik ni u ti tun lituln. N‑yoonn ngbaan binaagbiib biken mu aa nan bi lichiln ni.,"Josef, I have a problem for you. I want to go to the market but I don't have money.",0.1636475,output_jonathan
"and said to Abram: “I bless you in the name of God Most High, Creator of heaven and earth.","le ki ŋa tinyoor ŋa u pu, ki bui ke, “Uwumbɔr u kaa kpa ŋeen aatɔ, ki naan paacham ni kitiŋ na, ŋa tinyoor ŋa Abram pu.","This is the story of how Abram became a great man. He was a man of great faith, and he trusted in God. He followed God's commands, and God blessed him.",0.63651854,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The child said to his mother, ""Mother, I am hungry. I want to eat something, I want to eat something good. I want to eat rice, beans, and meat. I want to eat something tasty.""",0.20068511366844177,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Yes, I am going to the market to buy things. I will go with my mother, my father, and my siblings.",0.27087417244911194,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you do not want to go with me, I will go alone; I will not wait for you, I will go.",0.32730579376220703,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","He said to me, ""I will not let you go. I will not let you go until you give me your blessing; otherwise, I will not let you go.""",0.5015565752983093,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”",0.17850612103939056,output_mich003
