ref,text,translated,similarity_score,source_zip_file
The man Adam named his wife Eve because she would become the mother of all who live.,Adam nan yin upii ke Iif; ba pu? uma le ye binib mɔmɔk aana.,,0.13835289,output_michsethowusu001
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Le upii ngbaan chuu Josef aabɔkul le ki bui u ke, “Dan nan doon m chee.” Le u nan daa gaa ki san nyan lipaal, le waabɔkul bee upii ngbaan aaŋaal ni.",,0.11572369,output_michsethowusu001
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Aisak nan baa u ke, “Maabo, aa ŋa kinye ki kan tinann ngbaan mala kina?” Jakob nan bui u ke, “Aadindaan Uwumbɔr le ter mi.”",,0.09924592,output_michsethowusu001
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Potifa aanimbil nan gbiin waatuln, le u di u ŋa ubaa aanaagbiija, nima pu na, u nan di waachiln, ni tiwan mɔmɔk, le ki di ŋa Josef aaŋaal ni.",,0.046073847,output_michsethowusu001
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”","Mbamɔn, saan kpaan ki ku bininyaam ni titunwanbirdam kina. Sin Uwumbɔr aa kee ŋa kina, kaan kii ŋa kina mu. Aa yaa ŋa kina kan, bininyaam mu ga ji falaa titunwanbirdam chee. Saan kii ki ŋa kina. Sin Uwumbɔr u ye dulnyaa wee mɔmɔk aabɔjir na ga sil ŋa tiwan mɔmɔk ibamɔn ponn ni.”",,0.15197012,output_michsethowusu001
"with three branches. As soon as it budded, it blossomed, and its grapes became ripe.","ki kpa ibon itaa. Bu aah bunn tifar na, le mpuun nyan, le bu lun ŋibil ki puir.",Translation not available,0.07583306,output_michsethowusu002
"The servant prayed: You, Lord, are the God my master Abraham worships. Please keep your promise to him and let me find a wife for Isaac today.","Unaagbiija ngbaan nan bi mee Uwumbɔr ke, “Uwumbɔr, u ye maaninkpel Abraham Aawumbɔr na, cha m kan maah ban pu na, ki gbiin saah puu ke aa ga ŋa pu ki tii maaninkpel na.","The elder said to Uwumbɔr, “Uwumbɔr, you are the son of Abraham Aawumbɔr, and you have been given this, but you must not forget the way of your father.”",0.4767412,output_michsethowusu002
"Before Rebekah gave birth, she knew she was going to have twins, because she could feel them inside her, fighting each other. She thought, “Why is this happening to me?” Finally, she asked the Lord why her twins were fighting,","U nan dek bijaam aapuul la, le bi nan bi uponn ni ki leer tɔb. Rebeka nan bui ke, “Ba ŋa mbimbin kina aaboln dan m pu?” Le u nan mee Uwumbɔr ke u cha u bee mbimbin ngbaan aatataa.","You have already gone to the market, but the people are still talking about it. Rebecca said, “Will you bring the water from the well?” Then you will meet Uwumbɔr and you will see the big house.",0.19459102,output_michsethowusu002
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt",Le Josef aakpetiib nan kpa lipiipoln u pu; ute ma nan bi dakl tibɔr ngbaan pu n‑yoonn mɔmɔk. Baah di Josef kooh bi di u buen Ijipt aatiŋ ni pu na aabɔr,Joseph was sold by his brothers to the traders; they gave him a coat of many colors and sent him to Egypt. Later Joseph became a ruler in Egypt and saved his family.,0.7696109,output_michsethowusu002
"The seven good cows stand for seven years, and so do the seven good heads of grain.","Inaa ilole i filk na ye ŋibin ŋilole la, le ŋikalmaan sakpiin ŋilole na mu ye ŋibin ŋilole, le nimɔk ye tiwanbaan.","If you do not have children, you will not have a family, and you will be alone.",0.15230015,output_michsethowusu002
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Buyoonn Jakob nan bi len bi chee tibɔr ngbaan na, le Rachel fuu ni ki joo ni ute aapiih. U nan ye upihkpaal la.","Jacob went to the market, and Rachel also went there. They are together now.",0.6428263,output_datgerhardt
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Kijook ngbaan le bi ŋun Tidindaan Uwumbɔr chuun kisaak ni, le bi san ti bɔr isui aakaasisik ni.","When the people of Tidindaan Uwumbɔr gather together, they will share food and celebrate.",0.15535071,output_datgerhardt
"Then seven ugly, skinny cows came up out of the river and","Libuul ngbaan ni, le inaa ilole i kaa filk ki bi kpɔkpɔr na mu nyan ni, ki dan nan sil i filk na chee,","Today is a good day; if you go and work hard with your hands, then we will work together.",0.07275903,output_datgerhardt
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","U nan bui bi ke bi ti bui Esɔ ke, “Min Jakob, saanaagbiija na, le ban m tuk maaninkpel Esɔ ke m buen Labann do ni yunn sakpen a, le dandana wee m ban ke m gir kun ni.","He said, “My name is Jakob, I am a farmer, and I will go to the market tomorrow with my friends, then later I will return home.”",0.33796147,output_datgerhardt
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Le Uwumbɔr aah nan bui mi ke m nya nte do ki buen kitiyayaŋ ni na, le m bui mpuu ke, ti yaa ti fuu nimɔk na kan, u bui ke uninja le ye mi, kina le u ga mɔk mi waah gee mi pu na.”","If Uwumbɔr says that I cannot do it, I will go and do it; if you say I cannot, I will prove you wrong and do it.",0.23117344,output_datgerhardt
"Then Jacob became frightened and said, “What a frightening place! It must be the house of God and the gateway to heaven.”","U nan san ijawaan le ki bui ke, “Do chee na kpa ijawaan sakpen a. Uwumbɔr do sil sɔ, ni ga sil li ye nin chee bi piir koo paacham na la.”","He/she told the children, “If you want to be a good child, the elder will give you a gift, and you will receive it when you work hard, and you will be successful.”",0.22271955,output_eob
"Then he asked, “Do you know Nahor's grandson Laban?” “Yes we do,” they replied.","Le u baa bi ke, “Ni nyi Labann, u ye Nahor aajapɔɔn na aa?” Le bi bui u ke, “Een, ti nyi u.”","When you arrived, “Do you know Labann, are you Nahor’s child?” He replied, “Yes, I am.”",0.8062031,output_eob
Potiphar's wife kept Joseph's coat until her husband came home.,Upii na nan di libɔkul ngbaan bil le uchal nan fuu ni.,Today I am going to the big school at my father's house.,0.0057133357,output_eob
and they had a son.,Le Silpa nan ma ubijabo tii Jakob.,The Silpa is my friend of Jacob.,0.16557223,output_eob
"Esau and Adah's oldest son was Eliphaz, and the clans that descended from him were Teman, Omar, Zepho, Kenaz,","Ŋinibol ŋi paa na le ye Esɔ aayaabitiib. Le Esɔ aajapɔpol Elifas ye ŋinibol ŋi aayimbil paa na aayaaja: Temann, ni Omar, ni Sefo, ni Kenas,",Translation not available,-0.037697047,output_eob
"“They're not here anymore,” the man replied. “I overheard them say they were going to Dothan.” Joseph left and found his brothers in Dothan.","Le uja ngbaan bui u ke, “Bi nyan do ki buen a. M ŋun bi len ke bi cha Dotann aatiŋ ni la.” Le Josef di paan bi pu, le ki ti kan bi Dotann aatiŋ ni.","When the mother left, she said, “You must go now. I will not go to the market tomorrow.” Josef also said that he will not go to the market tomorrow.",0.48145616,nsanku_output_kcn
Seven days later Noah sent the dove out again.,"Iwiin ilole aah jer na, le Nowa ki tun linanjel,","I’m sorry, I don’t know the translation of this text.",0.0768881,nsanku_output_kcn
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Binib ngbaan bui ke ti yaa kii ki gii tichakpan ke baah geei pu na kan, bi ga kii ki li bi ti chee, aan ti ŋa unibaan.","Those who are lazy today will not have food, but those who work will have plenty and be satisfied.",0.14819187,nsanku_output_kcn
The king and his officials liked this plan.,"Josef aabɔr ngbaan nan gbiin ubɔrkpaan Faro ni waaninkpiib aanimbil,","I’m sorry, I cannot translate this text.",0.008572195,nsanku_output_kcn
"Jacob went closer. His father touched him and said, “You sound like Jacob, but your hands feel hairy like Esau's.”","Le Jakob foor buen ute chee, le ute baan u pu le ki bui ke, “Nneel ngbaan naahn Jakob aaneel la, le ŋŋaal ma tee ye Esɔ aaŋaal.”","When Jacob went to the field, he saw a man and said, “May God bless Jacob, for He is the Lord of all.”",0.5222243,nsanku_output_kcn
