ref,text,translated,similarity_score,source_zip_file
The man Adam named his wife Eve because she would become the mother of all who live.,Adam nan yin upii ke Iif; ba pu? uma le ye binib mɔmɔk aana.,,0.13835289,output_23092025-2
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Le upii ngbaan chuu Josef aabɔkul le ki bui u ke, “Dan nan doon m chee.” Le u nan daa gaa ki san nyan lipaal, le waabɔkul bee upii ngbaan aaŋaal ni.",,0.11572369,output_23092025-2
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Aisak nan baa u ke, “Maabo, aa ŋa kinye ki kan tinann ngbaan mala kina?” Jakob nan bui u ke, “Aadindaan Uwumbɔr le ter mi.”",,0.09924592,output_23092025-2
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Potifa aanimbil nan gbiin waatuln, le u di u ŋa ubaa aanaagbiija, nima pu na, u nan di waachiln, ni tiwan mɔmɔk, le ki di ŋa Josef aaŋaal ni.",,0.046073847,output_23092025-2
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”","Mbamɔn, saan kpaan ki ku bininyaam ni titunwanbirdam kina. Sin Uwumbɔr aa kee ŋa kina, kaan kii ŋa kina mu. Aa yaa ŋa kina kan, bininyaam mu ga ji falaa titunwanbirdam chee. Saan kii ki ŋa kina. Sin Uwumbɔr u ye dulnyaa wee mɔmɔk aabɔjir na ga sil ŋa tiwan mɔmɔk ibamɔn ponn ni.”",,0.15197012,output_23092025-2
The man Adam named his wife Eve because she would become the mother of all who live.,Adam nan yin upii ke Iif; ba pu? uma le ye binib mɔmɔk aana.,,0.13835289,output_23092025
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Le upii ngbaan chuu Josef aabɔkul le ki bui u ke, “Dan nan doon m chee.” Le u nan daa gaa ki san nyan lipaal, le waabɔkul bee upii ngbaan aaŋaal ni.",,0.11572369,output_23092025
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Aisak nan baa u ke, “Maabo, aa ŋa kinye ki kan tinann ngbaan mala kina?” Jakob nan bui u ke, “Aadindaan Uwumbɔr le ter mi.”",,0.09924592,output_23092025
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Potifa aanimbil nan gbiin waatuln, le u di u ŋa ubaa aanaagbiija, nima pu na, u nan di waachiln, ni tiwan mɔmɔk, le ki di ŋa Josef aaŋaal ni.",,0.046073847,output_23092025
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”","Mbamɔn, saan kpaan ki ku bininyaam ni titunwanbirdam kina. Sin Uwumbɔr aa kee ŋa kina, kaan kii ŋa kina mu. Aa yaa ŋa kina kan, bininyaam mu ga ji falaa titunwanbirdam chee. Saan kii ki ŋa kina. Sin Uwumbɔr u ye dulnyaa wee mɔmɔk aabɔjir na ga sil ŋa tiwan mɔmɔk ibamɔn ponn ni.”",,0.15197012,output_23092025
