ref,text,translated,similarity_score,source_zip_file
"Evening came, then morning—that was the fourth day. The Fifth Day",Le ni ki joor ki ki woln kichakpiik ni. Winaa daal le na.,We will go to the market tomorrow. Come with us.,0.24617268,output_jonathan
"God did not forget about Noah and the animals with him in the boat. So God made a wind blow, and the water started going down.","Uwumbɔr aa nan suln Nowa, ni ipeel, ni tiwakor timɔk bi u chee buŋɔb ni na aabɔr, le ki cha libuln daar, le nnyun nin piin ki foor.","When a child is born, it must be cared for and nurtured; otherwise it will not grow strong and will suffer.",0.14033103,output_jonathan
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Jakob nan gee Josef sakpen ki jer ujapɔtiib biken, ba pu? waah nan por buyoonn na le u ma u. Le u nan ŋal libɔkul li aaŋaal fɔk ki ŋan na tii u.","Jakob and Josef went to the market, didn't they? They are there now. If you have any questions, let me know.",0.08317983,output_jonathan
I have provided all kinds of fruit and grain for you to eat.,"Uwumbɔr nan ki bui ke, “M di njikaabim, ni isui i lu ŋisubil na mɔmɔk ki di tii nimi, ni li ji,","When someone says, “I am tired, and the road is long and I have no rest, and I keep going,”",0.10164726,output_jonathan
I will give you and your family all the land you can see. It will be theirs forever!,"M ban ke m di saah waa kitiŋ kimɔk na ki di tii aa ni saamaal, aan ki li ye nimi aatiŋ n‑yoonn mu kaa kpa ndoon na.",The text says: “I will not go there because I have to stay at home and take care of my mother.”,0.22112022,output_jonathan
The man Adam named his wife Eve because she would become the mother of all who live.,Adam nan yin upii ke Iif; ba pu? uma le ye binib mɔmɔk aana.,,0.13835289,output_mich001
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Le upii ngbaan chuu Josef aabɔkul le ki bui u ke, “Dan nan doon m chee.” Le u nan daa gaa ki san nyan lipaal, le waabɔkul bee upii ngbaan aaŋaal ni.",,0.11572369,output_mich001
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Aisak nan baa u ke, “Maabo, aa ŋa kinye ki kan tinann ngbaan mala kina?” Jakob nan bui u ke, “Aadindaan Uwumbɔr le ter mi.”",,0.09924592,output_mich001
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Potifa aanimbil nan gbiin waatuln, le u di u ŋa ubaa aanaagbiija, nima pu na, u nan di waachiln, ni tiwan mɔmɔk, le ki di ŋa Josef aaŋaal ni.",,0.046073847,output_mich001
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”","Mbamɔn, saan kpaan ki ku bininyaam ni titunwanbirdam kina. Sin Uwumbɔr aa kee ŋa kina, kaan kii ŋa kina mu. Aa yaa ŋa kina kan, bininyaam mu ga ji falaa titunwanbirdam chee. Saan kii ki ŋa kina. Sin Uwumbɔr u ye dulnyaa wee mɔmɔk aabɔjir na ga sil ŋa tiwan mɔmɔk ibamɔn ponn ni.”",,0.15197012,output_mich001
