ref,text,translated,source_zip_file,similarity_score
"While Jacob was still talking with the men, his cousin Rachel came up with her father's sheep.","Buyoonn Jakob nan bi len bi chee tibɔr ngbaan na, le Rachel fuu ni ki joo ni ute aapiih. U nan ye upihkpaal la.","Jacob went to the market, and Rachel also went there. They are together now.",output_25092025,
"Late in the afternoon, when the breeze began to blow, the man and woman heard the Lord God walking in the garden. So they hid behind some trees. Sin Brings a Curse","Kijook ngbaan le bi ŋun Tidindaan Uwumbɔr chuun kisaak ni, le bi san ti bɔr isui aakaasisik ni.","When the people of Tidindaan Uwumbɔr gather together, they will share food and celebrate.",output_25092025,
"Then seven ugly, skinny cows came up out of the river and","Libuul ngbaan ni, le inaa ilole i kaa filk ki bi kpɔkpɔr na mu nyan ni, ki dan nan sil i filk na chee,","Today is a good day; if you go and work hard with your hands, then we will work together.",output_25092025,
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","U nan bui bi ke bi ti bui Esɔ ke, “Min Jakob, saanaagbiija na, le ban m tuk maaninkpel Esɔ ke m buen Labann do ni yunn sakpen a, le dandana wee m ban ke m gir kun ni.","He said, “My name is Jakob, I am a farmer, and I will go to the market tomorrow with my friends, then later I will return home.”",output_25092025,
"When God made us leave my father's home and start wandering, I told her, “If you really love me, then tell everyone that I am your brother.”","Le Uwumbɔr aah nan bui mi ke m nya nte do ki buen kitiyayaŋ ni na, le m bui mpuu ke, ti yaa ti fuu nimɔk na kan, u bui ke uninja le ye mi, kina le u ga mɔk mi waah gee mi pu na.”","If Uwumbɔr says that I cannot do it, I will go and do it; if you say I cannot, I will prove you wrong and do it.",output_25092025,
The man Adam named his wife Eve because she would become the mother of all who live.,Adam nan yin upii ke Iif; ba pu? uma le ye binib mɔmɔk aana.,,output_23092025,0.13835289
"Potiphar's wife grabbed hold of his coat and said, “Make love to me!” Joseph ran out of the house, leaving his coat there in her hands.","Le upii ngbaan chuu Josef aabɔkul le ki bui u ke, “Dan nan doon m chee.” Le u nan daa gaa ki san nyan lipaal, le waabɔkul bee upii ngbaan aaŋaal ni.",,output_23092025,0.11572369
"Isaac asked, “My son, how did you find an animal so quickly?” “The Lord your God was kind to me,” Jacob answered.","Aisak nan baa u ke, “Maabo, aa ŋa kinye ki kan tinann ngbaan mala kina?” Jakob nan bui u ke, “Aadindaan Uwumbɔr le ter mi.”",,output_23092025,0.09924592
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Potifa aanimbil nan gbiin waatuln, le u di u ŋa ubaa aanaagbiija, nima pu na, u nan di waachiln, ni tiwan mɔmɔk, le ki di ŋa Josef aaŋaal ni.",,output_23092025,0.046073847
"You surely wouldn't let them be killed when you destroy the evil ones. You are the judge of all the earth, and you do what is right.”","Mbamɔn, saan kpaan ki ku bininyaam ni titunwanbirdam kina. Sin Uwumbɔr aa kee ŋa kina, kaan kii ŋa kina mu. Aa yaa ŋa kina kan, bininyaam mu ga ji falaa titunwanbirdam chee. Saan kii ki ŋa kina. Sin Uwumbɔr u ye dulnyaa wee mɔmɔk aabɔjir na ga sil ŋa tiwan mɔmɔk ibamɔn ponn ni.”",,output_23092025,0.15197012
