ref,text,translated,similarity_score,source_zip_file
"Later the Lord spoke to Abram in a vision, “Abram, don't be afraid! I will protect you and reward you greatly.”","Nimina aapuwɔb, le Uwumbɔr nan kpiir ubaa mɔk Abram ki bui u ke, “Abram, taa li san ijawaan. M ga kiir tibɔbir mɔmɔk ti ga dan aa pu na, ki tii si ipiin sakpiin.”","God said to Abram, ""Leave your country, your people, and your father's household and go to the land I will show you.",0.70505524,output_jonathan
"Isaac built an altar there and worshiped the Lord. Then he set up camp, and his servants started digging a well.","Aisak nan maa libimbiln nima chee, le ki toor kitork ki doon Uwumbɔr. Nima chee le u nan kal, le waanaagbiib nan ki gbii nnyunbun muken. Aisak ni Abimelek aah nan ŋa kimɔbaan pu na","Isaac then dug another well, and they did not quarrel over it, so he named it Rehoboth. He said, ""Now the Lord has made room for us, and we will be fruitful in the land."" Isaac went up from there to Beersheba.",0.7093069,output_jonathan
"When they arrived, Isaac asked, “Why are you here? Didn't you send me away because you hated me?”","Le Aisak nan baa bi ke, “Ba ŋa ni dan m chee dandana wee? Maah nan bi nimi aatiŋ ni na, naa nan gee maabɔr, le ki bui mi ke m nya nimi aatiŋ ni.”","The woman asked her child, “Why do you always cry? I gave you food to eat, but you refused, and now you are hungry, so you are crying because you are hungry.”",0.25476605,output_jonathan
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And he said to him, ‘Behold, your brother Jacob has come, and he is taking your blessing.’” Jacob replied, “If Esau comes to one group and attacks it, the other group can escape.”",0.68113184,output_jonathan
"Potiphar liked Joseph and made him his personal assistant, putting him in charge of his house and all of his property.","Potifa aanimbil nan gbiin waatuln, le u di u ŋa ubaa aanaagbiija, nima pu na, u nan di waachiln, ni tiwan mɔmɔk, le ki di ŋa Josef aaŋaal ni.","Potiphar left everything in his care; with him in the house, he did not concern himself with anything except the food he ate. Now Joseph was handsome in form and appearance.",0.65733665,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","If you see a small bird and it is white, and it is sitting, say, “Mother, look, there is a small white bird sitting, and it is looking at us. Let’s go and catch it, and when we catch it, we will cook it and eat it with our family.”",0.2259187400341034,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","So, I will tell you a story. It is about a rabbit, a hyena, and a small chameleon who were friends.",0.12134694308042526,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you don't know the way to go, ask someone who knows; if you don't know how to do something, ask someone who can do it.",0.16540074348449707,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The man also said to him, “I will not give you my daughter to marry; however, if you can bring me the Aawumbɔr bird, I will give her to you.”",0.45565342903137207,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","""The woman said to him, 'Indeed, the son of Isaac, Jacob, has taken away my blessing.' Jacob then said, 'If Esau comes to me with a blessing, you will see me; if he comes to me with a curse, you will see me there too.'""",0.6150985956192017,output_mich003
