ref,text,translated,source_zip_file,similarity_score
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","""When the child of the poor person is born, they say, 'Mother, if you give birth, you must take good care of the child, you must not neglect the child. You must not leave the child in the sun, in the rain, or in the cold, so that the child will grow well.'""",Dec 08 output,0.290283203125
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Yes, I will tell you the story of the hunter. He had a gun, a cutlass, and a dog that he used to hunt animals.",Dec 08 output,0.1541748046875
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you don't have a child, you don't know the value of a child; when the stomach is full, you don't know the value of hunger.",Dec 08 output,0.0433349609375
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","The child said to his father, “I have not come to take your property; rather, I have come to greet you; so, give me a little food.”",Dec 08 output,0.50244140625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And he said to him, ‘Look, your brother Jacob has come and has taken away your blessing.’” Jacob then said, “If my brother Esau comes to kill me, you will be with me, and if he comes to take my life, you will save me.”",Dec 08 output,0.658203125
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","If you are a child and you are going to the farm, you must be told, “Child, if you go, you should not go alone, you should go with others. You should not go to the farm alone, in the morning, in the afternoon, or in the evening, because evil people may harm you on the farm.”",onesimus_31223989_Dec 12 output,0.2469482421875
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","So, I will tell you a story. It involves a hunter, a hyena, and a small bird called buŋɔb.",onesimus_31223989_Dec 12 output,0.1610107421875
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","If you don't listen to your parents' advice, you will suffer; the world is difficult, and life is hard.",onesimus_31223989_Dec 12 output,0.0570068359375
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","When the father came and saw that the child was crying, he said, ""I told you not to go near the river, but you didn't listen; now, the Aawumbɔr has taken you.""",onesimus_31223989_Dec 12 output,0.41259765625
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","And he said to him, ‘Indeed, the son of your mother Jacob has taken away your blessing.’” Jacob then said, “If my brother Esau comes to me and wants to kill me, you will be with me, and if he wants to harm me, you will protect me.”",onesimus_31223989_Dec 12 output,0.6513671875
