ref,text,translated,similarity_score,source_zip_file
"God said to Noah and his sons: I am giving you my blessing. Have a lot of children and grandchildren, so people will live everywhere on this earth.","Le Uwumbɔr nan ŋa tinyoor ŋa Nowa ni ujapɔtiib pu, ki bui ke, “Ni maa ki too pɔr kpee, aan niyaabitiib ga pɔr gbiin dulnyaa wee ni.”","The Uwumbor of the people of Nowa in this assembly declared, and then he said, ""I will make you carry a yoke, and the elders shall also carry a joint load.""",0.2378469,output_jonathan
"“Here, take my servant Bilhah,” Rachel told him. “Have children by her, and I'll let them be born on my knees to show that they are mine.”","Le Rachel nan bui uchal ke, “Maanaagbiipii Bilha sɔ. Doon u chee, nima kan, u ga maa ubo tii mi. Aa yaa ŋa kina kan, u ga maa ubo tii mi, le m li kpa mbim.”","Rachel said thus to the people here: ""Our ancestors Bilha say, If you come and do not know, you will bring trouble to me. Also, even if I tell you, you will bring trouble to me, and you will cause me great pain.""",0.54294765,output_jonathan
"Jacob set up a tombstone over her grave, and it is still there.","Le Jakob di litakpateerkaan libaa ŋum nima chee, le litakpal ngbaan beenin ŋub ki mɔk Rachel aakaakul chee ki nan saa din wee.","Jacob said that the people who took possession of our land here, and those who live in the houses of the place where their wife Rachel was brought here, then live among us.",0.37923825,output_jonathan
I pray that God All-Powerful will bless you with many descendants and let you become a great nation.,"Uwumbɔr Mpɔɔnsakpiindaan ŋa tinyoor ŋa aa ni aapuu pu, ki cha ni maa pɔr sakpen, nima kan, aa ga li ye ŋitimbol pam aate.","The people of Uwumbɔr Mpɔɔnsakpiindaan, we are those who live here, and those who always carry sacks, every day we go to the farm with tools.",0.27742553,output_jonathan
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Jakob nan gee Rachel sakpen, nima pu le u bui ke, “Aa yaa ga di Rachel tii mi kan, m ga tun lituln ki ti saa ŋibin ŋilole tii si.”","Jakob is giving Rachel a gift, but he said to him then, ""I want to give Rachel what I have given, I will also give the things needed for the journey.""",0.4220614,output_jonathan
"God gave them his blessing and said: Have a lot of children! Fill the earth with people and bring it under your control. Rule over the fish in the ocean, the birds in the sky, and every animal on the earth.","le ki ŋa tinyoor ŋa bi pu, le ki bui ke, “Maa, ki pɔr, aan ki gbiin kitiŋ kee pu, ki li lik kitiŋ ngbaan. Li kpa mpɔɔn ijan, ni inyoon, ni tiwan nimɔk fu ki baar kitiŋ pu na.”","The daily worshipper says, ""Mother, hear me, bring me food, let me prepare the meal well. Do it with skilled hands, with love, with careful attention so that you may serve my meal.""",0.2859083116054535,output_mich003
"But I solemnly promise that you, your wife, your sons, and your daughters-in-law will be kept safe in the boat.","Tɔ, m ga puu tipuur tii si. Aa ni aapuu, ni saabim, ni bipuutiib koo buŋɔb ngbaan ni.","Hey, I will tell you a tale. These are sheep, cows, and chickens all in the house.",0.2762179672718048,output_mich003
"I'll have some water brought, so you can wash your feet, then you can rest under a tree.","Cha m ban ni nnyun nan tii nimi, aan ni finn nitaa man; kal busub bue taab, ki fuur man.","Because I don't know the news from those people, and I can't find a way here; so without feet on the ground, let's go there.",0.21918222308158875,output_mich003
"and he told them: Your father isn't as friendly with me as he used to be, but the God my ancestors worshiped has been on my side.","Baah fuu ni na le u bui bi ke, “M bee ke nite aa ki gee maabɔr ke waah nan gee mi njan pu na; tɔ, nte Aawumbɔr bi m chee.","Baah said to me, ""Because when I gave them provisions at night, they gave me nothing in return; but the Aawumbɔr hate me.""",0.4147571921348572,output_mich003
"And Jacob told them to be sure to say that he was right behind them. Jacob hoped the gifts would make Esau friendly, so Esau would be glad to see him when they met.","See ni mɔmɔk bui u ke, ‘Een, saanaagbiija Jakob le bi kɔnkɔni do ki choo na.’” Jakob nan dakl ke, “Nibaakan Esɔ yaa kan ipiin ngbaan kan, u ga li gee mi, aan ti yaa kan tɔb kan, u ga di cha pinn mi.”","Then he said to the crowd, ""Listen, Teacher Jakob has come here to tell you this."" Jakob then replied, ""Whenever the Lord comes here with his blessings, you will listen to me; but if he comes here with anger, you will reject me.""",0.32631057500839233,output_mich003
